"player"|"season"|"effect"
"JAN_HRDINA"|"20022003"|0.365011024934506
"TONY_HRKAC"|"20022003"|-0.0358359385261627
"JODY_HULL"|"20022003"|-0.119872181778548
"CALE_HULSE"|"20022003"|-0.156159972142656
"JANI_HURME"|"20022003"|-0.246749713003471
"HANNES_HYVONEN"|"20022003"|-0.0562078259147954
"RIC_JACKMAN"|"20022003"|-0.345220983727801
"CRAIG_JOHNSON"|"20022003"|-0.735476583300144
"MATT_JOHNSON"|"20022003"|-0.217418162460985
"HANS_JONSSON"|"20022003"|-0.109670113000011
"CURTIS_JOSEPH"|"20022003"|0.0208549838083879
"ED_JOVANOVSKI"|"20022003"|0.0953375254613718
"JOE_JUNEAU"|"20022003"|-0.272484593713297
"FRANTISEK_KABERLE"|"20022003"|-0.131410375045114
"TOMI_KALLIO"|"20022003"|-0.256645384109544
"NIKO_KAPANEN"|"20022003"|0.283675285902522
"DARIUS_KASPARAITIS"|"20022003"|0.0504158508578695
"NIKOLAI_KHABIBULIN"|"20022003"|0.0496580241427716
"ALEXANDER_KHAVANOV"|"20022003"|0.140937330844427
"PATRIC_KJELLBERG"|"20022003"|-0.0388919619755523
"TRENT_KLATT"|"20022003"|0.157563672548273
"KEN_KLEE"|"20022003"|0.190331956408856
"JON_KLEMM"|"20022003"|-0.252494030146642
"ROSTISLAV_KLESLA"|"20022003"|-0.0264538030415646
"MIKE_KNUBLE"|"20022003"|0.238514129626871
"ALES_KOTALIK"|"20022003"|0.29031063474955
"ALEX_KOVALEV"|"20022003"|0.0706166486208371
"VYACHESLAV_KOZLOV"|"20022003"|0.165612743089738
"ANTTI_LAAKSONEN"|"20022003"|-0.133664393313396
"SCOTT_LACHANCE"|"20022003"|-0.309050157215653
"ROBERT_LANG"|"20022003"|0.313037852982739
"DAYMOND_LANGKOW"|"20022003"|0.123056009783085
"MARTIN_LAPOINTE"|"20022003"|-0.214852117612912
"VINCENT_LECAVALIER"|"20022003"|0.143258538710042
"JOHN_LECLAIR"|"20022003"|0.0445906708574654
"DAVID_LEGWAND"|"20022003"|0.255499451559917
"JERE_LEHTINEN"|"20022003"|0.182285569174157
"MARIO_LEMIEUX"|"20022003"|-0.0713588731165095
"CURTIS_LESCHYSHYN"|"20022003"|0.227366705541575
"NICKLAS_LIDSTROM"|"20022003"|0.461699962719204
"ANDREAS_LILJA"|"20022003"|0.375024651730239
"JYRKI_LUMME"|"20022003"|0.238052755421766
"JAMIE_LUNDMARK"|"20022003"|0.240304077162272
"ROBERTO_LUONGO"|"20022003"|-0.153688327519268
"AL_MACINNIS"|"20022003"|0.0600910997976378
"IVAN_MAJESKY"|"20022003"|-0.433808774543799
"KENT_MANDERVILLE"|"20022003"|-0.577915832873807
"PAUL_MARA"|"20022003"|-0.183458948552585
"TODD_MARCHANT"|"20022003"|0.226790275706603
"ANDREI_MARKOV"|"20022003"|0.353757367039846
"RADEK_MARTINEK"|"20022003"|0.0591157100082738
"RICHARD_MATVICHUK"|"20022003"|-0.47205454642827
"BRYAN_MCCABE"|"20022003"|0.129896604295448
"SHAWN_MCEACHERN"|"20022003"|-0.41806945101303
"MARTY_MCINNIS"|"20022003"|-0.0920122280477845
"RANDY_MCKAY"|"20022003"|-0.122836859754135
"JAY_MCKEE"|"20022003"|-0.421238611198613
"KYLE_MCLAREN"|"20022003"|-0.0398356868805093
"JAMIE_MCLENNAN"|"20022003"|-0.491291806305406
"SCOTT_MELLANBY"|"20022003"|0.228524188962595
"MIKE_MODANO"|"20022003"|0.263435082754953
"IAN_MORAN"|"20022003"|-0.0740630062473611
"ETHAN_MOREAU"|"20022003"|-0.604279654937162
"DEREK_MORRIS"|"20022003"|-0.0602532166304096
"BRENDAN_MORRISON"|"20022003"|0.257014842164763
"MARTY_MURRAY"|"20022003"|-0.596398706490817
"LADISLAV_NAGY"|"20022003"|0.372712622566625
"PETR_NEDVED"|"20022003"|0.0243425591152464
"CHRIS_NEIL"|"20022003"|0.2917345358909
"SCOTT_NIEDERMAYER"|"20022003"|0.15722479292273
"VILLE_NIEMINEN"|"20022003"|-0.126738762504019
"MARCUS_NILSON"|"20022003"|0.333963228326894
"MIKA_NORONEN"|"20022003"|-0.0395598834200317
"PASI_NURMINEN"|"20022003"|0.0473484634154214
"ADAM_OATES"|"20022003"|0.0766200502923827
"MATTIAS_OHLUND"|"20022003"|-0.0224391247051354
"JEFF_O'NEILL"|"20022003"|0.0122582303884529
"SANDIS_OZOLINSH"|"20022003"|0.296249278682872
"ZIGMUND_PALFFY"|"20022003"|0.469399758050923
"JAY_PANDOLFO"|"20022003"|0.324495888352795
"ALES_PISA"|"20022003"|0.330013758276321
"FERNANDO_PISANI"|"20022003"|0.160366431156861
"STEVE_POAPST"|"20022003"|0.0850044537438833
"BRIAN_POTHIER"|"20022003"|0.343707948538944
"KEITH_PRIMEAU"|"20022003"|-0.239926047679712
"WAYNE_PRIMEAU"|"20022003"|-0.167083476037315
"SEAN_PRONGER"|"20022003"|-0.102879862998124
"VACLAV_PROSPAL"|"20022003"|0.224497273860254
"JAMIE_PUSHOR"|"20022003"|-0.216512395584774
"KAREL_RACHUNEK"|"20022003"|0.0572816868336097
"BRIAN_RAFALSKI"|"20022003"|0.459494926558979
"PAUL_RANHEIM"|"20022003"|-0.333113467998585
"MARTY_REASONER"|"20022003"|0.464521596396538
"WADE_REDDEN"|"20022003"|0.0370230130010332
"ROBYN_REGEHR"|"20022003"|-0.0493829082647255
"MIKE_RICCI"|"20022003"|-0.20548979604254
"BRAD_RICHARDS"|"20022003"|0.907545923768862
"LUKE_RICHARDSON"|"20022003"|-0.201177672889336
"CRAIG_RIVET"|"20022003"|-0.0156570742434243
"PATRICK_ROY"|"20022003"|0.508210647919542
"JARKKO_RUUTU"|"20022003"|-0.0384188950065606
"MIKAEL_SAMUELSSON"|"20022003"|-0.485172694878423
"GEOFF_SANDERSON"|"20022003"|0.109539516123065
"OLEG_SAPRYKIN"|"20022003"|0.161275544073728
"MIROSLAV_SATAN"|"20022003"|0.155081186029901
"KURT_SAUER"|"20022003"|-0.190687854006262
"PETER_SCHAEFER"|"20022003"|0.387858848071531
"MATHIEU_SCHNEIDER"|"20022003"|0.067960210715905
"NICK_SCHULTZ"|"20022003"|0.338492016145863
"HENRIK_SEDIN"|"20022003"|0.0390916889287753
"LUBOMIR_SEKERAS"|"20022003"|-0.149945768778707
"TEEMU_SELANNE"|"20022003"|0.0101960171472941
"ALEXEI_SEMENOV"|"20022003"|-0.0457666777411645
"JEFF_SHANTZ"|"20022003"|-0.3865297311552
"MARTIN_SKOULA"|"20022003"|-0.335679759659483
"KARLIS_SKRASTINS"|"20022003"|-0.442234136653199
"RYAN_SMYTH"|"20022003"|0.199561493341449
"BRENT_SOPEL"|"20022003"|-0.0576034879952204
"STEVE_STAIOS"|"20022003"|0.0613651986757911
"JAMIE_STORR"|"20022003"|0.00311090866612318
"MARCO_STURM"|"20022003"|0.154490100222954
"STEVE_SULLIVAN"|"20022003"|0.119781608722439
"MATS_SUNDIN"|"20022003"|0.0191441916826928
"PER_SVARTVADET"|"20022003"|-0.32153225708634
"JAROSLAV_SVOBODA"|"20022003"|-0.162721861636454
"DARRYL_SYDOR"|"20022003"|0.00509020338273549
"DAVID_TANABE"|"20022003"|-0.0642644894973733
"ALEX_TANGUAY"|"20022003"|0.179726522970997
"TIM_TAYLOR"|"20022003"|-0.432006246380851
"JOSE_THEODORE"|"20022003"|-0.0933450303441877
"STEVE_THOMAS"|"20022003"|0.367412739226753
"TIM_THOMAS"|"20022003"|0.126177723463785
"JOE_THORNTON"|"20022003"|0.0030493523714564
"YANNICK_TREMBLAY"|"20022003"|-0.0414421539032786
"MARTY_TURCO"|"20022003"|0.361295289880303
"ROMAN_TUREK"|"20022003"|0.00881190424834761
"JIM_VANDERMEER"|"20022003"|0.107832815685925
"JEAN-PIERRE_VIGIER"|"20022003"|-0.694297768552679
"DAVID_VYBORNY"|"20022003"|0.569174241583796
"NICLAS_WALLIN"|"20022003"|-0.289354393564684
"WES_WALZ"|"20022003"|0.17633717821209
"ERIC_WEINRICH"|"20022003"|-0.202986166907607
"JASON_WOOLLEY"|"20022003"|0.0264683962738557
"PETER_WORRELL"|"20022003"|-0.959756492185034
"TYLER_WRIGHT"|"20022003"|-0.0406814627836492
"JASON_YORK"|"20022003"|0.446840526908431
"SCOTT_YOUNG"|"20022003"|0.197286929161301
"KEVYN_ADAMS"|"20032004"|0.0256946330052082
"DAVID_AEBISCHER"|"20032004"|0.244571994820302
"DANIEL_ALFREDSSON"|"20032004"|0.178262804532655
"BRYAN_ALLEN"|"20032004"|-0.284812049906945
"TONY_AMONTE"|"20032004"|0.355920473713688
"JASON_ARNOTT"|"20032004"|0.51674773570435
"ARRON_ASHAM"|"20032004"|-0.193833880862951
"ADRIAN_AUCOIN"|"20032004"|0.224073095897516
"MATTHEW_BARNABY"|"20032004"|0.311317634146349
"MURRAY_BARON"|"20032004"|-0.0512816685602917
"SHAWN_BATES"|"20032004"|-0.452673065126041
"BATES_BATTAGLIA"|"20032004"|-0.0576225214302359
"ED_BELFOUR"|"20032004"|0.0611240640481485
"DRAKE_BEREHOWSKY"|"20032004"|0.182708384787337
"AKI_BERG"|"20032004"|-0.04573892558959
"MARC-ANDRE_BERGERON"|"20032004"|0.118264344854498
"TODD_BERTUZZI"|"20032004"|0.243084232015615
"MATHIEU_BIRON"|"20032004"|-0.620713369235577
"BRIAN_BOUCHER"|"20032004"|-0.021262934301715
"DAN_BOYLE"|"20032004"|0.662834882558068
"NICK_BOYNTON"|"20032004"|0.0463881581588534
"MATT_BRADLEY"|"20032004"|-0.0400678784001018
"FRED_BRATHWAITE"|"20032004"|-0.17867487497176
"PATRICE_BRISEBOIS"|"20032004"|0.352794656450455
"MARTIN_BRODEUR"|"20032004"|0.0688921306896547
"ANDREW_BRUNETTE"|"20032004"|0.240399596188203
"KELLY_BUCHBERGER"|"20032004"|-0.393413911284992
"JAN_BULIS"|"20032004"|-0.253133481058994
"VALERI_BURE"|"20032004"|0.487147667316395
"ERIC_CAIRNS"|"20032004"|-0.0937745633297568
"PETR_CAJANEK"|"20032004"|0.00365366980668842
"ANDREW_CASSELS"|"20032004"|-0.0598260067381272
"ZDENO_CHARA"|"20032004"|0.258516604919762
"MARIUSZ_CZERKAWSKI"|"20032004"|0.115872041647885
"PIERRE_DAGENAIS"|"20032004"|0.126626803626457
"MARC_DENIS"|"20032004"|-0.0694870638372449
"CHRIS_DINGMAN"|"20032004"|-0.131328169790158
"DALLAS_DRAKE"|"20032004"|0.256846602186609
"KRIS_DRAPER"|"20032004"|0.161660609928414
"CHRIS_DRURY"|"20032004"|0.235228787690496
"PASCAL_DUPUIS"|"20032004"|0.00147807075374869
"RADEK_DVORAK"|"20032004"|0.0573921137392757
"MIKE_EASTWOOD"|"20032004"|-0.0317752428774894
"MARK_EATON"|"20032004"|0.0503078772812052
"MARTIN_ERAT"|"20032004"|0.199303089278254
"JOHN_ERSKINE"|"20032004"|-0.138967732811769
"ROBERT_ESCHE"|"20032004"|0.0379250208197195
"RICO_FATA"|"20032004"|-0.418264504564805
"RUSLAN_FEDOTENKO"|"20032004"|0.223887179626018
"BRAD_FERENCE"|"20032004"|-0.295630287357201
"SCOTT_FERGUSON"|"20032004"|-0.28447118026048
"JIRI_FISCHER"|"20032004"|-0.0634282114979599
"MARC-ANDRE_FLEURY"|"20032004"|-0.00796784786361054
"PETER_FORSBERG"|"20032004"|0.116153088580768
"ALEX_FROLOV"|"20032004"|0.0771071438773949
"MARIAN_GABORIK"|"20032004"|0.0469129552046712
"SIMON_GAGNE"|"20032004"|0.141147723276367
"MARTIN_GELINAS"|"20032004"|0.412542845207128
"JEAN-SEBASTIEN_GIGUERE"|"20032004"|-0.00657687367045206
"BRIAN_GIONTA"|"20032004"|0.371079717130889
"SERGEI_GONCHAR"|"20032004"|-0.029951915427492
"BOYD_GORDON"|"20032004"|-0.0277668552684847
"JOHN_GRAHAME"|"20032004"|0.222491034549168
"J-LUC_GRAND-PIERRE"|"20032004"|-0.0370874090436635
"TRAVIS_GREEN"|"20032004"|-0.104303628178483
"BILL_GUERIN"|"20032004"|0.000311708574257369
"JEFF_HACKETT"|"20032004"|-0.052990101862934
"DAN_HAMHUIS"|"20032004"|-0.0576715395397654
"NICLAS_HAVELID"|"20032004"|-0.141816408037646
"MARTIN_HAVLAT"|"20032004"|0.253512709503231
"JOCHEN_HECHT"|"20032004"|0.351624818251555
"ALES_HEMSKY"|"20032004"|-0.0368806279098995
"DARBY_HENDRICKSON"|"20032004"|-0.703227989884753
"JASON_HOLLAND"|"20032004"|0.254125639672447
"TOMAS_HOLMSTROM"|"20032004"|0.0588553234978442
"BRIAN_HOLZINGER"|"20032004"|-0.278429813493258
"TRENT_HUNTER"|"20032004"|0.762447427022698
"JAROME_IGINLA"|"20032004"|0.450048236967922
"ARTURS_IRBE"|"20032004"|0.0324906923596419
"GREG_JOHNSON"|"20032004"|-0.0343133689776264
"KIM_JOHNSSON"|"20032004"|0.0465867834548266
"OLLI_JOKINEN"|"20032004"|0.0662585486187337
"KENNY_JONSSON"|"20032004"|0.10128670982216
"JOE_JUNEAU"|"20032004"|-0.123842384105833
"NIKO_KAPANEN"|"20032004"|-0.150159616951847
"ALEXANDER_KARPOVTSEV"|"20032004"|-0.224541240347439
"DARIUS_KASPARAITIS"|"20032004"|0.266737406309367
"MIIKKA_KIPRUSOFF"|"20032004"|0.184960282384743
"MIKE_KNUBLE"|"20032004"|0.197214937762663
"KONSTANTIN_KOLTSOV"|"20032004"|-0.0900752945541929
"OLAF_KOLZIG"|"20032004"|-0.0824362745508448
"IGOR_KOROLEV"|"20032004"|-0.139758066304033
"ILYA_KOVALCHUK"|"20032004"|0.142037176094534
"PAVEL_KUBINA"|"20032004"|0.364104849527881
"JOEL_KWIATKOWSKI"|"20032004"|-0.318089673369379
"SCOTT_LACHANCE"|"20032004"|-0.208650528529357
"ROBERT_LANG"|"20032004"|0.474490544467331
"DAYMOND_LANGKOW"|"20032004"|0.0620481405349449
"VINCENT_LECAVALIER"|"20032004"|0.91616304303904
"JOHN_LECLAIR"|"20032004"|0.261298343778943
"BRIAN_LEETCH"|"20032004"|0.073072879320614
"DAVID_LEGWAND"|"20032004"|0.275435402348857
"NICKLAS_LIDSTROM"|"20032004"|0.0946940849540558
"ANDREAS_LILJA"|"20032004"|0.0382981592039492
"TREVOR_LINDEN"|"20032004"|-0.0745349044208578
"BRAD_LUKOWICH"|"20032004"|0.0754641090835031
"ROBERTO_LUONGO"|"20032004"|0.369704528209016
"IVAN_MAJESKY"|"20032004"|-0.0476959865077721
"VLADIMIR_MALAKHOV"|"20032004"|-0.0336418417065499
"MAREK_MALIK"|"20032004"|0.250964599843995
"KIRK_MALTBY"|"20032004"|0.27531225790777
"RICHARD_MATVICHUK"|"20032004"|-0.0677970278004099
"JAMAL_MAYERS"|"20032004"|-0.464007743686544
"BRYAN_MCCABE"|"20032004"|0.184198513588531
"ALYN_MCCAULEY"|"20032004"|0.0310211490735768
"SHAWN_MCEACHERN"|"20032004"|0.139564167501093
"DANIEL_MCGILLIS"|"20032004"|-0.0712710454481392
"RYAN_MILLER"|"20032004"|-0.195402110172568
"WILLIE_MITCHELL"|"20032004"|0.0093717055524604
"MIKE_MODANO"|"20032004"|-0.136240835374796
"JAROSLAV_MODRY"|"20032004"|0.0507668834331523
"TRAVIS_MOEN"|"20032004"|-0.151240423576741
"SHAONE_MORRISONN"|"20032004"|0.0796959819305489
"ADAM_MUNRO"|"20032004"|-0.00891110124128965
"GLEN_MURRAY"|"20032004"|0.033657668884926
"EVGENI_NABOKOV"|"20032004"|0.143007171431349
"LADISLAV_NAGY"|"20032004"|0.234733684056119
"RICK_NASH"|"20032004"|-0.00611238813692144
"MARKUS_NASLUND"|"20032004"|0.232506530786792
"CHRIS_NEIL"|"20032004"|0.66180957500533
"SCOTT_NIEDERMAYER"|"20032004"|0.0960453600585161
"JOE_NIEUWENDYK"|"20032004"|0.164170926690794
"MATTIAS_NORSTROM"|"20032004"|-0.151756821293849
"TEPPO_NUMMINEN"|"20032004"|-0.00271051700129902
"PASI_NURMINEN"|"20032004"|-0.0243242182881435
"LYLE_ODELEIN"|"20032004"|-0.135503807738538
"BROOKS_ORPIK"|"20032004"|-0.270345414454227
"JED_ORTMEYER"|"20032004"|-0.329578670522352
"YANIC_PERREAULT"|"20032004"|-0.213956613317832
"FERNANDO_PISANI"|"20032004"|0.245974622256655
"JONI_PITKANEN"|"20032004"|0.106329840811916
"STEVE_POAPST"|"20032004"|-0.0345162597966855
"KEITH_PRIMEAU"|"20032004"|0.231461366072888
"VACLAV_PROSPAL"|"20032004"|0.0780795047638227
"MARTIN_PRUSEK"|"20032004"|0.114284767718191
"TAYLOR_PYATT"|"20032004"|-0.00904058573490294
"DERON_QUINT"|"20032004"|-0.394442257770978
"MIKE_RIBEIRO"|"20032004"|0.174869619888598
"MIKE_RICCI"|"20032004"|0.130658249845639
"BRAD_RICHARDS"|"20032004"|0.0537591805565939
"GARY_ROBERTS"|"20032004"|0.067512373971071
"STEPHANE_ROBIDAS"|"20032004"|0.110824118841983
"TODD_ROHLOFF"|"20032004"|-0.2551069914282
"DWAYNE_ROLOSON"|"20032004"|0.023065843232164
"MARTIN_RUCINSKY"|"20032004"|0.349586448959149
"JARKKO_RUUTU"|"20032004"|-0.143762657662303
"TUOMO_RUUTU"|"20032004"|-0.0549823164281378
"MICHAEL_RYDER"|"20032004"|0.129353830152961
"BRYCE_SALVADOR"|"20032004"|-0.04965322517378
"SERGEI_SAMSONOV"|"20032004"|0.334318451150535
"KURT_SAUER"|"20032004"|-0.0724346452312557
"PHILIPPE_SAUVE"|"20032004"|-0.0974520355404091
"PETER_SCHAEFER"|"20032004"|0.264189653806234
"MATHIEU_SCHNEIDER"|"20032004"|0.174462387851252
"HENRIK_SEDIN"|"20032004"|0.521066601813327
"ALEXANDER_SEMIN"|"20032004"|0.110305489992311
"BRENDAN_SHANAHAN"|"20032004"|0.184508782288098
"BENJAMIN_SIMON"|"20032004"|-0.121442881170354
"CHRIS_SIMON"|"20032004"|0.214004623214684
"TODD_SIMPSON"|"20032004"|-0.000521196165009841
"JIRI_SLEGR"|"20032004"|0.0627548021611602
"RYAN_SMYTH"|"20032004"|0.0286356251151634
"MATTHEW_SPILLER"|"20032004"|-0.126493202978306
"STEVE_STAIOS"|"20032004"|0.0338342371718482
"JASON_STRUDWICK"|"20032004"|-0.111912044194553
"BRAD_STUART"|"20032004"|0.141418703338104
"STEVE_SULLIVAN"|"20032004"|0.122983536129008
"DON_SWEENEY"|"20032004"|0.226656858325726
"DARRYL_SYDOR"|"20032004"|-0.0291417582528571
"PETR_SYKORA"|"20032004"|0.0381756942056464
"ALEX_TANGUAY"|"20032004"|0.401425171416621
"TIM_TAYLOR"|"20032004"|-0.170139490886224
"KEITH_TKACHUK"|"20032004"|0.325134779275709
"RAFFI_TORRES"|"20032004"|0.0642906867481602
"PIERRE_TURGEON"|"20032004"|0.380092099667054
"IGOR_ULANOV"|"20032004"|0.301457213954657
"OSSI_VAANANEN"|"20032004"|-0.0383272976503964
"JEAN-PIERRE_VIGIER"|"20032004"|-0.173270715900853
"TOMAS_VOKOUN"|"20032004"|0.000698658536366672
"NICLAS_WALLIN"|"20032004"|-0.077383624868373
"JUSTIN_WILLIAMS"|"20032004"|0.15211799633037
"BRENDAN_WITT"|"20032004"|-0.45472059043608
"JASON_WOOLLEY"|"20032004"|0.0786288664652533
"TYLER_WRIGHT"|"20032004"|-0.151582549069488
"MIKE_YORK"|"20032004"|0.234028214892394
"SCOTT_YOUNG"|"20032004"|-0.21451336551313
"RICHARD_ZEDNIK"|"20032004"|0.196035682997286
"HENRIK_ZETTERBERG"|"20032004"|0.249150651967632
"ALEXEI_ZHITNIK"|"20032004"|-0.139657990178797
"CRAIG_ADAMS"|"20052006"|-0.0104931911418167
"KEVYN_ADAMS"|"20052006"|-0.151688500962157
"MAXIM_AFINOGENOV"|"20052006"|0.0113881092744243
"DANIEL_ALFREDSSON"|"20052006"|0.0740414015571584
"COLBY_ARMSTRONG"|"20052006"|0.273728090168605
"TYLER_ARNASON"|"20052006"|0.00529354078387317
"J-SEBASTIEN_AUBIN"|"20052006"|0.0498719024482826
"JASON_BACASHIHUA"|"20052006"|-0.00242834231410639
"NOLAN_BAUMGARTNER"|"20052006"|0.356460535901797
"BRYAN_BERARD"|"20052006"|-0.0236715946813511
"BLAIR_BETTS"|"20052006"|-0.184136137356115
"JASON_BLAKE"|"20052006"|0.0485752431377911
"PIERRE-MARC_BOUCHARD"|"20052006"|0.154525632206446
"PHILIPPE_BOUCHER"|"20052006"|0.209637353497781
"RENE_BOURQUE"|"20052006"|0.0888824106839684
"JAY_BOUWMEESTER"|"20052006"|-0.682514648960153
"BRAD_BOYES"|"20052006"|0.403245569661808
"DAN_BOYLE"|"20052006"|0.631709612224342
"ERIC_BREWER"|"20052006"|-0.0571884048521725
"ROD_BRIND'AMOUR"|"20052006"|0.0332330705356403
"SEAN_BROWN"|"20052006"|-0.0274025322289493
"ANDREW_BRUNETTE"|"20052006"|0.0854218168865919
"SEAN_BURKE"|"20052006"|0.485508946348812
"JEFF_CARTER"|"20052006"|0.376710236725683
"BEN_CLYMER"|"20052006"|0.100449457981092
"ERIK_COLE"|"20052006"|0.285243048604496
"TIM_CONNOLLY"|"20052006"|0.0479122982338263
"JOE_CORVO"|"20052006"|0.48057964259227
"SIDNEY_CROSBY"|"20052006"|0.165058750551649
"MATT_CULLEN"|"20052006"|0.0700076585957837
"JASSEN_CULLIMORE"|"20052006"|-0.572304977522012
"TREVOR_DALEY"|"20052006"|-0.0779624399364721
"PAVEL_DATSYUK"|"20052006"|0.130954921696307
"PAVOL_DEMITRA"|"20052006"|0.291603683837728
"BOYD_DEVEREAUX"|"20052006"|-0.0918343164456841
"JIM_DOWD"|"20052006"|-0.0168856608987679
"MIKE_DUNHAM"|"20052006"|0.472166323258475
"PASCAL_DUPUIS"|"20052006"|-0.0278615401963618
"MARK_EATON"|"20052006"|-0.0933162673412755
"PATRIK_ELIAS"|"20052006"|0.189987358405292
"STEVE_EMINGER"|"20052006"|-0.0135508018875828
"JOHN_ERSKINE"|"20052006"|-0.689629766507635
"GARNET_EXELBY"|"20052006"|0.222246368648124
"ANDREW_FERENCE"|"20052006"|-0.24503520762498
"MANNY_FERNANDEZ"|"20052006"|0.111684016568696
"RORY_FITZPATRICK"|"20052006"|-0.274089119084385
"ADAM_FOOTE"|"20052006"|-0.0536460528155178
"PETER_FORSBERG"|"20052006"|0.432252433268174
"DAN_FRITSCHE"|"20052006"|-0.0316471881396218
"MARIAN_GABORIK"|"20052006"|0.111360941879909
"SIMON_GAGNE"|"20052006"|0.604494991679343
"MARTIN_GELINAS"|"20052006"|0.653325809108653
"MARTIN_GERBER"|"20052006"|0.0233546575439513
"JEAN-SEBASTIEN_GIGUERE"|"20052006"|0.036346920491215
"STEVEN_GOERTZEN"|"20052006"|-0.678908321102453
"CHRIS_GRATTON"|"20052006"|0.105493691464321
"MIKE_GRIER"|"20052006"|-0.185840094257167
"RON_HAINSEY"|"20052006"|0.269954842624656
"SCOTT_HANNAN"|"20052006"|-0.0381395308506821
"SCOTT_HARTNELL"|"20052006"|0.0724320616239748
"DOMINIK_HASEK"|"20052006"|0.685569188925964
"NICLAS_HAVELID"|"20052006"|-0.474149955540308
"DANY_HEATLEY"|"20052006"|0.113410592004521
"JOCHEN_HECHT"|"20052006"|0.0875691179130536
"BRET_HEDICAN"|"20052006"|0.0974089632756485
"MILAN_HEJDUK"|"20052006"|0.292964420087229
"ALES_HEMSKY"|"20052006"|0.0802634980114434
"SEAN_HILL"|"20052006"|-0.135263245027535
"TOMAS_HOLMSTROM"|"20052006"|0.159385932092411
"NATHAN_HORTON"|"20052006"|0.344235587393358
"MARIAN_HOSSA"|"20052006"|0.555011760345427
"CRISTOBAL_HUET"|"20052006"|0.118268996787141
"JAROME_IGINLA"|"20052006"|0.0533770615671014
"RIC_JACKMAN"|"20052006"|-0.00428327485908523
"JAROMIR_JAGR"|"20052006"|0.485755992892754
"AARON_JOHNSON"|"20052006"|0.0439519092936794
"MIKE_JOHNSON"|"20052006"|0.0539712621006001
"RYAN_JOHNSON"|"20052006"|-0.387505125801265
"OLLI_JOKINEN"|"20052006"|0.564618287928489
"TOMAS_KABERLE"|"20052006"|0.107356713388315
"DMITRI_KALININ"|"20052006"|0.240762571696463
"NIKOLAI_KHABIBULIN"|"20052006"|-0.0824033231265536
"CHAD_KILGER"|"20052006"|-0.0729198535458413
"MIIKKA_KIPRUSOFF"|"20052006"|0.26479609071906
"JON_KLEMM"|"20052006"|-0.0796722302099596
"JAKUB_KLEPIS"|"20052006"|-0.187266693658104
"MIKE_KNUBLE"|"20052006"|0.062843895271715
"OLAF_KOLZIG"|"20052006"|-0.0747470047829207
"ILYA_KOVALCHUK"|"20052006"|0.301549902259992
"VYACHESLAV_KOZLOV"|"20052006"|0.315075751009058
"PATRICK_LALIME"|"20052006"|-0.198408567705104
"DAYMOND_LANGKOW"|"20052006"|0.0203670785382098
"MARTIN_LAPOINTE"|"20052006"|-0.163380778014987
"VINCENT_LECAVALIER"|"20052006"|0.145689226114378
"BRIAN_LEETCH"|"20052006"|-0.110010246298868
"MANNY_LEGACE"|"20052006"|0.256553222171076
"JOHN-MICHAEL_LILES"|"20052006"|0.0444941455593289
"ANDREAS_LILJA"|"20052006"|-0.0648601706042918
"MATTHEW_LOMBARDI"|"20052006"|-0.176052639548743
"BRAD_LUKOWICH"|"20052006"|-0.0722299636143237
"ROBERTO_LUONGO"|"20052006"|0.315327631532194
"KIRK_MALTBY"|"20052006"|-0.354076538075564
"TODD_MARCHANT"|"20052006"|0.0273445181496907
"ANDREI_MARKOV"|"20052006"|0.278901108953352
"BRAD_MAY"|"20052006"|-0.184247791364025
"ANDY_MCDONALD"|"20052006"|0.0420766351235387
"SHAWN_MCEACHERN"|"20052006"|-0.138882785108766
"SCOTT_MELLANBY"|"20052006"|0.0566627596768698
"ANDREJ_MESZAROS"|"20052006"|0.139039123640396
"RYAN_MILLER"|"20052006"|0.186877447327398
"MIKE_MODANO"|"20052006"|0.532079473681188
"FREDRIK_MODIN"|"20052006"|0.163179130158995
"JAROSLAV_MODRY"|"20052006"|0.0197757037598475
"BRENDEN_MORROW"|"20052006"|0.290782361842494
"LADISLAV_NAGY"|"20052006"|0.213488753464845
"RICK_NASH"|"20052006"|0.170595523973137
"MIKA_NORONEN"|"20052006"|-0.140845516331416
"MICHAEL_NYLANDER"|"20052006"|0.133812133635005
"MATTIAS_OHLUND"|"20052006"|-0.0748217668169732
"JEFF_O'NEILL"|"20052006"|-0.119989597210371
"ALEX_OVECHKIN"|"20052006"|0.21806448673749
"ZIGMUND_PALFFY"|"20052006"|0.230697784799867
"MARK_PARRISH"|"20052006"|-0.0252237661658993
"DUSTIN_PENNER"|"20052006"|0.145689037773215
"MATT_PETTINGER"|"20052006"|0.115532222494999
"FERNANDO_PISANI"|"20052006"|0.0215572169208196
"JONI_PITKANEN"|"20052006"|0.197064012656693
"STEVE_POAPST"|"20052006"|-0.217192712825234
"ALEXEI_PONIKAROVSKY"|"20052006"|0.124509387355583
"BRIAN_POTHIER"|"20052006"|0.137470487726552
"WAYNE_PRIMEAU"|"20052006"|-0.276553397516019
"CHRIS_PRONGER"|"20052006"|0.276708388667154
"ANDREW_RAYCROFT"|"20052006"|-0.151449169483324
"MARTY_REASONER"|"20052006"|-0.0128876573032833
"MARK_RECCHI"|"20052006"|-0.171922022760431
"STEVEN_REINPRECHT"|"20052006"|0.103131157211873
"MIKE_RICCI"|"20052006"|-0.387659665526989
