"player"|"season"|"effect"
"JUSTIN_ABDELKADER"|"career"|0.141283950369136
"RAMZI_ABID"|"career"|0.0593124450663056
"CRAIG_ADAMS"|"career"|0.0709763345128001
"KEVYN_ADAMS"|"career"|0.0222732590480199
"DAVID_AEBISCHER"|"career"|0.0420176429527468
"MAXIM_AFINOGENOV"|"career"|0.0808209658625135
"JOHNATHAN_AITKEN"|"career"|-0.188504745175402
"TOMMY_ALBELIN"|"career"|-0.0712281624858135
"ANDREW_ALBERTS"|"career"|-0.155822629707381
"NIKITA_ALEXEEV"|"career"|0.103853621793684
"DANIEL_ALFREDSSON"|"career"|0.236050920148576
"BRYAN_ALLEN"|"career"|-0.12715294378546
"JAKE_ALLEN"|"career"|-0.0534750059371237
"JAMIE_ALLISON"|"career"|-0.194289418436153
"KARL_ALZNER"|"career"|-0.136710216741025
"TONY_AMONTE"|"career"|0.156529694379317
"CRAIG_ANDERSON"|"career"|-0.0642394770799993
"JOAKIM_ANDERSSON"|"career"|0.124297181908217
"DAVE_ANDREYCHUK"|"career"|-0.267977590734235
"ARTEM_ANISIMOV"|"career"|0.0762025025259262
"NIK_ANTROPOV"|"career"|0.0228136501712968
"DENIS_ARKHIPOV"|"career"|-0.0385489337347412
"COLBY_ARMSTRONG"|"career"|0.0436061234107738
"DEREK_ARMSTRONG"|"career"|0.0273758521297389
"TYLER_ARNASON"|"career"|0.221496384890612
"JASON_ARNOTT"|"career"|0.0971672767063992
"DEAN_ARSENE"|"career"|-0.238114691133387
"EVGENY_ARTYUKHIN"|"career"|0.0361044145290688
"MAGNUS_ARVEDSON"|"career"|0.0317051228068598
"ARRON_ASHAM"|"career"|0.0418597073496838
"CAM_ATKINSON"|"career"|0.222540116450461
"J-SEBASTIEN_AUBIN"|"career"|-0.0149245314655527
"SERGE_AUBIN"|"career"|-0.071239154941178
"ADRIAN_AUCOIN"|"career"|-0.000889940566571377
"KEITH_AUCOIN"|"career"|0.150845387974392
"KEITH_AULIE"|"career"|-0.196049404622296
"SEAN_AVERY"|"career"|0.224097974639547
"P.J._AXELSSON"|"career"|0.0187807487337136
"ANTON_BABCHUK"|"career"|-0.0376079827070713
"DAVID_BACKES"|"career"|0.203824081818397
"MIKAEL_BACKLUND"|"career"|0.247228364653531
"CHRISTIAN_BACKMAN"|"career"|-0.0243789609010093
"NICKLAS_BACKSTROM"|"career"|0.185358824388409
"NIKLAS_BACKSTROM"|"career"|-0.0848329655111716
"JOSH_BAILEY"|"career"|-0.0306799615156483
"JAROSLAV_BALASTIK"|"career"|0.297792966704942
"KEITH_BALLARD"|"career"|-0.161506747055011
"KRYS_BARCH"|"career"|-0.0276458403897122
"CAM_BARKER"|"career"|-0.170248499972093
"MATTHEW_BARNABY"|"career"|0.0561069012770902
"STU_BARNES"|"career"|-0.0628339868373259
"MURRAY_BARON"|"career"|-0.323693228635963
"MATT_BARTKOWSKI"|"career"|-0.102443583622041
"OSKARS_BARTULIS"|"career"|-0.140604478860602
"SHAWN_BATES"|"career"|-0.106834066119893
"NOLAN_BAUMGARTNER"|"career"|-0.100949970615033
"JAY_BEAGLE"|"career"|-0.00226492557069045
"FRANCOIS_BEAUCHEMIN"|"career"|-0.0582368335904209
"TAYLOR_BECK"|"career"|0.0217508282590986
"JAROSLAV_BEDNAR"|"career"|0.0674364122393
"KRIS_BEECH"|"career"|0.0766055856907855
"WADE_BELAK"|"career"|-0.115083325885066
"ERIC_BELANGER"|"career"|-0.0493520815596315
"MATT_BELESKEY"|"career"|-0.00522580391846382
"BRENDAN_BELL"|"career"|-0.0391350907991036
"MARK_BELL"|"career"|0.0311445257928704
"SHAWN_BELLE"|"career"|-0.0627651976144477
"JAMIE_BENN"|"career"|0.161213382319588
"ANDRE_BENOIT"|"career"|0.0329436009794135
"LADISLAV_BENYSEK"|"career"|-0.123302378868526
"BRYAN_BERARD"|"career"|-0.13618983721541
"DRAKE_BEREHOWSKY"|"career"|-0.139572031825594
"SERGEI_BEREZIN"|"career"|0.136813208009692
"AKI_BERG"|"career"|-0.150972687012527
"SEAN_BERGENHEIM"|"career"|0.234968847185377
"MARC-ANDRE_BERGERON"|"career"|0.0135760044049682
"PATRICE_BERGERON"|"career"|0.180756201426211
"MARC_BERGEVIN"|"career"|-0.278880558369871
"NICLAS_BERGFORS"|"career"|0.128441333891225
"CHRISTIAN_BERGLUND"|"career"|0.10034478622338
"PATRIK_BERGLUND"|"career"|0.107874927202354
"STEVE_BERNIER"|"career"|0.0473493780500271
"RICK_BERRY"|"career"|-0.112025675074103
"TODD_BERTUZZI"|"career"|0.00671639884024884
"CRAIG_BERUBE"|"career"|-0.199171193260787
"BLAIR_BETTS"|"career"|-0.0510984033744428
"JIRI_BICEK"|"career"|0.0879519308196033
"BRYAN_BICKELL"|"career"|0.072492562870602
"KEVIN_BIEKSA"|"career"|-0.0783879619181814
"ZAC_BIERK"|"career"|-0.12665813327959
"MARTIN_BIRON"|"career"|-0.0636981649325431
"MATHIEU_BIRON"|"career"|-0.0982995425618703
"BEN_BISHOP"|"career"|-0.0663082427838435
"PAUL_BISSONNETTE"|"career"|0.0458043359806152
"BYRON_BITZ"|"career"|0.0576323092881109
"JASON_BLAKE"|"career"|0.134942563502574
"ROB_BLAKE"|"career"|-0.0659973448219799
"JONATHON_BLUM"|"career"|-0.137083620416452
"MIKE_BLUNDEN"|"career"|-0.0873854267169568
"SERGEI_BOBROVSKY"|"career"|-0.0704278404183996
"BRANDON_BOCHENSKI"|"career"|0.0498927481848678
"MIKKEL_BOEDKER"|"career"|-0.0190107228228378
"ZACH_BOGOSIAN"|"career"|-0.0279916676087729
"PATRICK_BOILEAU"|"career"|-0.0357683980974349
"JARED_BOLL"|"career"|-0.0039568600247489
"DAVE_BOLLAND"|"career"|-0.020871915148265
"BRAD_BOMBARDIR"|"career"|-0.225051677565247
"PETER_BONDRA"|"career"|0.186020869130427
"NICK_BONINO"|"career"|0.0614478240482466
"RADEK_BONK"|"career"|-0.0420581330792919
"DEREK_BOOGAARD"|"career"|-0.0662731691209812
"DAVID_BOOTH"|"career"|0.255237187920005
"PATRICK_BORDELEAU"|"career"|-0.00480909233281768
"JASON_BOTTERILL"|"career"|0.0571955008310419
"JOEL_BOUCHARD"|"career"|-0.0768195712031245
"PIERRE-MARC_BOUCHARD"|"career"|0.202328854061146
"BRIAN_BOUCHER"|"career"|0.0199338075295524
"PHILIPPE_BOUCHER"|"career"|-0.0674424885332021
"BOB_BOUGHNER"|"career"|-0.0154588618676049
"FRANCIS_BOUILLON"|"career"|-0.149147556028276
"JESSE_BOULERICE"|"career"|-0.0321390383453568
"ERIC_BOULTON"|"career"|-0.024140501434046
"JOSEF_BOUMEDIENNE"|"career"|-0.177515814617495
"LUC_BOURDON"|"career"|-0.0713840450803447
"CHRIS_BOURQUE"|"career"|0.0116182518602566
"GABRIEL_BOURQUE"|"career"|0.0416394893376326
"RENE_BOURQUE"|"career"|-0.0221563218177168
"JAY_BOUWMEESTER"|"career"|-0.152857434920437
"DRAYSON_BOWMAN"|"career"|0.0560613946077284
"DARRYL_BOYCE"|"career"|-0.0226436557451347
"JOHNNY_BOYCHUK"|"career"|0.0576907053686298
"ZACH_BOYCHUK"|"career"|0.00821890703481483
"DUSTIN_BOYD"|"career"|-0.080683189823319
"BRAD_BOYES"|"career"|0.0841085784435137
"BRIAN_BOYLE"|"career"|0.0258441627699948
"DAN_BOYLE"|"career"|0.117736282904872
"NICK_BOYNTON"|"career"|-0.0876380173356793
"MATT_BRADLEY"|"career"|0.126642893074859
"CHRISTOPH_BRANDNER"|"career"|0.0691352565825946
"DONALD_BRASHEAR"|"career"|0.119816724514625
"JUSTIN_BRAUN"|"career"|0.00854363383963682
"PAVEL_BRENDL"|"career"|0.125945615449611
"KIP_BRENNAN"|"career"|0.0247232381163019
"T.J._BRENNAN"|"career"|-0.0289083249667259
"TIM_BRENT"|"career"|-0.0710468366012501
"ERIC_BREWER"|"career"|-0.15414895478293
"DANIEL_BRIERE"|"career"|-0.00621266906824437
"ROD_BRIND'AMOUR"|"career"|-0.0209698860199067
"PATRICE_BRISEBOIS"|"career"|-0.0748611631084439
"KYLE_BRODZIAK"|"career"|0.0313745036051264
"SHELDON_BROOKBANK"|"career"|-0.176983217964885
"TROY_BROUWER"|"career"|0.0678593260433075
"BRAD_BROWN"|"career"|-0.114501985476489
"CURTIS_BROWN"|"career"|0.0169265554568428
"DUSTIN_BROWN"|"career"|0.164532921268344
"MIKE_BROWN"|"career"|-0.00541667924502109
"SEAN_BROWN"|"career"|-0.122828177816889
"GILBERT_BRULE"|"career"|0.0773281882451043
"ANDREW_BRUNETTE"|"career"|0.0701779976513816
"SERGEI_BRYLIN"|"career"|0.0580303642855127
"KELLY_BUCHBERGER"|"career"|-0.237975103191437
"PETER_BUDAJ"|"career"|0.0133871641456301
"JAN_BULIS"|"career"|0.0834012313682655
"VALERI_BURE"|"career"|0.0412059809032695
"ADAM_BURISH"|"career"|-0.0084956722152433
"SEAN_BURKE"|"career"|-0.0535777821435845
"ALEXANDER_BURMISTROV"|"career"|0.0609626973160028
"GARRETT_BURNETT"|"career"|0.0683842839418534
"BRENT_BURNS"|"career"|0.00141005728815436
"ALEX_BURROWS"|"career"|0.148815772764463
"SVEN_BUTENSCHON"|"career"|-0.0835326540797842
"BOBBY_BUTLER"|"career"|0.101351594588988
"CHRIS_BUTLER"|"career"|-0.0932058664398987
"PETR_BUZEK"|"career"|-0.0436587240192432
"DUSTIN_BYFUGLIEN"|"career"|0.103322813277569
"DMITRI_BYKOV"|"career"|-0.196799700820407
"DAN_BYLSMA"|"career"|0.0210973150452889
"ERIC_CAIRNS"|"career"|-0.156907693156841
"PETR_CAJANEK"|"career"|0.131715384626858
"KYLE_CALDER"|"career"|0.0884930659299723
"JOE_CALLAHAN"|"career"|-0.182451903841921
"RYAN_CALLAHAN"|"career"|0.132845855411887
"MATT_CALVERT"|"career"|0.112595721316154
"MIKE_CAMMALLERI"|"career"|0.0415521537120899
"BRIAN_CAMPBELL"|"career"|0.034078747309091
"GREGORY_CAMPBELL"|"career"|-0.0572824592262302
"CHRIS_CAMPOLI"|"career"|-0.0794480849998509
"DAN_CARCILLO"|"career"|0.0426229423840016
"MATT_CARKNER"|"career"|-0.062896218544698
"MATT_CARLE"|"career"|0.00252685009876125
"JOHN_CARLSON"|"career"|0.0108349862689061
"KEITH_CARNEY"|"career"|-0.0547646607092419
"SEBASTIEN_CARON"|"career"|-0.0442973184273057
"BRETT_CARSON"|"career"|-0.0583786438759932
"ANSON_CARTER"|"career"|-0.00312543616085008
"JEFF_CARTER"|"career"|0.110555625514597
"RYAN_CARTER"|"career"|0.0362908542423819
"ANDREW_CASSELS"|"career"|-0.0778114211911426
"ROMAN_CERVENKA"|"career"|-0.0171622244294267
"ZDENO_CHARA"|"career"|0.00872185033732057
"BRAD_CHARTRAND"|"career"|-0.00760576395988669
"JONATHAN_CHEECHOO"|"career"|0.179948759462706
"CHRIS_CHELIOS"|"career"|-0.0555592749569395
"JASON_CHIMERA"|"career"|0.0861356204072829
"STANISLAV_CHISTOV"|"career"|0.056225490542261
"TAYLOR_CHORNEY"|"career"|-0.323101233915151
"ERIC_CHOUINARD"|"career"|0.0172106307291464
"MARC_CHOUINARD"|"career"|-0.125739032637056
"ERIK_CHRISTENSEN"|"career"|-0.00408433454490704
"ARTEM_CHUBAROV"|"career"|0.0312292886659462
"MARTIN_CIBAK"|"career"|0.100967319509286
"CASEY_CIZIKAS"|"career"|0.0257779050441796
"BRETT_CLARK"|"career"|-0.0468663597119189
"CHRIS_CLARK"|"career"|-0.0152898643197531
"DAVID_CLARKSON"|"career"|0.203518716623578
"DANIEL_CLEARY"|"career"|0.104789563549157
"SCOTT_CLEMMENSEN"|"career"|0.00777251645632601
"GRANT_CLITSOME"|"career"|-0.0429140802296915
"DAN_CLOUTIER"|"career"|0.0178412286711104
"RYANE_CLOWE"|"career"|0.163461615351403
"CAL_CLUTTERBUCK"|"career"|0.128446390584276
"BEN_CLYMER"|"career"|0.00316014946037576
"BRAYDON_COBURN"|"career"|-0.00174406457570239
"ANDREW_COGLIANO"|"career"|0.0308199770843762
"CARLO_COLAIACOVO"|"career"|0.0288080924573532
"ERIK_COLE"|"career"|0.0583006710723267
"BLAKE_COMEAU"|"career"|0.0371910911022687
"MIKE_COMMODORE"|"career"|-0.0912692460734768
"MIKE_COMRIE"|"career"|0.0320075284734749
"CORY_CONACHER"|"career"|0.0914017907706407
"ERIK_CONDRA"|"career"|0.269520778424023
"TY_CONKLIN"|"career"|-0.00403928208294128
"CHRIS_CONNER"|"career"|0.0791815856626551
"TIM_CONNOLLY"|"career"|0.0802655187535657
"CRAIG_CONROY"|"career"|-0.0154576533625141
"MATT_COOKE"|"career"|0.0829522942906088
"MATTHEW_CORRENTE"|"career"|-0.0537994975093999
"JOE_CORVO"|"career"|-0.00212866349021992
"LOGAN_COUTURE"|"career"|0.248477955416824
"SEAN_COUTURIER"|"career"|0.180310665785032
"JEFF_COWAN"|"career"|-0.0461157630042447
"JARED_COWEN"|"career"|-0.0355260173378517
"CHARLIE_COYLE"|"career"|0.145706996761171
"ADAM_CRACKNELL"|"career"|0.0595638896509599
"RYAN_CRAIG"|"career"|-0.0854844676785246
"COREY_CRAWFORD"|"career"|-0.00996318540447922
"B.J._CROMBEEN"|"career"|0.0629158131129793
"SIDNEY_CROSBY"|"career"|0.237678127095603
"CORY_CROSS"|"career"|-0.00764335464935348
"MARK_CULLEN"|"career"|0.0532031765560207
"MATT_CULLEN"|"career"|0.0641184072823906
"JASSEN_CULLIMORE"|"career"|-0.126033372639483
"ANDREAS_DACKELL"|"career"|-0.0752838995029977
"STEPHANE_DA COSTA"|"career"|0.03365458403192
"EVGENY_DADONOV"|"career"|0.162326996413924
"BYRON_DAFOE"|"career"|-0.0999445463014219
"PIERRE_DAGENAIS"|"career"|0.279381612034782
"MATT_D'AGOSTINI"|"career"|0.084453623774098
"ULF_DAHLEN"|"career"|0.00436489814780399
"ALEXANDRE_DAIGLE"|"career"|-0.00041536955396116
"TREVOR_DALEY"|"career"|-0.0946186353016699
"KEVIN_DALLMAN"|"career"|-0.000413565676191393
"VINCENT_DAMPHOUSSE"|"career"|-0.023589343919086
"MATHIEU_DANDENAULT"|"career"|-0.109706464522433
"YANN_DANIS"|"career"|-0.0147026345540229
"MATHIEU_DARCHE"|"career"|0.170224693182106
"PAVEL_DATSYUK"|"career"|0.266342842977304
"MATT_DAVIDSON"|"career"|0.0036978437011067
"ROB_DAVISON"|"career"|-0.214402074271912
"NIGEL_DAWES"|"career"|0.216468293242666
"ERIC_DAZE"|"career"|0.0646437594846889
"MICHAEL_DEL ZOTTO"|"career"|-0.103991621074672
"JASON_DEMERS"|"career"|-0.0325572034042905
"PAVOL_DEMITRA"|"career"|0.0860148138457351
"NATHAN_DEMPSEY"|"career"|-0.14267738427363
"MARC_DENIS"|"career"|-0.0488642586735884
"DAVID_DESHARNAIS"|"career"|0.0519628368743358
"ANDREW_DESJARDINS"|"career"|0.0378727523427404
"ERIC_DESJARDINS"|"career"|0.053409873558368
"JEFF_DESLAURIERS"|"career"|0.0275189878977802
"SIMON_DESPRES"|"career"|0.0251085688394936
"BOYD_DEVEREAUX"|"career"|0.030645979330753
"GREG_DE VRIES"|"career"|-0.172755011215917
"RAPHAEL_DIAZ"|"career"|-0.0196940283775112
"ROB_DIMAIO"|"career"|0.0129812177515803
"NICHOLAS_DIMITRAKOS"|"career"|0.168475733097221
"JOE_DIPENTA"|"career"|-0.156084242530782
"SHANE_DOAN"|"career"|0.139731156802169
"JASON_DOIG"|"career"|-0.27424599220608
"TIE_DOMI"|"career"|-0.0349694463882733
"SHEAN_DONOVAN"|"career"|0.0776106868656753
"DEREK_DORSETT"|"career"|0.0836475497925294
"DREW_DOUGHTY"|"career"|0.0535307812901804
"JIM_DOWD"|"career"|-0.116707956387281
"JAKE_DOWELL"|"career"|0.0578790946415296
"AARON_DOWNEY"|"career"|0.0351428914440322
"STEVE_DOWNIE"|"career"|0.203890374484883
"DALLAS_DRAKE"|"career"|0.0100323690575633
"KRIS_DRAPER"|"career"|0.00557807411836141
"CHRIS_DRURY"|"career"|-0.032729012539607
"WADE_DUBIELEWICZ"|"career"|-0.0194130029128231
"BRANDON_DUBINSKY"|"career"|0.169166299153886
"DEVAN_DUBNYK"|"career"|0.0132981234856496
"MATT_DUCHENE"|"career"|0.0925348541203171
"GABRIEL_DUMONT"|"career"|0.478984327864554
"JEAN-PIERRE_DUMONT"|"career"|0.0451729669523851
"MIKE_DUNHAM"|"career"|0.010689090681952
"PASCAL_DUPUIS"|"career"|0.0976563054384652
"RADEK_DVORAK"|"career"|0.104939650445804
"PATRICK_DWYER"|"career"|0.0313732587368386
"KARL_DYKHUIS"|"career"|-0.186855269720267
"BEN_EAGER"|"career"|0.0173641784105058
"CODY_EAKIN"|"career"|-0.00581840041590886
"MIKE_EASTWOOD"|"career"|-0.186125945608888
"MARK_EATON"|"career"|-0.219533097547896
"PATRICK_EAVES"|"career"|0.0498600775211407
"ANDREW_EBBETT"|"career"|0.0255930731401677
"JORDAN_EBERLE"|"career"|0.152823497303065
"ALEXANDER_EDLER"|"career"|-0.062497997503994
"NILS_EKMAN"|"career"|0.0675043208950097
"OLIVER_EKMAN-LARSSON"|"career"|0.0373483841654305
"PATRIK_ELIAS"|"career"|0.247847236873829
"LARS_ELLER"|"career"|0.0350461286724457
"KEATON_ELLERBY"|"career"|-0.0366903213166575
"BRIAN_ELLIOTT"|"career"|-0.0450383444194734
"DAN_ELLIS"|"career"|0.017637954213046
"MATT_ELLIS"|"career"|0.176467548807315
"RYAN_ELLIS"|"career"|0.0847872690793595
"MATT_ELLISON"|"career"|0.0221636288750202
"MIKKO_ELORANTA"|"career"|0.0451895536802339
"ALEXEI_EMELIN"|"career"|-0.0768009244955709
"STEVE_EMINGER"|"career"|-0.228804659492721
"CORY_EMMERTON"|"career"|-0.0210163038304653
"DERYK_ENGELLAND"|"career"|-0.166608025531785
"TYLER_ENNIS"|"career"|0.0520884143444544
"JHONAS_ENROTH"|"career"|-0.15053480382207
"TOBIAS_ENSTROM"|"career"|-0.0270371532772316
"MARTIN_ERAT"|"career"|0.144344204393745
"JONATHAN_ERICSSON"|"career"|-0.0985571239895652
"ANDERS_ERIKSSON"|"career"|-0.022827883355211
"LOUI_ERIKSSON"|"career"|0.108019954125074
"TIM_ERIXON"|"career"|-0.139567242053144
"ERIK_ERSBERG"|"career"|0.016317974327175
"JOHN_ERSKINE"|"career"|-0.210322853611736
"ROBERT_ESCHE"|"career"|-0.00433339385357109
"GARNET_EXELBY"|"career"|-0.198177716283444
"JUSTIN_FALK"|"career"|-0.146888559182921
"DREW_FATA"|"career"|-0.184754306388872
"RICO_FATA"|"career"|-0.131906031383777
"JUSTIN_FAULK"|"career"|-0.0210005899330743
"MARK_FAYNE"|"career"|-0.00341135154176762
"SERGEI_FEDOROV"|"career"|0.04461479425111
"TODD_FEDORUK"|"career"|-0.0473642033788546
"RUSLAN_FEDOTENKO"|"career"|0.0702739867033225
"ERIC_FEHR"|"career"|0.310552150377304
"ANDREW_FERENCE"|"career"|-0.156487230064141
"BRAD_FERENCE"|"career"|-0.297268796107792
"SCOTT_FERGUSON"|"career"|-0.0707007075858933
"MANNY_FERNANDEZ"|"career"|-0.00141436602530457
"BENN_FERRIERO"|"career"|0.130142284151763
"BRETT_FESTERLING"|"career"|-0.162624204212102
"VERNON_FIDDLER"|"career"|-0.0852263835320045
"VALTTERI_FILPPULA"|"career"|0.0636177136626183
"JEFF_FINGER"|"career"|-0.170713300678845
"JEFF_FINLEY"|"career"|-0.0841528007006756
"JOE_FINLEY"|"career"|-0.388211795593144
"JIRI_FISCHER"|"career"|-0.0481705931878531
"MIKE_FISHER"|"career"|-0.00277108931017227
"MARK_FISTRIC"|"career"|-0.103442538383112
"TOM_FITZGERALD"|"career"|0.0712735817320912
"RORY_FITZPATRICK"|"career"|-0.158251235567364
"TOMAS_FLEISCHMANN"|"career"|0.0897466581567361
"MARC-ANDRE_FLEURY"|"career"|-0.0262359285317596
"BRIAN_FLYNN"|"career"|0.0222363546783447
"DAN_FOCHT"|"career"|-0.250286141335966
"MARCUS_FOLIGNO"|"career"|0.134406062596761
"NICK_FOLIGNO"|"career"|0.0906347174024871
"ADAM_FOOTE"|"career"|-0.242323156681493
"PETER_FORSBERG"|"career"|0.248466564893696
"JEAN-FRANCOIS_FORTIN"|"career"|-0.288427151232622
"KURTIS_FOSTER"|"career"|-0.0427734951482021
"CAM_FOWLER"|"career"|-0.0418522446613144
"RON_FRANCIS"|"career"|0.0795569770239521
"JOHAN_FRANZEN"|"career"|0.209212731756287
"COLIN_FRASER"|"career"|0.0434519707416737
"MARK_FRASER"|"career"|-0.168275945082061
"JEFF_FRIESEN"|"career"|-0.00945954978165322
"DAN_FRITSCHE"|"career"|0.0600137751788487
"JONAS_FROGREN"|"career"|-0.181921130023317
"MICHAEL_FROLIK"|"career"|0.206226451313699
"ALEX_FROLOV"|"career"|0.168435485897536
"MARIAN_GABORIK"|"career"|0.116841966273453
"SIMON_GAGNE"|"career"|0.0983788577793822
"SAM_GAGNER"|"career"|0.0323565543924711
"ALEX_GALCHENYUK"|"career"|0.00668499797467466
"T.J._GALIARDI"|"career"|0.00815425146644147
"BRENDAN_GALLAGHER"|"career"|0.416512990290344
"RYAN_GARBUTT"|"career"|0.154568310437392
"JAKE_GARDINER"|"career"|-0.0775324770120457
"MICHAEL_GARNETT"|"career"|0.0634282240071043
"MATHIEU_GARON"|"career"|-0.0636058061317264
"JASON_GARRISON"|"career"|-0.0497695557826306
"PAUL_GAUSTAD"|"career"|0.0721435429528836
"DENIS_GAUTHIER"|"career"|-0.150955078502468
"MARTIN_GELINAS"|"career"|0.270760291683162
"NATHAN_GERBE"|"career"|0.174177931019686
"MARTIN_GERBER"|"career"|0.000655701299485963
"BRUNO_GERVAIS"|"career"|-0.167633442377401
"RYAN_GETZLAF"|"career"|0.183462736001461
"JEAN-SEBASTIEN_GIGUERE"|"career"|0.0189516559750797
"TOM_GILBERT"|"career"|-0.00297515035052187
"HAL_GILL"|"career"|-0.109080406484735
"TODD_GILL"|"career"|0.0313224882035214
"COLTON_GILLIES"|"career"|-0.197408515886984
"TREVOR_GILLIES"|"career"|-0.153163173787941
"DOUG_GILMOUR"|"career"|-0.0399922647739599
"MATT_GILROY"|"career"|-0.0171098295479405
"BRIAN_GIONTA"|"career"|0.175266659592899
"MARK_GIORDANO"|"career"|0.0526192993966556
"JONATHAN_GIRARD"|"career"|-0.00978742228019264
"DANIEL_GIRARDI"|"career"|-0.111292966541785
"ALEXANDRE_GIROUX"|"career"|0.00509236889173563
"CLAUDE_GIROUX"|"career"|0.16606467049328
"JEFF_GIULIANO"|"career"|-0.107217274111717
"TANNER_GLASS"|"career"|-0.129801696830338
"TIM_GLEASON"|"career"|-0.172213360820929
"CURTIS_GLENCROSS"|"career"|0.154231625964548
"MARCEL_GOC"|"career"|0.112337352246802
"ERIC_GODARD"|"career"|-0.0775245929315768
"ALEX_GOLIGOSKI"|"career"|0.014824967752127
"SCOTT_GOMEZ"|"career"|0.072806297889757
"SERGEI_GONCHAR"|"career"|-0.10907683912904
"BOYD_GORDON"|"career"|-0.0672241807436032
"LEE_GOREN"|"career"|0.129402764101916
"JOSH_GORGES"|"career"|-0.0943577438033862
"MICHAEL_GRABNER"|"career"|0.0984582288131884
"MIKHAIL_GRABOVSKI"|"career"|0.201579410326964
"JOHN_GRAHAME"|"career"|0.0493518230538914
"J-LUC_GRAND-PIERRE"|"career"|-0.216185635522955
"MIKAEL_GRANLUND"|"career"|-0.0912266437452092
"JOSH_GRATTON"|"career"|0.0235992648304435
"DENIS_GREBESHKOV"|"career"|-0.116174876395467
"JOSH_GREEN"|"career"|0.109470092231516
"MIKE_GREEN"|"career"|0.0160660911770253
"TRAVIS_GREEN"|"career"|-0.0971436454380432
"ANDREW_GREENE"|"career"|-0.0866923101267987
"MATT_GREENE"|"career"|-0.129140321236366
"COLIN_GREENING"|"career"|0.109687501143883
"THOMAS_GREISS"|"career"|0.0196105025033807
"MICHAEL_GRIER"|"career"|0.0200878677917572
"MIKE_GRIER"|"career"|0.0049831959350017
"MICHAL_GROSEK"|"career"|0.22270882439579
"NICKLAS_GROSSMANN"|"career"|-0.15256453207771
"ERIC_GRYBA"|"career"|-0.0731410954076961
"RADKO_GUDAS"|"career"|0.106954265661519
"ERIK_GUDBRANSON"|"career"|-0.2024643974883
"BILL_GUERIN"|"career"|0.121003700686775
"BEN_GUITE"|"career"|0.0444569687319452
"CARL_GUNNARSSON"|"career"|-0.0664133155912554
"ERIK_GUSTAFSSON"|"career"|-0.126498761896268
"MATT_HACKETT"|"career"|-0.0217167263218935
"CARL_HAGELIN"|"career"|0.257838222070991
"NIKLAS_HAGMAN"|"career"|0.105669367729306
"RIKU_HAHL"|"career"|0.0844239583461166
"RON_HAINSEY"|"career"|-0.0670610106242814
"JAROSLAV_HALAK"|"career"|-0.0408253213076884
"DAVID_HALE"|"career"|-0.12856525927047
"ADAM_HALL"|"career"|0.0539949170412428
"TAYLOR_HALL"|"career"|0.163480582076579
"JEFF_HALPERN"|"career"|-0.102712716739545
"DENIS_HAMEL"|"career"|0.109798886775274
"DAN_HAMHUIS"|"career"|-0.0737890012921347
"JEFFREY_HAMILTON"|"career"|-0.0644262743656546
"ROMAN_HAMRLIK"|"career"|-0.0608578262920414
"MICHAL_HANDZUS"|"career"|-0.102468259084043
"SCOTT_HANNAN"|"career"|-0.218060441245591
"JANNIK_HANSEN"|"career"|0.16624808784888
"CHRISTIAN_HANSON"|"career"|-0.00566108597904133
"MARTIN_HANZAL"|"career"|0.108729018090236
"JOSH_HARDING"|"career"|-0.0905580050318542
"JAY_HARRISON"|"career"|-0.0880374744035105
"PETER_HARROLD"|"career"|0.0338069266635399
"SCOTT_HARTNELL"|"career"|0.0962092977596119
"DOMINIK_HASEK"|"career"|0.0836098325315312
"DERIAN_HATCHER"|"career"|-0.190592987035103
"NICLAS_HAVELID"|"career"|-0.182396699883665
"MARTIN_HAVLAT"|"career"|0.158663406390677
"DARREN_HAYDAR"|"career"|0.170634433124777
"DANY_HEATLEY"|"career"|0.0220391827260115
"JOCHEN_HECHT"|"career"|0.142603024575283
"JOHAN_HEDBERG"|"career"|-0.00543319475306403
"BRET_HEDICAN"|"career"|-0.0987122147628806
"VICTOR_HEDMAN"|"career"|0.0207556092074632
"JONATHAN_HEDSTROM"|"career"|0.0638771763860637
"JEFF_HEEREMA"|"career"|0.101065532619979
"SHAWN_HEINS"|"career"|-0.199105367202535
"JAN_HEJDA"|"career"|-0.0631082539144107
"MILAN_HEJDUK"|"career"|0.109594835996187
"DARREN_HELM"|"career"|0.213101057342021
"ALES_HEMSKY"|"career"|0.153843023520662
"MATT_HENDRICKS"|"career"|0.0550316162811411
"DARBY_HENDRICKSON"|"career"|-0.0802999683553797
"JORDAN_HENDRY"|"career"|-0.0974763279541209
"ADAM_HENRIQUE"|"career"|0.0803930464055238
"ALEX_HENRY"|"career"|-0.134053614088322
"T.J._HENSICK"|"career"|0.002335481861725
"JAMIE_HEWARD"|"career"|-0.136649180095965
"THOMAS_HICKEY"|"career"|0.119477202366237
"CHRIS_HIGGINS"|"career"|0.0824748412697307
"ANDY_HILBERT"|"career"|0.189119233868364
"SEAN_HILL"|"career"|-0.11018198985642
"JACK_HILLEN"|"career"|-0.0950787926390182
"JONAS_HILLER"|"career"|-0.00258018833416941
"DAN_HINOTE"|"career"|-0.0214038344413445
"NIKLAS_HJALMARSSON"|"career"|-0.0392059080768912
"JAN_HLAVAC"|"career"|0.115461686438135
