who|last_active|career_effect|current_effect
JHONAS_ENROTH|20132014|0|0
JIM_CUMMINS|20032004|0|0
JIM_DOWD|20072008|0|0
JIM_FAHEY|20062007|0|0
JIM_MCKENZIE|20032004|0|0
JIMMIE_OLVESTAD|20022003|0|0
JIMMY_HAYES|20132014|0|0
JIM_O'BRIEN|20122013|0|0
JIM_SLATER|20132014|0|0
JIM_VANDERMEER|20112012|0|0
JIRI_BICEK|20032004|0|0
JIRI_DOPITA|20022003|0|0
JIRI_SLEGR|20052006|0|0
JIRI_TLUSTY|20132014|0|0
J-LUC_GRAND-PIERRE|20032004|0|0
JOAKIM_ANDERSSON|20132014|0|0
JOAKIM_LINDSTROM|20112012|0|0
JOAKIM_NORDSTROM|20132014|0|0
JODY_HULL|20022003|0|0
JOE_CALLAHAN|20102011|0|0
JOE_COLBORNE|20132014|0|0
JOE_DIPENTA|20072008|0|0
JOE_FINLEY|20122013|0|0
JOE_JENSEN|20072008|0|0
JOEL_BOUCHARD|20052006|0|0
JOEL_PERRAULT|20102011|0|0
JOEL_RECHLICZ|20092010|0|0
JOE_MOTZKO|20082009|0|0
JOE_NIEUWENDYK|20062007|0|0
JOE_PISKULA|20132014|0|0
JOE_SACCO|20022003|0|0
JOE_VITALE|20132014|0|0
JOEY_CRABB|20122013|0|0
JOEY_TETARENKO|20022003|0|0
JOHAN_BACKLUND|20092010|0|0
JOHAN_HARJU|20102011|0|0
JOHAN_HEDBERG|20122013|0|0
JOHAN_HOLMQVIST|20072008|0|0
JOHAN_LARSSON|20132014|0|0
JOHAN_MOTIN|20092010|0|0
JOHN_ALBERT|20132014|0|0
JOHNATHAN_AITKEN|20032004|0|0
JOHN_CARLSON|20132014|0|0
JOHN_CURRY|20092010|0|0
JOHN_GRUDEN|20032004|0|0
JOHN_JAKOPIN|20022003|0|0
JOHN_MCCARTHY|20132014|0|0
JOHN_MITCHELL|20132014|0|0
JOHN_NEGRIN|20082009|0|0
JOHN_POHL|20072008|0|0
JOHN_SCOTT|20132014|0|0
JOHN_SLANEY|20032004|0|0
JOHN_TAVARES|20132014|0|0
JOHN_TRIPP|20032004|0|0
JOHN_ZEILER|20102011|0|0
JONAS_ANDERSSON|20102011|0|0
JONAS_BRODIN|20132014|0|0
JONAS_FROGREN|20082009|0|0
JONAS_GUSTAVSSON|20132014|0|0
JONAS_HILLER|20132014|0|0
JONAS_HOGLUND|20022003|0|0
JONAS_HOLOS|20102011|0|0
JONAS_JUNLAND|20092010|0|0
JONAS_NORDQVIST|20062007|0|0
JONATHAN_AUDY-MARCHESSAULT|20122013|0|0
JONATHAN_ERICSSON|20132014|0|0
JONATHAN_FERLAND|20052006|0|0
JONATHAN_FILEWICH|20072008|0|0
JONATHAN_GIRARD|20022003|0|0
JONATHAN_HEDSTROM|20052006|0|0
JONATHAN_HUBERDEAU|20132014|0|0
JONATHAN_RHEAULT|20122013|0|0
JONATHAN_SIGALET|20062007|0|0
JONATHAN_SIM|20102011|0|0
JONATHON_BLUM|20122013|0|0
JON_DISALVATORE|20052006|0|0
JON_KALINSKI|20092010|0|0
JON_MATSUMOTO|20102011|0|0
JON_MERRILL|20132014|0|0
JOONAS_RASK|20122013|0|0
JORDAN_CARON|20132014|0|0
JORDAN_HENDRY|20102011|0|0
JORDAN_KRESTANOVICH|20032004|0|0
JORDAN_LAVALLEE-SMOTHERMAN|20082009|0|0
JORDAN_NOLAN|20132014|0|0
JORDAN_SCHROEDER|20122013|0|0
JORDAN_SZWARZ|20132014|0|0
JORDIE_BENN|20132014|0|0
JORDIN_TOOTOO|20132014|0|0
JOSEF_BOUMEDIENNE|20032004|0|0
JOSEF_MELICHAR|20082009|0|0
JOSEF_VASICEK|20072008|0|0
JOSH_GRATTON|20082009|0|0
JOSH_GREEN|20112012|0|0
JOSH_HARDING|20132014|0|0
JOSH_HENNESSY|20112012|0|0
JOSH_HOLDEN|20022003|0|0
JOSH_LANGFELD|20062007|0|0
JOSH_LEIVO|20132014|0|0
JOSH_OLSON|20032004|0|0
JOSH_TORDJMAN|20082009|0|0
JOSHUA_HENNESSY|20092010|0|0
JOZEF_BALEJ|20052006|0|0
J-SEBASTIEN_AUBIN|20072008|0|0
J.T._BROWN|20132014|0|0
J.T._MILLER|20132014|0|0
JULIEN_VAUCLAIR|20032004|0|0
JUNIOR_LESSARD|20072008|0|0
JURAJ_KOLNIK|20062007|0|0
JUSSI_MARKKANEN|20062007|0|0
JUSSI_RYNNAS|20122013|0|0
JUSSI_TIMONEN|20062007|0|0
JUSTIN_ABDELKADER|20132014|0|0
JUSTIN_BRAUN|20132014|0|0
JUSTIN_DIBENEDETTO|20102011|0|0
JUSTIN_FAULK|20132014|0|0
JUSTIN_FONTAINE|20132014|0|0
JUSTIN_MAPLETOFT|20032004|0|0
JUSTIN_MERCIER|20092010|0|0
JUSTIN_PAPINEAU|20032004|0|0
JUSTIN_PETERS|20132014|0|0
JUSTIN_POGGE|20082009|0|0
KAMIL_KREPS|20092010|0|0
KAMIL_PIROS|20032004|0|0
KAREL_PILAR|20032004|0|0
KAREL_RACHUNEK|20072008|0|0
KARI_HAAKANA|20022003|0|0
KARL_DYKHUIS|20032004|0|0
KARL_STEWART|20072008|0|0
KARRI_RAMO|20132014|0|0
KASPARS_DAUGAVINS|20122013|0|0
KEATON_ELLERBY|20132014|0|0
KEITH_AUCOIN|20122013|0|0
KEITH_AULIE|20132014|0|0
KEITH_BALLARD|20132014|0|0
KEITH_KINKAID|20122013|0|0
KEITH_PRIMEAU|20052006|0|0
KEN_DANEYKO|20022003|0|0
KEN_GERNANDER|20032004|0|0
KEN_KLEE|20082009|0|0
KENNDAL_MCARDLE|20112012|0|0
KENNY_JONSSON|20032004|0|0
KENT_HUSKINS|20122013|0|0
KENT_MCDONELL|20032004|0|0
KENT_SIMPSON|20132014|0|0
KEVAN_MILLER|20132014|0|0
KEVIN_BIEKSA|20132014|0|0
KEVIN_COLLEY|20052006|0|0
KEVIN_CONNAUTON|20132014|0|0
KEVIN_DALLMAN|20072008|0|0
KEVIN_DINEEN|20022003|0|0
KEVIN_DOELL|20072008|0|0
KEVIN_HENDERSON|20122013|0|0
KEVIN_HODSON|20022003|0|0
KEVIN_MARSHALL|20112012|0|0
KEVIN_MILLER|20032004|0|0
KEVIN_PORTER|20132014|0|0
KEVIN_QUICK|20082009|0|0
KEVIN_SAWYER|20022003|0|0
KEVIN_WESTGARTH|20132014|0|0
KIP_BRENNAN|20052006|0|0
KIP_MILLER|20032004|0|0
KIRBY_LAW|20032004|0|0
KIRILL_SAFRONOV|20022003|0|0
KIRK_MULLER|20022003|0|0
KONSTANTIN_PUSHKARYOV|20062007|0|0
KORBINIAN_HOLZER|20122013|0|0
KRIS_BEECH|20072008|0|0
KRIS_FREDHEIM|20112012|0|0
KRIS_NEWBURY|20132014|0|0
KRIS_RUSSELL|20132014|0|0
KRIS_VERNARSKY|20032004|0|0
KRONWALL_KRONVALL|20072008|0|0
KRYS_BARCH|20132014|0|0
KRYS_KOLANOS|20112012|0|0
KRZYSZTOF_OLIWA|20032004|0|0
KURTIS_FOSTER|20122013|0|0
KURTIS_MCLEAN|20082009|0|0
KYLE_CALDER|20092010|0|0
KYLE_CHIPCHURA|20132014|0|0
KYLE_CLIFFORD|20132014|0|0
KYLE_CUMISKEY|20102011|0|0
KYLE_GREENTREE|20082009|0|0
KYLE_MCLAREN|20072008|0|0
KYLE_OKPOSO|20132014|0|0
KYLE_PALMIERI|20132014|0|0
KYLE_QUINCEY|20132014|0|0
KYLE_ROSSITER|20032004|0|0
KYLE_TURRIS|20132014|0|0
KYLE_WANVIG|20072008|0|0
KYLE_WILSON|20112012|0|0
LADISLAV_BENYSEK|20022003|0|0
LADISLAV_KOHN|20022003|0|0
LANCE_BOUMA|20132014|0|0
LANCE_WARD|20032004|0|0
LANE_MACDERMID|20132014|0|0
LARS_ELLER|20132014|0|0
LARS_JONSSON|20062007|0|0
LASSE_KUKKONEN|20082009|0|0
LASSE_PIRJETA|20052006|0|0
LAURI_KORPIKOSKI|20132014|0|0
LAWRENCE_NYCHOLAT|20082009|0|0
LAYNE_ULMER|20032004|0|0
LEE_GOREN|20062007|0|0
LEE_SWEATT|20102011|0|0
LELAND_IRVING|20122013|0|0
LENNART_PETRELL|20122013|0|0
LEO_KOMAROV|20122013|0|0
LIAM_REDDOX|20102011|0|0
LINDEN_VEY|20132014|0|0
LINUS_KLASEN|20102011|0|0
LINUS_OMARK|20132014|0|0
LOUIS_LEBLANC|20132014|0|0
LOUIS_ROBITAILLE|20052006|0|0
LUBOMIR_SEKERAS|20032004|0|0
LUBOS_BARTECKO|20022003|0|0
LUCA_CAPUTI|20102011|0|0
LUCAS_LESSIO|20132014|0|0
LUC_BOURDON|20072008|0|0
LUC_ROBITAILLE|20052006|0|0
LUKAS_KASPAR|20082009|0|0
LUKAS_KRAJICEK|20092010|0|0
LUKE_ADAM|20132014|0|0
LUKE_GAZDIC|20132014|0|0
LUKE_GLENDENING|20132014|0|0
LYLE_ODELEIN|20052006|0|0
LYNN_LOYNS|20032004|0|0
MAGNUS_ARVEDSON|20032004|0|0
MAGNUS_HELLBERG|20132014|0|0
MAGNUS_JOHANSSON|20072008|0|0
MAGNUS_PAAJARVI|20132014|0|0
MAKSIM_MAYOROV|20112012|0|0
MANNY_FERNANDEZ|20082009|0|0
MARC-ANDRE_BOURDON|20112012|0|0
MARC-ANDRE_CLICHE|20132014|0|0
MARC-ANDRE_GRAGNANI|20112012|0|0
MARC_BERGEVIN|20032004|0|0
MARC_CHOUINARD|20062007|0|0
MARC_DENIS|20082009|0|0
MARCEL_GOC|20132014|0|0
MARCEL_HOSSA|20072008|0|0
MARC_LAMOTHE|20032004|0|0
MARC_METHOT|20132014|0|0
MARCUS_FOLIGNO|20132014|0|0
MARCUS_JOHANSSON|20132014|0|0
MARCUS_KRUGER|20132014|0|0
MARCUS_RAGNARSSON|20032004|0|0
MAREK_MAZANEC|20132014|0|0
MAREK_SCHWARZ|20072008|0|0
MARIO_BLIZNAK|20102011|0|0
MARIO_LEMIEUX|20052006|0|0
MARIUSZ_CZERKAWSKI|20052006|0|0
MARK_ARCOBELLO|20132014|0|0
MARK_BARBERIO|20132014|0|0
MARK_BELL|20072008|0|0
MARK_BOROWIECKI|20132014|0|0
MARK_CULLEN|20112012|0|0
MARK_CUNDARI|20122013|0|0
MARK_DEKANICH|20102011|0|0
MARK_FISTRIC|20132014|0|0
MARK_FLOOD|20112012|0|0
MARK_FRASER|20132014|0|0
MARK_GREIG|20022003|0|0
MARK_HARTIGAN|20072008|0|0
MARK_KATIC|20102011|0|0
MARK_LETESTU|20132014|0|0
MARK_MANCARI|20102011|0|0
MARK_MESSIER|20032004|0|0
MARK_MOWERS|20072008|0|0
MARK_OLVER|20122013|0|0
MARK_POPOVIC|20092010|0|0
MARK_PYSYK|20132014|0|0
MARK_RECCHI|20102011|0|0
MARK_RYCROFT|20062007|0|0
MARK_SCHEIFELE|20132014|0|0
MARK_SMITH|20072008|0|0
MARK_STONE|20122013|0|0
MARK_STUART|20132014|0|0
MARTIN_BIRON|20132014|0|0
MARTIN_CIBAK|20052006|0|0
MARTIN_GRENIER|20062007|0|0
MARTIN_HANZAL|20132014|0|0
MARTIN_HOULE|20062007|0|0
MARTIN_JONES|20132014|0|0
MARTIN_LOJEK|20072008|0|0
MARTIN_MARINCIN|20132014|0|0
MARTIN_PRUSEK|20052006|0|0
MARTIN_SAMUELSSON|20032004|0|0
MARTINS_KARSUMS|20082009|0|0
MARTIN_SONNENBERG|20032004|0|0
MARTIN_ST. PIERRE|20092010|0|0
MARTIN_STRAKA|20072008|0|0
MARTIN_STRBAK|20032004|0|0
MARTY_HAVLAT|20132014|0|0
MARTY_MCINNIS|20022003|0|0
MARTY_MURRAY|20062007|0|0
MAT_CLARK|20112012|0|0
MATHEW_DUMBA|20132014|0|0
MATHIAS_JOHANSSON|20022003|0|0
MATHIAS_TJARNQVIST|20072008|0|0
MATHIEU_CARLE|20092010|0|0
MATHIEU_DANDENAULT|20082009|0|0
MATHIEU_DARCHE|20112012|0|0
MATHIEU_ROY|20122013|0|0
MATS_LINDGREN|20022003|0|0
MATT_ANDERSON|20122013|0|0
MATT_BARTKOWSKI|20132014|0|0
MATT_BELESKEY|20132014|0|0
MATT_BRADLEY|20112012|0|0
MATT_CALVERT|20132014|0|0
MATT_CARKNER|20132014|0|0
MATT_CLIMIE|20102011|0|0
MATT_D'AGOSTINI|20132014|0|0
MATT_DAVIDSON|20022003|0|0
MATT_DONOVAN|20132014|0|0
MATT_DUMBA|20132014|0|0
MATT_ELLIS|20112012|0|0
MATT_ELLISON|20052006|0|0
MATT_FOY|20072008|0|0
MATT_FRASER|20132014|0|0
MATT_FRATTIN|20132014|0|0
MATT_GILROY|20132014|0|0
MATT_HACKETT|20122013|0|0
MATT_HALISCHUK|20132014|0|0
MATT_HENDRICKS|20132014|0|0
MATT_HERR|20022003|0|0
MATTHEW_CORRENTE|20102011|0|0
MATTHEW_LOMBARDI|20122013|0|0
MATTHEW_NIETO|20132014|0|0
MATTHEW_SPILLER|20072008|0|0
MATTHEW_YEATS|20032004|0|0
MATT_HUSSEY|20052006|0|0
MATTIAS_EKHOLM|20132014|0|0
MATTIAS_RITOLA|20112012|0|0
MATTIAS_TEDENBY|20132014|0|0
MATTIAS_TIMANDER|20032004|0|0
MATTIAS_WEINHANDL|20062007|0|0
MATT_IRWIN|20132014|0|0
MATT_JOHNSON|20032004|0|0
MATT_KASSIAN|20132014|0|0
MATT_KEITH|20072008|0|0
MATT_KOALSKA|20052006|0|0
MATT_MURLEY|20072008|0|0
MATT_NISKANEN|20132014|0|0
MATT_PELECH|20132014|0|0
MATT_PETTINGER|20092010|0|0
MATT_RYAN|20052006|0|0
MATT_SMABY|20102011|0|0
MATT_STAJAN|20132014|0|0
MATT_TAORMINA|20132014|0|0
MATT_TENNYSON|20122013|0|0
MATT_UNDERHILL|20032004|0|0
MATT_WATKINS|20112012|0|0
MATT_ZABA|20092010|0|0
MAXIM_AFINOGENOV|20092010|0|0
MAXIME_FORTUNUS|20092010|0|0
MAXIME_MACENAUER|20112012|0|0
MAXIME_OUELLET|20052006|0|0
MAXIME_TALBOT|20132014|0|0
MAXIM_KONDRATIEV|20072008|0|0
MAXIM_KUZNETSOV|20032004|0|0
MAXIM_NOREAU|20102011|0|0
MAX_REINHART|20132014|0|0
MAXWELL_REINHART|20122013|0|0
MICHAEL_BOURNIVAL|20132014|0|0
MICHAEL_CARUSO|20122013|0|0
MICHAEL_CHAPUT|20132014|0|0
MICHAEL_DEL ZOTTO|20132014|0|0
MICHAEL_FROLIK|20132014|0|0
MICHAEL_FUNK|20072008|0|0
MICHAEL_GARNETT|20052006|0|0
MICHAEL_GRIER|20102011|0|0
MICHAEL_KOSTKA|20132014|0|0
MICHAEL_LATTA|20132014|0|0
MICHAEL_LEIGHTON|20122013|0|0
MICHAEL_MORRISON|20062007|0|0
MICHAEL_PECA|20082009|0|0
MICHAEL_RAFFL|20132014|0|0
MICHAEL_SGARBOSSA|20122013|0|0
MICHAEL_STONE|20132014|0|0
MICHAEL_VERNACE|20102011|0|0
MICHAEL_WALL|20062007|0|0
MICHAEL_ZIGOMANIS|20102011|0|0
MICHAL_BARINKA|20052006|0|0
MICHAL_GROSEK|20032004|0|0
MICHAL_HANDZUS|20132014|0|0
MICHAL_JORDAN|20122013|0|0
MICHAL_REPIK|20112012|0|0
MICHAL_SIVEK|20022003|0|0
MICHEAL_HALEY|20122013|0|0
MICKI_DUPONT|20072008|0|0
MIKAEL_BACKLUND|20132014|0|0
MIKAEL_GRANLUND|20132014|0|0
MIKAEL_RENBERG|20032004|0|0
MIKAEL_TELLQVIST|20082009|0|0
MIKA_PYORALA|20092010|0|0
MIKA_ZIBANEJAD|20132014|0|0
MIKE_ANGELIDIS|20122013|0|0
MIKE_BISHAI|20032004|0|0
MIKE_BLUNDEN|20132014|0|0
MIKE_BRODEUR|20102011|0|0
MIKE_CAMMALLERI|20132014|0|0
MIKE_CARD|20062007|0|0
MIKE_COMRIE|20102011|0|0
MIKE_DANTON|20032004|0|0
MIKE_DUCO|20112012|0|0
MIKE_EASTWOOD|20032004|0|0
MIKE_GLUMAC|20072008|0|0
MIKE_HOFFMAN|20132014|0|0
MIKE_IGGULDEN|20082009|0|0
MIKE_KEANE|20032004|0|0
MIKE_LECLERC|20052006|0|0
MIKE_LUNDIN|20122013|0|0
MIKE_MCKENNA|20132014|0|0
MIKE_MOORE|20102011|0|0
MIKE_MURPHY|20112012|0|0
MIKE_PANDOLFO|20032004|0|0
MIKE_RICHTER|20022003|0|0
MIKE_RUPP|20122013|0|0
MIKE_SILLINGER|20082009|0|0
MIKE_SMITH|20132014|0|0
MIKE_STUTZEL|20032004|0|0
MIKE_VAN RYN|20082009|0|0
MIKE_WATT|20022003|0|0
MIKE_WEAVER|20132014|0|0
MIKE_WEBER|20132014|0|0
MIKE_WILSON|20022003|0|0
MIKE_YORK|20072008|0|0
MIKHAIL_GRIGORENKO|20132014|0|0
MIKHAIL_KULESHOV|20032004|0|0
MIKHAIL_YAKUBOV|20052006|0|0
MIKKO_ELORANTA|20022003|0|0
MIKKO_JOKELA|20022003|0|0
MIKKO_KOSKINEN|20102011|0|0
MIKKO_LEHTONEN|20092010|0|0
MIKKO_LUOMA|20032004|0|0
MILAN_BARTOVIC|20052006|0|0
MILAN_HNILICKA|20032004|0|0
MILAN_KRAFT|20032004|0|0
MIROSLAV_ZALESAK|20022003|0|0
MITCHELL_FRITZ|20082009|0|0
MORGAN_RIELLY|20132014|0|0
MURRAY_BARON|20032004|0|0
NAIL_YAKUPOV|20132014|0|0
NATE_PROSSER|20132014|0|0
NATE_SCHMIDT|20132014|0|0
NATHAN_BEAULIEU|20132014|0|0
NATHAN_DEMPSEY|20062007|0|0
NATHAN_GUENIN|20132014|0|0
NATHAN_LAWSON|20102011|0|0
NATHAN_MACKINNON|20132014|0|0
NATHAN_MCIVER|20082009|0|0
NATHAN_OYSTRICK|20102011|0|0
NATHAN_PAETSCH|20092010|0|0
NATHAN_PERROTT|20052006|0|0
NATHAN_ROBINSON|20032004|0|0
NATHAN_SMITH|20092010|0|0
NEIL_LITTLE|20032004|0|0
NICHOLAS_DIMITRAKOS|20062007|0|0
NICK_BJUGSTAD|20132014|0|0
NICK_BONINO|20132014|0|0
NICK_DRAZENOVIC|20122013|0|0
NICK_HOLDEN|20132014|0|0
NICK_JOHNSON|20122013|0|0
NICKLAS_GROSSMANN|20132014|0|0
NICKLAS_JENSEN|20122013|0|0
NICK_PALMIERI|20112012|0|0
NICK_SCHULTZ|20132014|0|0
NICLAS_BERGFORS|20112012|0|0
NICOLAS_BLANCHARD|20122013|0|0
NIGEL_DAWES|20102011|0|0
NIKITA_ALEXEEV|20062007|0|0
NIKITA_FILATOV|20112012|0|0
NIKITA_KUCHEROV|20132014|0|0
NIKITA_NIKITIN|20132014|0|0
NIKITA_ZADOROV|20132014|0|0
NIKLAS_KRONWALL|20132014|0|0
NIKLAS_NORDGREN|20052006|0|0
NIKLAS_SUNDSTROM|20052006|0|0
NIKO_KAPANEN|20072008|0|0
NIKOLAI_KULEMIN|20132014|0|0
NILS_EKMAN|20062007|0|0
NOAH_CLARKE|20072008|0|0
NOAH_WELCH|20102011|0|0
NOLAN_PRATT|20072008|0|0
NOLAN_SCHAEFER|20052006|0|0
NOLAN_YONKMAN|20132014|0|0
NORMAN_MILLEY|20052006|0|0
OLEG_PETROV|20022003|0|0
OLEG_TVERDOVSKY|20062007|0|0
OLE-KRISTIAN_TOLLEFSEN|20092010|0|0
OLIVER_LAURIDSEN|20122013|0|0
OLIVIER_MAGNAN|20102011|0|0
OLLI_MAATTA|20132014|0|0
OLLI_MALMIVAARA|20072008|0|0
ONDREJ_PALAT|20132014|0|0
ONDREJ_PAVELEC|20132014|0|0
OSCAR_MOLLER|20102011|0|0
OSKAR_OSALA|20082009|0|0
OSKARS_BARTULIS|20102011|0|0
OSSI_VAANANEN|20082009|0|0
OWEN_FUSSEY|20032004|0|0
PASCAL_PELLETIER|20082009|0|0
PASCAL_RHEAUME|20052006|0|0
PASI_NURMINEN|20032004|0|0
PAT_KAVANAGH|20052006|0|0
PATRICE_BRISEBOIS|20082009|0|0
PATRICE_CORMIER|20122013|0|0
PATRICK_BOILEAU|20032004|0|0
PATRICK_BORDELEAU|20132014|0|0
PATRICK_COULOMBE|20062007|0|0
PATRICK_DAVIS|20092010|0|0
PATRICK_DESROCHERS|20022003|0|0
PATRICK_DWYER|20132014|0|0
PATRICK_EAVES|20132014|0|0
PATRICK_FISCHER|20062007|0|0
PATRIC_KJELLBERG|20022003|0|0
PATRICK_KALETA|20132014|0|0
PATRICK_KANE|20132014|0|0
PATRICK_LEAHY|20052006|0|0
PATRICK_MAROON|20132014|0|0
PATRICK_RISSMILLER|20102011|0|0
PATRICK_THORESEN|20072008|0|0
PATRICK_TRAVERSE|20022003|0|0
PATRICK_WIERCIOCH|20132014|0|0
PATRIK_STEFAN|20062007|0|0
PAUL_BISSONNETTE|20132014|0|0
PAUL_BYRON|20132014|0|0
PAUL_GAUSTAD|20132014|0|0
PAUL_HEALEY|20022003|0|0
PAUL_KARIYA|20092010|0|0
PAUL_MANNING|20022003|0|0
PAUL_MARA|20102011|0|0
PAUL_POSTMA|20132014|0|0
PAUL_RANGER|20132014|0|0
PAUL_RANHEIM|20022003|0|0
PAUL_SZCZECHURA|20112012|0|0
PAVEL_BRENDL|20052006|0|0
PAVEL_BURE|20022003|0|0
PAVEL_ROSA|20022003|0|0
PAVEL_TRNKA|20032004|0|0
PAVEL_VOROBIEV|20052006|0|0
PEKKA_RINNE|20132014|0|0
PER_LEDIN|20082009|0|0
PER_SVARTVADET|20022003|0|0
PETER_HARROLD|20132014|0|0
PETER_HOLLAND|20132014|0|0
PETER_MANNINO|20112012|0|0
PETER_MUELLER|20122013|0|0
PETER_OLVECKY|20082009|0|0
PETER_REGIN|20132014|0|0
PETER_SARNO|20052006|0|0
PETER_SEJNA|20062007|0|0
PETER_SKUDRA|20022003|0|0
PETER_WHITE|20032004|0|0
PETER_WORRELL|20032004|0|0
PETR_BUZEK|20022003|0|0
PETRI_KONTIOLA|20072008|0|0
PETR_KALUS|20062007|0|0
PETR_KANKO|20052006|0|0
PETR_MRAZEK|20132014|0|0
PETR_NEDVED|20062007|0|0
PETR_PRUCHA|20102011|0|0
PETR_SCHASTLIVY|20032004|0|0
PETR_TENKRAT|20062007|0|0
PETR_VRANA|20082009|0|0
PETTERI_NOKELAINEN|20112012|0|0
PETTERI_NUMMELIN|20072008|0|0
PETTERI_WIRTANEN|20072008|0|0
PHIL_HOUSLEY|20022003|0|0
PHILIP_LARSEN|20132014|0|0
PHILIP_MCRAE|20102011|0|0
PHILIPPE_CORNET|20112012|0|0
PHILIPPE_DUPUIS|20112012|0|0
PHILIPP_GRUBAUER|20132014|0|0
PHIL_ORESKOVIC|20082009|0|0
PIERRE-CEDRIC_LABRIE|20132014|0|0
PIERRE_DAGENAIS|20052006|0|0
PIERRE_HEDIN|20032004|0|0
PIERRE-LUC_LETOURNEAU-LEBLOND|20112012|0|0
P.J._AXELSSON|20072008|0|0
P.J._STOCK|20022003|0|0
PRESTIN_RYAN|20052006|0|0
QUINTIN_LAING|20092010|0|0
QUINTON_HOWDEN|20122013|0|0
RADEK_MARTINEK|20132014|0|0
RADEK_SMOLENAK|20082009|0|0
RADKO_GUDAS|20132014|0|0
RADOSLAV_HECL|20022003|0|0
RADOSLAV_SUCHY|20052006|0|0
RADOVAN_SOMIK|20032004|0|0
RAMZI_ABID|20062007|0|0
RANDY_MCKAY|20022003|0|0
RAPHAEL_DIAZ|20132014|0|0
RASMUS_RISTOLAINEN|20132014|0|0
RASTISLAV_STANA|20032004|0|0
RAY_EMERY|20132014|0|0
RAY_MACIAS|20102011|0|0
RAYMOND_GIROUX|20032004|0|0
RAYMOND_SAWADA|20102011|0|0
REED_LOW|20062007|0|0
REID_BOUCHER|20132014|0|0
REID_SIMPSON|20022003|0|0
REILLY_SMITH|20132014|0|0
REINHARD_DIVIS|20052006|0|0
REM_MURRAY|20052006|0|0
RETO_BERRA|20132014|0|0
RHETT_RAKHSHANI|20112012|0|0
RHETT_WARRENER|20072008|0|0
RICHARD_BACHMAN|20132014|0|0
RICHARD_BRENNAN|20022003|0|0
RICHARD_LINTNER|20022003|0|0
RICHARD_PANIK|20132014|0|0
RICHARD_PARK|20112012|0|0
RICHARD_PETIOT|20102011|0|0
RICHARD_SCOTT|20032004|0|0
RICHARD_SMEHLIK|20022003|0|0
RICH_CLUNE|20132014|0|0
RICHIE_REGEHR|20062007|0|0
RICKARD_RAKELL|20132014|0|0
RICKARD_WALLIN|20092010|0|0
RICK_BERRY|20032004|0|0
RICK_RYPIEN|20102011|0|0
RIKU_HAHL|20032004|0|0
RILEY_ARMSTRONG|20082009|0|0
RILEY_COTE|20082009|0|0
RILEY_NASH|20132014|0|0
ROB_BLAKE|20092010|0|0
ROB_COLLINS|20052006|0|0
ROB_DAVISON|20082009|0|0
ROB_DIMAIO|20052006|0|0
ROBERT_BORTUZZO|20132014|0|0
ROBERT_EARL|20102011|0|0
ROBERT_ESCHE|20062007|0|0
ROBERT_REICHEL|20032004|0|0
ROBERT_SCHNABEL|20032004|0|0
ROBERT_SVEHLA|20022003|0|0
ROB_GLOBKE|20072008|0|0
ROBIN_LEHNER|20132014|0|0
ROB_MCVICAR|20052006|0|0
ROB_NIEDERMAYER|20102011|0|0
ROB_RAY|20032004|0|0
ROB_SCHREMP|20102011|0|0
ROB_SCUDERI|20132014|0|0
ROB_SKRLAC|20032004|0|0
ROB_VALICEVIC|20032004|0|0
ROBYN_REGEHR|20132014|0|0
ROB_ZAMUNER|20032004|0|0
ROD_PELLEY|20112012|0|0
ROMAN_CERVENKA|20122013|0|0
ROMAN_HORAK|20122013|0|0
ROMAN_JOSI|20132014|0|0
ROMAN_LYASHENKO|20022003|0|0
ROMAN_POLAK|20132014|0|0
ROMAN_TUREK|20032004|0|0
ROMAN_TVRDON|20032004|0|0
ROMAN_WICK|20102011|0|0
RONALD_PETROVICKY|20062007|0|0
RON_FRANCIS|20032004|0|0
RON_HAINSEY|20132014|0|0
RON_TUGNUTT|20032004|0|0
ROSS_LUPASCHUK|20022003|0|0
ROSTISLAV_KLESLA|20132014|0|0
ROSTISLAV_OLESZ|20132014|0|0
RUSLAN_FEDOTENKO|20122013|0|0
RYAN_BAYDA|20082009|0|0
RYAN_CALDWELL|20052006|0|0
RYAN_CARTER|20132014|0|0
RYAN_ELLIS|20132014|0|0
RYAN_FLINN|20022003|0|0
RYAN_GARBUTT|20132014|0|0
RYAN_HAMILTON|20132014|0|0
RYAN_JOHANSEN|20132014|0|0
RYAN_JONES|20132014|0|0
RYAN_KELLER|20092010|0|0
RYAN_KRAFT|20022003|0|0
RYAN_MURPHY|20132014|0|0
RYAN_MURRAY|20132014|0|0
RYAN_O'MARRA|20112012|0|0
RYAN_O'REILLY|20132014|0|0
RYAN_POTULNY|20102011|0|0
RYAN_READY|20052006|0|0
RYAN_REAVES|20132014|0|0
RYAN_RUSSELL|20112012|0|0
RYAN_SHANNON|20112012|0|0
RYAN_SPOONER|20132014|0|0
RYAN_STANTON|20132014|0|0
RYAN_STOA|20102011|0|0
RYAN_STONE|20092010|0|0
RYAN_VANDENBUSSCHE|20052006|0|0
RYAN_VESCE|20092010|0|0
RYAN_WHITE|20132014|0|0
RYAN_WHITNEY|20132014|0|0
SAMI_AITTOKALLIO|20122013|0|0
SAMI_HELENIUS|20022003|0|0
SAMI_LEPISTO|20112012|0|0
SAMI_VATANEN|20132014|0|0
SANDIS_OZOLINSH|20072008|0|0
