player,season,beta,ppm,pm,salary
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,5.5
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.5
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.5
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,3.5
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,3.35
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,4.25
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.5
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.525
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.53
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.8
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.525
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.7
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.875
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.5
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.69
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.8
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.6625
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,3
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,2.9
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.7
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,5.625
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.525
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.5
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,1.3
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,2.5
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.75
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.675
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.55
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,1.2
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
