who,last_active,career_effect,current_effect
SIMON_DESPRES,20132014,0.117491610930201,0.117491610930201
CRAIG_ANDERSON,20132014,0.117362566976295,0.136110455598386
DAVID_LEGWAND,20132014,0.11591584677662,0.11591584677662
JASON_POMINVILLE,20132014,0.115853630928166,0.115853630928166
ALES_HEMSKY,20132014,0.115190769660216,0.115190769660216
JOSH_BAILEY,20132014,0.114840546645335,0.114840546645335
MARC-EDOUARD_VLASIC,20132014,0.114647069213649,0.231158670881809
LEE_STEMPNIAK,20132014,0.114215854847767,0.114215854847767
BRENDEN_MORROW,20132014,0.113410645343015,0.113410645343015
R.J._UMBERGER,20132014,0.113308344646921,0.113308344646921
MIIKKA_KIPRUSOFF,20122013,0.113292272553353,0
ALEX_KOVALEV,20122013,0.112549921041693,0
DAVID_VYBORNY,20072008,0.112255159848879,0
BRENDAN_GALLAGHER,20132014,0.112234958171344,0.112234958171344
RYAN_KESLER,20132014,0.112058141580393,0.112058141580393
MAREK_SVATOS,20102011,0.110818865434324,0
PETER_BUDAJ,20132014,0.110339295731292,0.110339295731292
BRYAN_BICKELL,20132014,0.110291256931548,0.110291256931548
JERE_LEHTINEN,20092010,0.10961821039136,0
WAYNE_SIMMONDS,20132014,0.10950885861994,0.10950885861994
ROMAN_CECHMANEK,20032004,0.108741533889415,0
JAMES_REIMER,20132014,0.108695131770542,-0.127265808944033
RYAN_WILSON,20132014,0.107926572295994,0.107926572295994
CLARKE_MACARTHUR,20132014,0.106750227064069,0.106750227064069
BRIAN_GIONTA,20132014,0.106696388790029,0.106696388790029
CARL_HAGELIN,20132014,0.106198149952653,0.106198149952653
JOZEF_STUMPEL,20072008,0.105704833816251,0
MARTIN_ERAT,20132014,0.105214707802071,0.105214707802071
OLIVER_EKMAN-LARSSON,20132014,0.104974382888813,0.104974382888813
MIKE_DUNHAM,20062007,0.104802609761642,0
BRANDON_SUTTER,20132014,0.103123722943898,0.103123722943898
ROMAN_HAMRLIK,20122013,0.102537709783625,0
MIROSLAV_SATAN,20092010,0.102296478203916,0
CHRISTIAN_EHRHOFF,20132014,0.101849785675239,0.101849785675239
TYLER_ENNIS,20132014,0.101621943809825,0.101621943809825
BRIAN_ROLSTON,20112012,0.101535362834294,0
MICHAL_ROZSIVAL,20132014,0.10109404683655,0.10109404683655
TRAVIS_ZAJAC,20132014,0.0995919261976869,0.0995919261976869
SERGEI_ZUBOV,20082009,0.0987864555198737,0
NICK_FOLIGNO,20132014,0.0981109415808216,0.0981109415808216
JAMIE_BENN,20132014,0.0969187547080152,0.0969187547080152
ANDREW_BRUNETTE,20112012,0.0965648594897081,0
MILAN_MICHALEK,20132014,0.0964375541979755,0.0964375541979755
SERGEI_FEDOROV,20082009,0.0951369385875199,0
IAN_WHITE,20122013,0.0945037185043878,0
OWEN_NOLAN,20092010,0.0939168054403394,0
KEVIN_SHATTENKIRK,20132014,0.0937207478295079,0.0937207478295079
EVANDER_KANE,20132014,0.0935101278797352,0.0935101278797352
MATHIEU_SCHNEIDER,20092010,0.0932572311069834,0
PHILIPPE_BOUCHER,20082009,0.0931032013746008,0
JEFFREY_HAMILTON,20082009,0.0925999769893319,0
DAVE_BOLLAND,20132014,0.0922318808008807,0.0922318808008807
JAROSLAV_SPACEK,20112012,0.0921934586940374,0
MICHAEL_GRABNER,20132014,0.0913183770323115,0.0913183770323115
DANIEL_PAILLE,20132014,0.0903544270385879,0.0903544270385879
FREDRIK_MODIN,20102011,0.0896357434335072,0
VALTTERI_FILPPULA,20132014,0.089488700453349,0.089488700453349
MARTIN_RUCINSKY,20072008,0.0892702174756798,0
DEAN_MCAMMOND,20092010,0.0885170667898112,0
DREW_STAFFORD,20132014,0.0882196146624663,0.0882196146624663
ANDY_HILBERT,20092010,0.0880877441694301,0
PETR_SYKORA,20112012,0.0873946788972794,0
ROBERTO_LUONGO,20132014,0.0866419754442681,0.0866419754442681
CAM_WARD,20132014,0.0858719307355305,0.0858719307355305
ANDREW_COGLIANO,20132014,0.0848390672934635,0.0848390672934635
MATHIEU_PERREAULT,20132014,0.0847930157265796,0.0847930157265796
CHRIS_NEIL,20132014,0.0845024321233509,0.0845024321233509
MICHAEL_NYLANDER,20082009,0.0844816228133707,0
NIKOLAI_ZHERDEV,20102011,0.0841325688157934,0
RAY_WHITNEY,20132014,0.0836965802483193,0.0836965802483193
ED_BELFOUR,20062007,0.0832799379535549,0
ERIC_DAZE,20052006,0.0823802297253963,0
SERGEI_SAMSONOV,20102011,0.0822299601400614,0
JOFFREY_LUPUL,20132014,0.0820236787688248,0.0820236787688248
AL_MONTOYA,20132014,0.0810155458936421,0.0810155458936421
BRENDAN_SHANAHAN,20082009,0.0801868437599408,0
BLAKE_WHEELER,20132014,0.0797431965596409,0.0797431965596409
JEAN-PIERRE_DUMONT,20102011,0.0792564412955869,0
JASON_DEMERS,20132014,0.0788304872339886,0.218395533919529
BRYAN_MCCABE,20102011,0.0785823654999457,0
DAVID_SCHLEMKO,20132014,0.0778059965138161,0.0778059965138161
TONY_AMONTE,20062007,0.0774863571862432,0
VACLAV_PROSPAL,20122013,0.0767769007612529,0
VYACHESLAV_KOZLOV,20092010,0.075673984113942,0
JARRET_STOLL,20132014,0.075288682162022,0.075288682162022
JOE_CORVO,20132014,0.0752047706038576,0.0752047706038576
PASCAL_DUPUIS,20132014,0.0751195581562931,0.0751195581562931
P.A._PARENTEAU,20132014,0.075116502484994,0.075116502484994
DRAKE_BEREHOWSKY,20032004,0.0748516308282799,0
RUSLAN_SALEI,20102011,0.0744290549370557,0
TIM_THOMAS,20132014,0.0742472377727805,0.0742472377727805
KRISTIAN_HUSELIUS,20112012,0.0741056681864947,0
ERIC_STAAL,20132014,0.0740242640446716,0.0740242640446716
MARCUS_NILSON,20072008,0.0726284471356547,0
MIKE_MOTTAU,20132014,0.0723783442950926,0.0723783442950926
STEPHANE_ROBIDAS,20132014,0.0714363586942749,0.0714363586942749
BRENT_SEABROOK,20132014,0.0689354114508648,0.0689354114508648
MAX_PACIORETTY,20132014,0.0688653813596864,0.0688653813596864
TOMAS_VOKOUN,20122013,0.0685051826445588,0
KARI_LEHTONEN,20132014,0.0682376103599673,0.0682376103599673
JOHN-MICHAEL_LILES,20132014,0.0682067336448136,0.0682067336448136
KEITH_CARNEY,20072008,0.0674829742436482,0
JONI_PITKANEN,20122013,0.0674183342576718,0
DARIUS_KASPARAITIS,20062007,0.0672692556774014,0
MANNY_LEGACE,20092010,0.0661748235329795,0
OLEG_SAPRYKIN,20062007,0.0658263169000487,0
DUNCAN_KEITH,20132014,0.0657419183823066,0.0657419183823066
ERIC_BOGUNIECKI,20052006,0.065227786960156,0
CHRISTOPHER_TANEV,20132014,0.0651789768699013,0.0651789768699013
RYAN_MILLER,20132014,0.0646441727319731,0.0646441727319731
MIKE_JOHNSON,20072008,0.0640843636329129,0
NATHAN_MACKINNON,20132014,0.062590735952288,0.0628780952957556
BILL_GUERIN,20092010,0.0625663618684912,0
MATT_COOKE,20132014,0.0616556363288258,0.0616556363288258
MARTIN_BRODEUR,20132014,0.0615952209114248,0.0615952209114248
SLAVA_VOYNOV,20132014,0.0611598227563683,0.0611598227563683
DAVID_AEBISCHER,20072008,0.0609229309516803,0
COLBY_ARMSTRONG,20122013,0.0602124777651474,0
JAMES_NEAL,20132014,0.0600106876793685,0.0600106876793685
COREY_CRAWFORD,20132014,0.059478487209223,0.059478487209223
TYLER_ARNASON,20082009,0.0593595737997668,0
JASON_GARRISON,20132014,0.0593050642886469,0.0593050642886469
JYRKI_LUMME,20022003,0.0590781046332897,0
JONATHAN_CHEECHOO,20092010,0.0590080731129248,0
JONATHAN_QUICK,20132014,0.0579778536664127,0.0579778536664127
JORDAN_STAAL,20132014,0.0578706481346191,0.0578706481346191
JAROSLAV_HALAK,20132014,0.0566618600156384,0.0566618600156384
MATTHEW_BARNABY,20062007,0.0554150093642103,0
MARK_LETESTU,20132014,0.0546024094875771,0.0546024094875771
EVGENY_ARTYUKHIN,20092010,0.0539160064110487,0
RYAN_SUTER,20132014,0.0538193759021413,0.0538193759021413
MIKE_GREEN,20132014,0.0537455022879451,0.0537455022879451
VILLE_KOISTINEN,20092010,0.0530008708461275,0
TOMAS_HOLMSTROM,20112012,0.0525936762447498,0
CHRIS_KELLY,20132014,0.0514431290849698,0.0514431290849698
MARTIN_ST. LOUIS,20132014,0.0502006533440528,0.0502006533440528
ANDREW_MACDONALD,20132014,0.0494600851621839,0.0494600851621839
JARED_SPURGEON,20132014,0.0476744944569391,0.0476744944569391
MARTIN_GERBER,20102011,0.0475422339732407,0
ROBERT_NILSSON,20092010,0.047176084561519,0
JAN_HRDINA,20052006,0.0471352234511789,0
AARON_JOHNSON,20122013,0.0467192640836206,0
ANTON_BABCHUK,20122013,0.045093364033557,0
PATRICK_WIERCIOCH,20132014,0.0449748433718023,0.0449748433718023
ANTOINE_VERMETTE,20132014,0.043370496440541,0.043370496440541
ERIK_CONDRA,20132014,0.0412486128681058,0.0412486128681058
JOHNNY_BOYCHUK,20132014,0.0410532339770936,0.0410532339770936
PIERRE_TURGEON,20062007,0.0410147756952293,0
TIM_CONNOLLY,20112012,0.0405545152821032,0
MICHAEL_SAUER,20112012,0.0402818383452039,0
JIRI_TLUSTY,20132014,0.0397547064196255,0.0397547064196255
RYAN_MALONE,20132014,0.0395157665583952,0.0395157665583952
DION_PHANEUF,20132014,0.0385717095756996,0.320669451301936
MIKKEL_BOEDKER,20132014,0.038060170631346,0.038060170631346
SAKU_KOIVU,20132014,0.0369125881077513,0.0369125881077513
JOHN_TAVARES,20132014,0.0365504022095898,0.0365504022095898
VLADIMIR_TARASENKO,20132014,0.0354861735764826,0.0354861735764826
JASON_CHIMERA,20132014,0.0351944705313455,0.0351944705313455
MARC-ANTOINE_POULIOT,20112012,0.0348081166480403,0
SCOTT_MELLANBY,20062007,0.0344119862070059,0
NIKLAS_HAGMAN,20112012,0.0335351956397607,0
NICK_JOHNSON,20122013,0.0329718557974032,0
DANIEL_BRIERE,20132014,0.0322123715893681,0.0322123715893681
FILIP_KUBA,20122013,0.0317519790863449,0
JAMES_WISNIEWSKI,20132014,0.0312603716442104,0.0312603716442104
MASON_RAYMOND,20132014,0.0301012495650976,0.0301012495650976
BOBBY_HOLIK,20082009,0.0298347807550321,0
ANTON_VOLCHENKOV,20132014,0.0286931630796463,0.0286931630796463
JOHNNY_ODUYA,20132014,0.0278708025613993,0.0278708025613993
NIKITA_NIKITIN,20132014,0.0274477482100487,0.0274477482100487
DEVAN_DUBNYK,20132014,0.0273828774348086,0.0273828774348086
ALEC_MARTINEZ,20132014,0.0262257450971757,0.0262257450971757
CARLO_COLAIACOVO,20132014,0.0255371167344471,0.0255371167344471
RICH_PEVERLEY,20132014,0.0249591703241103,0.0249591703241103
SERGEI_GONCHAR,20132014,0.0247881755036193,0.0247881755036193
RENE_BOURQUE,20132014,0.0247653290884999,0.0247653290884999
TRAVIS_HAMONIC,20132014,0.0245564889044837,0.0245564889044837
ALEXANDER_PEREZHOGIN,20062007,0.0245001360996293,0
ILYA_BRYZGALOV,20132014,0.0244843402397752,0.0244843402397752
MIKE_FISHER,20132014,0.022365756168423,0.022365756168423
JOHN_GRAHAME,20072008,0.022200406225037,0
SAM_GAGNER,20132014,0.0219605886139109,0.0216628162877257
DAVID_BOOTH,20132014,0.0219547731136012,0.0219547731136012
MARKUS_NASLUND,20082009,0.0218182172504929,0
TOMAS_KABERLE,20122013,0.0215896933988183,0
CRAIG_CONROY,20102011,0.0211382156235397,0
WES_WALZ,20072008,0.0207862561975006,0
WILLIE_MITCHELL,20132014,0.0205357582841796,0.0205357582841796
VILLE_LEINO,20132014,0.0204260242333379,0.0204260242333379
DREW_DOUGHTY,20132014,0.0203499754805179,0.0203499754805179
TOMAS_TATAR,20132014,0.0201071082815831,0.0201071082815831
SAMI_SALO,20132014,0.0198689259679026,0.0198689259679026
PAVEL_KUBINA,20112012,0.0193400788803303,0
CORY_SCHNEIDER,20132014,0.0190859137302487,0.0190859137302487
GARY_ROBERTS,20082009,0.0189593075495821,0
KIM_JOHNSSON,20092010,0.0188063643844358,0
CURTIS_JOSEPH,20082009,0.0187279738058317,0
EMERSON_ETEM,20132014,0.0182648907232444,0.0182648907232444
BRENT_BURNS,20132014,0.0176754163391034,0.0176754163391034
MARK_FISTRIC,20132014,0.0175677965837624,0.0175677965837624
JIM_SLATER,20132014,0.0170894518368225,0.0170894518368225
TUUKKA_RASK,20132014,0.0170314796963815,0.0170314796963815
JIMMY_HOWARD,20132014,0.0165053926696051,0.0165053926696051
MARTY_TURCO,20112012,0.0161603361958612,0
MARK_PARRISH,20102011,0.0158893856830418,0
JUSTIN_ABDELKADER,20132014,0.0154996636809802,0.0154996636809802
MIKE_MODANO,20102011,0.0152196725925667,0
MARC-ANDRE_BERGERON,20122013,0.014917140562995,0
RYAN_JONES,20132014,0.0149050107824936,0.0149050107824936
TOMMY_SALO,20032004,0.0146811517474611,0
ADRIAN_AUCOIN,20122013,0.0145223220982206,0
RYAN_CALLAHAN,20132014,0.0144209751543052,0.0144209751543052
MATT_READ,20132014,0.0138497742406509,0.0138497742406509
RICHARD_ZEDNIK,20082009,0.013252934854233,0
KYLE_QUINCEY,20132014,0.0130496041346544,0.0130496041346544
DMITRI_KALININ,20082009,0.0128932923897473,0
MANNY_MALHOTRA,20132014,0.0125813935007237,0.0125813935007237
PETER_REGIN,20132014,0.0124824195261735,0.0124824195261735
RANDY_JONES,20112012,0.0124353970384252,0
ANDY_MCDONALD,20122013,0.0110871428891761,0
CORY_STILLMAN,20102011,0.0110458120186677,0
RANDY_ROBITAILLE,20072008,0.0108728120743897,0
PETER_MUELLER,20122013,0.0106097596576086,0
SCOTT_NIEDERMAYER,20092010,0.0105544144457751,0
JAMES_VAN RIEMSDYK,20132014,0.0100033570630173,0.0100033570630173
JOSH_GORGES,20132014,0.0100033018955803,0.0100033018955803
ANTTI_NIEMI,20132014,0.00993708296777219,0.00993708296777219
PAUL_MARTIN,20132014,0.00901591088931815,0.00901591088931815
EVGENI_NABOKOV,20132014,0.00873775066453231,0.00873775066453231
DAINIUS_ZUBRUS,20132014,0.00819235517743372,0.00819235517743372
BARRET_JACKMAN,20132014,0.007971187179703,0.007971187179703
RYANE_CLOWE,20132014,0.00789820402916618,0.00789820402916618
RADEK_DVORAK,20132014,0.00717906650872713,0.00717906650872713
GLEN_WESLEY,20072008,0.00693412133686509,0
ANDREW_SHAW,20132014,0.0054675914443374,0.0779283391172439
MATS_ZUCCARELLO,20132014,0.00481740997362953,0.00481740997362953
SEMYON_VARLAMOV,20132014,0.00429653025281664,0.00429653025281664
VILLE_PELTONEN,20082009,0.00425749307372233,0
P.J._AXELSSON,20072008,0.00416399046997092,0
KRIS_LETANG,20132014,0.00393439035354477,0.00393439035354477
RICK_DIPIETRO,20122013,0.00366583398781772,0
NIKOLAI_KHABIBULIN,20132014,0.0036443044272495,0.0036443044272495
JASON_WOOLLEY,20052006,0.00326571092952681,0
JOE_SAKIC,20082009,0.00314146584653301,0
DEREK_ARMSTRONG,20092010,0.00296753242784223,0
JEAN-SEBASTIEN_GIGUERE,20132014,0.00241533493595493,0.00241533493595493
DAN_HAMHUIS,20132014,0.00232060853331381,0.00232060853331381
JEFF_WOYWITKA,20112012,0.00207663094803954,0
JAN_HLAVAC,20072008,0.00174188959237526,0
TOM_GILBERT,20132014,0.000724744641892091,0.000724744641892091
NIKLAS_HJALMARSSON,20132014,0.000246231625955082,0.000246231625955082
CHRIS_CAMPOLI,20112012,6.96064715877135e-05,0
JADEN_SCHWARTZ,20132014,0,0.497067631712546
MATT_NISKANEN,20132014,0,0.27041411458715
BEN_BISHOP,20132014,0,0.159032196959125
CRAIG_SMITH,20132014,0,0.0613821227526664
TYSON_BARRIE,20132014,0,0.00314497131748001
AARON_DOWNEY,20082009,0,0
AARON_GAGNON,20122013,0,0
AARON_GAVEY,20022003,0,0
AARON_MACKENZIE,20082009,0,0
AARON_NESS,20132014,0,0
AARON_PALUSHAJ,20132014,0,0
AARON_VOLPATTI,20132014,0,0
ADAM_ALMQUIST,20132014,0,0
ADAM_BERKHOEL,20052006,0,0
ADAM_BURISH,20132014,0,0
ADAM_CRACKNELL,20132014,0,0
ADAM_DEADMARSH,20022003,0,0
ADAM_GRAVES,20022003,0,0
ADAM_HAUSER,20052006,0,0
ADAM_LARSSON,20132014,0,0
ADAM_MAIR,20102011,0,0
ADAM_MUNRO,20052006,0,0
ADAM_OATES,20032004,0,0
ADAM_PARDY,20132014,0,0
ADAM_PINEAULT,20072008,0,0
AKIM_ALIU,20122013,0,0
ALAIN_NASREDDINE,20072008,0,0
ALAN_LETANG,20022003,0,0
ALEKSANDER_BARKOV,20132014,0,0
ALEKSANDER_SUGLOBOV,20062007,0,0
ALEKSEY_MOROZOV,20032004,0,0
ALES_KOTALIK,20102011,0,0
ALES_PISA,20022003,0,0
ALEXANDER_BROOKS,20062007,0,0
ALEXANDER_BURMISTROV,20122013,0,0
ALEXANDER_KHAVANOV,20052006,0,0
ALEXANDER_KOROLYUK,20032004,0,0
ALEXANDER_MOGILNY,20052006,0,0
ALEXANDER_NIKULIN,20082009,0,0
ALEXANDER_PECHURSKI,20092010,0,0
ALEXANDER_SALAK,20092010,0,0
ALEXANDER_SULZER,20132014,0,0
ALEXANDER_SVITOV,20062007,0,0
ALEXANDER_URBOM,20132014,0,0
ALEXANDER_VASYUNOV,20102011,0,0
ALEXANDRE_BOLDUC,20122013,0,0
ALEXANDRE_DAIGLE,20052006,0,0
ALEXANDRE_GIROUX,20112012,0,0
ALEXANDRE_PICARD,20092010,0,0
ALEXANDRE R._PICARD,20112012,0,0
ALEX_CHIASSON,20132014,0,0
ALEXEI_KAIGORODOV,20062007,0,0
ALEXEI_SEMENOV,20082009,0,0
ALEXEI_SMIRNOV,20032004,0,0
ALEXEI_YASHIN,20062007,0,0
ALEXEI_ZHAMNOV,20052006,0,0
ALEXEI_ZHITNIK,20072008,0,0
ALEXEY_MARCHENKO,20132014,0,0
ALEX_GALCHENYUK,20132014,0,0
ALEX_HENRY,20082009,0,0
ALEX_KILLORN,20132014,0,0
ALEX_PETROVIC,20132014,0,0
ALEX_PLANTE,20112012,0,0
ALEX_STALOCK,20132014,0,0
ALLAN_ROURKE,20072008,0,0
ALLEN_YORK,20112012,0,0
AL_MACINNIS,20032004,0,0
ALYN_MCCAULEY,20062007,0,0
ANDERS_ERIKSSON,20092010,0,0
ANDERS_LEE,20132014,0,0
ANDERS_LINDBACK,20132014,0,0
ANDERS_MYRVOLD,20032004,0,0
ANDERS_NILSSON,20132014,0,0
ANDREAS_DACKELL,20032004,0,0
ANDREAS_ENGQVIST,20112012,0,0
ANDREAS_JOHANSSON,20032004,0,0
ANDREAS_KARLSSON,20072008,0,0
ANDREAS_NODL,20122013,0,0
ANDREAS_SALOMONSSON,20022003,0,0
ANDREAS_THURESSON,20102011,0,0
ANDRE_BENOIT,20132014,0,0
ANDRE_DEVEAUX,20112012,0,0
ANDREI_LOKTIONOV,20132014,0,0
ANDREI_NAZAROV,20052006,0,0
ANDREI_NIKOLISHIN,20032004,0,0
ANDREJ_MESZAROS,20132014,0,0
ANDREJ_NEDOROST,20032004,0,0
ANDREJ_PODKONICKY,20032004,0,0
ANDREJ_SEKERA,20132014,0,0
ANDREJ_SUSTR,20132014,0,0
ANDRE_ROY,20082009,0,0
ANDRE_SAVAGE,20022003,0,0
ANDREW_BODNARCHUK,20092010,0,0
ANDREW_CASSELS,20052006,0,0
ANDREW_DESJARDINS,20132014,0,0
ANDREW_EBBETT,20132014,0,0
ANDREW_GORDON,20122013,0,0
ANDREW_HUTCHINSON,20102011,0,0
ANDREW_MURRAY,20112012,0,0
ANDREY_ZUBAREV,20102011,0,0
ANDY_BERENZWEIG,20022003,0,0
ANDY_CHIODO,20032004,0,0
ANDY_MIELE,20132014,0,0
ANDY_ROACH,20052006,0,0
ANDY_WOZNIEWSKI,20092010,0,0
ANSON_CARTER,20062007,0,0
ANSSI_SALMELA,20102011,0,0
ANTERO_NIITTYMAKI,20102011,0,0
ANTHONY_PELUSO,20132014,0,0
ANTHONY_STEWART,20112012,0,0
ANTOINE_ROUSSEL,20132014,0,0
ANTON_BELOV,20132014,0,0
ANTON_KHUDOBIN,20132014,0,0
ANTON_LANDER,20132014,0,0
ANTON_STRALMAN,20132014,0,0
ANTTI_MIETTINEN,20122013,0,0
ANTTI_PIHLSTROM,20082009,0,0
ANTTI_RAANTA,20132014,0,0
ARIS_BRIMANIS,20032004,0,0
ARRON_ASHAM,20132014,0,0
ARTEM_ANISIMOV,20132014,0,0
ARTEM_CHUBAROV,20032004,0,0
ARTURS_IRBE,20032004,0,0
ARTURS_KULDA,20112012,0,0
AUSTIN_WATSON,20122013,0,0
BARRY_BRUST,20062007,0,0
BARRY_TALLACKSON,20082009,0,0
BATES_BATTAGLIA,20062007,0,0
BEAU_BENNETT,20132014,0,0
BEN_CLYMER,20062007,0,0
BEN_EAGER,20132014,0,0
BEN_GUITE,20092010,0,0
BEN_HANOWSKI,20132014,0,0
BEN_HOLMSTROM,20112012,0,0
BENJAMIN_ONDRUS,20082009,0,0
BENJAMIN_SIMON,20052006,0,0
BEN_MAXWELL,20112012,0,0
BENN_FERRIERO,20122013,0,0
BENOIT_DUSABLON,20032004,0,0
BENOIT_GRATTON,20032004,0,0
BEN_ONDRUS,20062007,0,0
BEN_SCRIVENS,20132014,0,0
BEN_SMITH,20132014,0,0
BEN_STREET,20132014,0,0
BEN_WALTER,20082009,0,0
BILL_HOULDER,20022003,0,0
BILL_LINDSAY,20032004,0,0
BILL_MUCKALT,20022003,0,0
BILL_SWEATT,20122013,0,0
BILL_THOMAS,20112012,0,0
BILLY_TIBBETTS,20022003,0,0
BJORN_MELIN,20062007,0,0
BLAIR_JONES,20132014,0,0
BLAKE_COMEAU,20132014,0,0
BLAKE_GEOFFRION,20112012,0,0
BLAKE_SLOAN,20032004,0,0
BOB_BOUGHNER,20052006,0,0
BOBBY_ALLEN,20072008,0,0
BOBBY_BUTLER,20122013,0,0
BOBBY_SANGUINETTI,20122013,0,0
BOONE_JENNER,20132014,0,0
BORIS_MIRONOV,20032004,0,0
BORIS_VALABIK,20092010,0,0
BOYD_DEVEREAUX,20082009,0,0
BOYD_KANE,20092010,0,0
BRACKEN_KEARNS,20132014,0,0
BRAD_BOMBARDIR,20032004,0,0
BRAD_BROWN,20032004,0,0
BRAD_CHARTRAND,20032004,0,0
BRAD_DEFAUW,20022003,0,0
BRADEN_HOLTBY,20132014,0,0
BRAD_FAST,20032004,0,0
BRAD_HUNT,20132014,0,0
BRAD_ISBISTER,20072008,0,0
BRAD_LEEB,20032004,0,0
BRAD_LUKOWICH,20102011,0,0
BRAD_MALONE,20132014,0,0
BRAD_MILLS,20132014,0,0
BRAD_MORAN,20062007,0,0
BRAD_NORTON,20062007,0,0
BRAD_RICHARDS,20132014,0,0
BRAD_SMYTH,20022003,0,0
BRAD_STAUBITZ,20122013,0,0
BRAD_TAPPER,20022003,0,0
BRAD_THIESSEN,20112012,0,0
BRADY_MURRAY,20072008,0,0
BRANDON_BOCHENSKI,20092010,0,0
BRANDON_BOLLIG,20132014,0,0
BRANDON_GORMLEY,20132014,0,0
BRANDON_MANNING,20122013,0,0
BRANDON_MASHINTER,20132014,0,0
BRANDON_MCMILLAN,20132014,0,0
BRANDON_NOLAN,20072008,0,0
BRANDON_PIRRI,20132014,0,0
BRANDON_PRUST,20132014,0,0
BRANDON_REID,20062007,0,0
BRANDON_SEGAL,20112012,0,0
BRANDON_SMITH,20022003,0,0
BRANDON_YIP,20132014,0,0
BRANISLAV_MEZEI,20072008,0,0
BRAYDEN_MCNABB,20132014,0,0
BRAYDON_COBURN,20132014,0,0
BRENDAN_BELL,20112012,0,0
BRENDAN_SMITH,20132014,0,0
BRENDEN_DILLON,20132014,0,0
BRENDON_NASH,20102011,0,0
BRENT_GILCHRIST,20022003,0,0
BRENT_KRAHN,20082009,0,0
BRET_HEDICAN,20082009,0,0
BRETT_BELLEMORE,20132014,0,0
BRETT_BULMER,20112012,0,0
BRETT_CARSON,20122013,0,0
BRETT_CONNOLLY,20132014,0,0
BRETT_FESTERLING,20112012,0,0
BRETT_LEBDA,20112012,0,0
BRETT_MACLEAN,20112012,0,0
BRETT_MCLEAN,20082009,0,0
BRETT_SKINNER,20082009,0,0
BRETT_STERLING,20112012,0,0
BRETT_SUTTER,20132014,0,0
BRIAN_DUMOULIN,20132014,0,0
BRIAN_EKLUND,20052006,0,0
BRIAN_FAHEY,20102011,0,0
BRIAN_FINLEY,20062007,0,0
BRIAN_FLYNN,20132014,0,0
BRIAN_FOSTER,20112012,0,0
BRIAN_GIBBONS,20132014,0,0
BRIAN_LEETCH,20052006,0,0
BRIAN_MCGRATTAN,20132014,0,0
BRIAN_POTHIER,20092010,0,0
BRIAN_SALCIDO,20082009,0,0
BRIAN_SAVAGE,20052006,0,0
BRIAN_STRAIT,20132014,0,0
BRIAN_SWANSON,20022003,0,0
BRIAN_WILLSIE,20102011,0,0
BROCK_NELSON,20132014,0,0
BROCK_TROTTER,20092010,0,0
BROOKS_LAICH,20132014,0,0
BRYAN_HELMER,20082009,0,0
BRYAN_MARCHMENT,20052006,0,0
BRYAN_MUIR,20062007,0,0
BRYAN_RODNEY,20112012,0,0
BRYAN_SMOLINSKI,20072008,0,0
BRYAN_YOUNG,20072008,0,0
BRYCE_LAMPMAN,20052006,0,0
BURKE_HENRY,20032004,0,0
BYRON_BITZ,20112012,0,0
CADE_FAIRCHILD,20112012,0,0
CAL_CLUTTERBUCK,20132014,0,0
CALLE_JARNKROK,20132014,0,0
CALLE_JOHANSSON,20032004,0,0
CAL_O'REILLY,20112012,0,0
CALVIN_DE HAAN,20132014,0,0
CAMERON_GAUNCE,20132014,0,0
CAMERON_MANN,20022003,0,0
CAMERON_SCHILLING,20132014,0,0
CAM_PADDOCK,20082009,0,0
CAM_SEVERSON,20032004,0,0
CAM_TALBOT,20132014,0,0
CAREY_PRICE,20132014,0,0
CARL_CORAZZINI,20062007,0,0
CARL_GUNNARSSON,20132014,0,0
CARL_KLINGBERG,20112012,0,0
CARL_SNEEP,20112012,0,0
CARL_SODERBERG,20132014,0,0
CARSEN_GERMYN,20052006,0,0
CARSON_MCMILLAN,20112012,0,0
CARTER_ASHTON,20132014,0,0
CARTER_CAMPER,20112012,0,0
CARTER_HUTTON,20132014,0,0
CASEY_BORER,20092010,0,0
CASEY_CIZIKAS,20132014,0,0
CASEY_HANKINSON,20032004,0,0
CASEY_WELLMAN,20132014,0,0
CEDRICK_DESJARDINS,20132014,0,0
CHAD_BILLINS,20132014,0,0
CHAD_JOHNSON,20132014,0,0
CHAD_KOLARIK,20102011,0,0
CHAD_RAU,20112012,0,0
CHAD_RUHWEDEL,20132014,0,0
CHAD_WISEMAN,20052006,0,0
CHARLES_LINGLET,20092010,0,0
CHARLIE_STEPHENS,20032004,0,0
CHAY_GENOWAY,20112012,0,0
CHRIS_ARMSTRONG,20032004,0,0
CHRIS_BECKFORD-TSEU,20072008,0,0
CHRIS_BOURQUE,20122013,0,0
CHRIS_BROWN,20132014,0,0
CHRIS_CLARK,20102011,0,0
CHRIS_CONNER,20132014,0,0
CHRIS_DRURY,20102011,0,0
CHRIS_DURNO,20092010,0,0
CHRIS_GRATTON,20082009,0,0
CHRIS_HAJT,20032004,0,0
CHRIS_HERPERGER,20022003,0,0
CHRIS_HIGGINS,20132014,0,0
CHRIS_HOLT,20082009,0,0
CHRIS_KREIDER,20132014,0,0
CHRIS_MASON,20122013,0,0
CHRIS_MCALLISTER,20032004,0,0
CHRIS_MCALPINE,20022003,0,0
CHRIS_MUELLER,20132014,0,0
