player,season,beta,prob,ppm,pm,fp,beta.po,prob.po,ppm.po,pm.po,fp.po
JULIEN_VAUCLAIR,20032004,0,0.5,0,4,0.64,0,0.5,0,0,0
MIKE_PELUSO,20032004,0,0.5,0,2,0.62,0,0.5,0,0,0
SERGEI_ZINOVJEV,20032004,0,0.5,0,9,0.57,0,0.5,0,0,0
TRAVIS_BRIGLEY,20032004,0,0.5,0,-8,0.49,0,0.5,0,0,0
RASTISLAV_STANA,20032004,0,0.5,0,-23,0.43,0,0.5,0,0,0
PETER_SARNO,20032004,0,0.5,0,16,0.67,0,0.5,0,0,0
KARL_STEWART,20032004,0,0.5,0,-3,0.33,0,0.5,0,0,0
DARRYL_BOOTLAND,20032004,0,0.5,0,2,0.51,0,0.5,0,0,0
MATHIAS_TJARNQVIST,20032004,0,0.5,0,-1,0.5,0,0.5,0,0,0
MARK_MOWERS,20032004,0,0.5,0,2,0.5,0,0.5,0,0,0
STEVE_GAINEY,20032004,0,0.5,0,1,0.52,0,0.5,0,0,0
GRANT_MCNEILL,20032004,0,0.5,0,0,0.5,0,0.5,0,0,0
JORDAN_KRESTANOVICH,20032004,0,0.5,0,-2,0.49,0,0.5,0,0,0
LIBOR_PIVKO,20032004,0,0.5,0,-1,0.4,0,0.5,0,0,0
RICHARD_SCOTT,20032004,0,0.5,0,7,0.65,0,0.5,0,0,0
NATHAN_ROBINSON,20032004,0,0.5,0,0,0.5,0,0.5,0,0,0
JEFFREY_HAMILTON,20032004,0,0.5,0,4,0.75,0,0.5,0,0,0
TONY_MARTENSSON,20032004,0,0.5,0,-1,0.49,0,0.5,0,0,0
SHANE_WILLIS,20032004,0,0.5,0,3,0.51,0,0.5,0,0,0
JASON_MORGAN,20032004,0,0.5,0,0,0.5,0,0.5,0,0,0
GAVIN_MORGAN,20032004,0,0.5,0,7,0.62,0,0.5,0,0,0
JEFF_MACMILLAN,20032004,0,0.5,0,0,0.5,0,0.5,0,0,0
KEVIN_MILLER,20032004,0,0.5,0,-8,0.35,0,0.5,0,0,0
DOUG_DOULL,20032004,0,0.5,0,9,0.57,0,0.5,0,0,0
DWAYNE_ZINGER,20032004,0,0.5,0,-3,0.45,0,0.5,0,0,0
JASON_MACDONALD,20032004,0,0.5,0,6,0.61,0,0.5,0,0,0
ROB_SKRLAC,20032004,0,0.5,0,0,0.5,0,0.5,0,0,0
RYAN_BARNES,20032004,0,0.5,0,3,0.71,0,0.5,0,0,0
STEVE_MCLAREN,20032004,0,0.5,0,-4,0.39,0,0.5,0,0,0
NOAH_CLARKE,20032004,0,0.5,0,2,0.57,0,0.5,0,0,0
FEDOR_FEDOROV,20032004,0,0.5,0,3,0.52,0,0.5,0,0,0
BENOIT_GRATTON,20032004,0,0.5,0,-2,0.47,0,0.5,0,0,0
TIMOFEI_SHISHKANOV,20032004,0,0.5,0,-6,0.12,0,0.5,0,0,0
REINHARD_DIVIS,20032004,0,0.5,0,-17,0.48,0,0.5,0,0,0.5
JEREMY_YABLONSKI,20032004,0,0.5,0,-2,0.4,0,0.5,0,0,0
MIKKO_LUOMA,20032004,0,0.5,0,3,0.54,0,0.5,0,0,0
CHRIS_HAJT,20032004,0,0.5,0,-3,0.47,0,0.5,0,0,0
THOMAS_PIHLMAN,20032004,0,0.5,0,-1,0.44,0,0.5,0,0,0
DARCY_VEROT,20032004,0,0.5,0,-85,0.33,0,0.5,0,0,0
DOUG_LYNCH,20032004,0,0.5,0,8,0.79,0,0.5,0,0,0
MATHIEU_CHOUINARD,20032004,0,0.5,0,1,0.6,0,0.5,0,0,0
ALEKSANDER_SUGLOBOV,20032004,0,0.5,0,-1,0.43,0,0.5,0,0,0
NOLAN_SCHAEFER,20032004,0,0.5,0,5,1,0,0.5,0,0,0
MARTIN_SONNENBERG,20032004,0,0.5,0,-1,0.49,0,0.5,0,0,0
PIERRE_HEDIN,20032004,0,0.5,0,7,0.57,0,0.5,0,0,0
TYLER_BOUCK,20032004,0,0.5,0,-25,0.4,0,0.5,0,1,0.6
CARL_CORAZZINI,20032004,0,0.5,0,6,0.53,0,0.5,0,0,0
DANIEL_CORSO,20032004,0,0.5,0,-6,0.45,0,0.5,0,0,0
JOZEF_BALEJ,20032004,0,0.5,0,7,0.52,0,0.5,0,0,0
KRISTIAN_KUDROC,20032004,0,0.5,0,5,0.78,0,0.5,0,0,0
BRAD_MORAN,20032004,0,0.5,0,4,0.58,0,0.5,0,0,0
MIKE_BISHAI,20032004,0,0.5,0,10,0.54,0,0.5,0,0,0
GARTH_MURRAY,20032004,0,0.5,0,-18,0.44,0,0.5,0,0,0
CHRIS_ARMSTRONG,20032004,0,0.5,0,13,0.63,0,0.5,0,0,0
CASEY_HANKINSON,20032004,0,0.5,0,-1,0.47,0,0.5,0,0,0
MATT_ELLISON,20032004,0,0.5,0,7,0.53,0,0.5,0,0,0
JOE_MOTZKO,20032004,0,0.5,0,-2,0.42,0,0.5,0,0,0
GRAHAM_MINK,20032004,0,0.5,0,-9,0,0,0.5,0,0,0
DAN_ELLIS,20032004,0,0.5,0,2,0.52,0,0.5,0,0,0
CORY_LAROSE,20032004,0,0.5,0,-7,0.45,0,0.5,0,0,0
TODD_REIRDEN,20032004,0,0.5,0,10,0.55,0,0.5,0,0,0
SERGE_PAYER,20032004,0,0.5,0,-9,0.35,0,0.5,0,0,0
MIKHAIL_KULESHOV,20032004,0,0.5,0,-7,0.37,0,0.5,0,0,0
ANDERS_MYRVOLD,20032004,0,0.5,0,-2,0.49,0,0.5,0,0,0
BRAD_LEEB,20032004,0,0.5,0,4,0.67,0,0.5,0,0,0
JOHN_SLANEY,20032004,0,0.5,0,-1,0.49,0,0.5,0,0,0
BENOIT_DUSABLON,20032004,0,0.5,0,6,0.71,0,0.5,0,0,0
KEN_GERNANDER,20032004,0,0.5,0,-3,0.2,0,0.5,0,0,0
MATT_UNDERHILL,20032004,0,0.5,0,-10,0.41,0,0.5,0,0,0
FREDERICK_MEYER,20032004,0,0.5,0,-2,0.33,0,0.5,0,0,0
ERIK_WESTRUM,20032004,0,0.5,0,-21,0.45,0,0.5,0,0,0
BRYCE_LAMPMAN,20032004,0,0.5,0,-1,0.5,0,0.5,0,0,0
OWEN_FUSSEY,20032004,0,0.5,0,7,0.65,0,0.5,0,0,0
GORAN_BEZINA,20032004,0,0.5,0,2,0.67,0,0.5,0,0,0
JASON_JASPERS,20032004,0,0.5,0,1,0.52,0,0.5,0,0,0
JOSH_OLSON,20032004,0,0.5,0,4,0.55,0,0.5,0,0,0
MICHAL_BARINKA,20032004,0,0.5,0,14,0.56,0,0.5,0,0,0
MARTIN_BROCHU,20032004,0,0.5,0,-9,0.33,0,0.5,0,0,0
MATT_HUSSEY,20032004,0,0.5,0,-6,0.43,0,0.5,0,0,0
MIKE_STUTZEL,20032004,0,0.5,0,-8,0.4,0,0.5,0,0,0
ANDREJ_PODKONICKY,20032004,0,0.5,0,-5,0.14,0,0.5,0,0,0
ROMAN_TVRDON,20032004,0,0.5,0,-24,0.36,0,0.5,0,0,0
BRETT_LYSAK,20032004,0,0.5,0,0,0.5,0,0.5,0,0,0
TY_JONES,20032004,0,0.5,0,0,0.5,0,0.5,0,0,0
MATTHEW_YEATS,20032004,0,0.5,0,-26,0.45,0,0.5,0,0,0
WADE_DUBIELEWICZ,20032004,0,0.5,0,-17,0.4,0,0.5,0,0,0
GREG_MAULDIN,20032004,0,0.5,0,-19,0.35,0,0.5,0,0,0
MIKE_PANDOLFO,20032004,0,0.5,0,-4,0.41,0,0.5,0,0,0
JAKUB_CUTTA,20032004,0,0.5,0,0,0.5,0,0.5,0,0,0
DON_MACLEAN,20032004,0,0.5,0,-4,0.46,0,0.5,0,0,0
GARRET_STROSHEIN,20032004,0,0.5,0,4,0.58,0,0.5,0,0,0
MEL_ANGELSTAD,20032004,0,0.5,0,2,0.55,0,0.5,0,0,0
LAYNE_ULMER,20032004,0,0.5,0,-1,0.47,0,0.5,0,0,0
BRAD_FAST,20032004,0,0.5,0,4,0.58,0,0.5,0,0,0
ANSON_CARTER,20052006,0,0.5,0,358,0.62,0,0.5,0,0,0
MANNY_MALHOTRA,20052006,0,0.5,0,-170,0.43,0,0.5,0,0,0
MARTY_TURCO,20052006,0,0.5,0,220,0.52,0,0.5,0,53,0.56
MIKE_YORK,20052006,0,0.5,0,4,0.5,0,0.5,0,0,0
ANDREI_NAZAROV,20052006,0,0.5,0,-5,0.31,0,0.5,0,0,0
KEITH_PRIMEAU,20052006,0,0.5,0,-30,0.43,0,0.5,0,0,0
CHAD_KILGER,20052006,0,0.5,0,-285,0.39,0,0.5,0,0,0
MIKE_LECLERC,20052006,0,0.5,0,61,0.54,0,0.5,0,4,0.58
ROD_BRIND'AMOUR,20052006,0,0.5,0,94,0.52,0,0.5,0,-19,0.49
MARTIN_BRODEUR,20052006,0,0.5,0,36,0.5,0,0.5,0,-48,0.46
DARREN_LANGDON,20052006,0,0.5,0,13,0.6,0,0.5,0,0,0
JOE_NIEUWENDYK,20052006,0,0.5,0,333,0.6,0,0.5,0,0,0
TURNER_STEVENSON,20052006,0,0.5,0,-43,0.44,0,0.5,0,0,0
FRANCIS_LESSARD,20052006,0,0.5,0,-4,0.38,0,0.5,0,0,0
JAMIE_STORR,20052006,0,0.5,0,1,1,0,0.5,0,0,0
MARK_BELL,20052006,0,0.5,0,189,0.55,0,0.5,0,0,0
GRANT_MARSHALL,20052006,0,0.5,0,39,0.52,0,0.5,0,-29,0.36
RYAN_VANDENBUSSCHE,20052006,0,0.5,0,-13,0.44,0,0.5,0,0,0
CURTIS_BROWN,20052006,0,0.5,0,-151,0.43,0,0.5,0,0,0
J-SEBASTIEN_AUBIN,20052006,0,0.5,0,-5,0.5,0,0.5,0,0,0
JOHAN_HEDBERG,20052006,0,0.5,0,63,0.52,0,0.5,0,0,0.5
STEVE_KONOWALCHUK,20052006,0,0.5,0,-65,0.42,0,0.5,0,-2,0.48
STEPHEN_PEAT,20052006,0,0.5,0,-2,0.4,0,0.5,0,0,0
STEVE_SHIELDS,20052006,0,0.5,0,15,0.52,0,0.5,0,0,0
DAN_BOYLE,20052006,0,0.5,0,737,0.66,0,0.5,0,45,0.63
KRZYSZTOF_OLIWA,20052006,0,0.5,0,6,0.65,0,0.5,0,0,0
ERIC_BOGUNIECKI,20052006,0,0.5,0,-11,0.49,0,0.5,0,0,0
JAMAL_MAYERS,20052006,0,0.5,0,-266,0.4,0,0.5,0,0,0
VLADIMIR_ORSZAGH,20052006,0,0.5,0,25,0.53,0,0.5,0,0,0
STEPHEN_WEISS,20052006,0,0.5,0,77,0.54,0,0.5,0,0,0
TIE_DOMI,20052006,0,0.5,0,-89,0.45,0,0.5,0,0,0
ALEXANDER_MOGILNY,20052006,0,0.5,0,117,0.59,0,0.5,0,0,0
MANNY_FERNANDEZ,20052006,0,0.5,0,-115,0.49,0,0.5,0,0,0
JEFF_JILLSON,20052006,0,0.5,0,20,0.73,0,0.5,0,17,0.64
KEN_BELANGER,20052006,0,0.5,0,8,0.79,0,0.5,0,0,0
SCOTT_NICHOL,20052006,0,0.5,0,-57,0.44,0,0.5,0,-17,0.23
LYNN_LOYNS,20052006,0,0.5,0,2,0.6,0,0.5,0,0,0
MATTIAS_WEINHANDL,20052006,0,0.5,0,-14,0.49,0,0.5,0,0,0
NATHAN_PERROTT,20052006,0,0.5,0,-9,0.48,0,0.5,0,0,0
PAUL_HEALEY,20052006,0,0.5,0,2,0.56,0,0.5,0,0,0
GUILLAUME_LEFEBVRE,20052006,0,0.5,0,-55,0.3,0,0.5,0,0,0
CRAIG_MACDONALD,20052006,0,0.5,0,-8,0.49,0,0.5,0,-2,0.38
KYLE_WANVIG,20052006,0,0.5,0,29,0.52,0,0.5,0,0,0
COLIN_FORBES,20052006,0,0.5,0,16,0.61,0,0.5,0,0,0
MARK_HARTIGAN,20052006,0,0.5,0,54,0.56,0,0.5,0,0,0
TRENT_WHITFIELD,20052006,0,0.5,0,25,0.53,0,0.5,0,0,0
NORMAN_MILLEY,20052006,0,0.5,0,-5,0.48,0,0.5,0,0,0
JEAN-PIERRE_VIGIER,20052006,0,0.5,0,-124,0.41,0,0.5,0,0,0
TOMAS_MALEC,20052006,0,0.5,0,0,0.5,0,0.5,0,0,0
BRIAN_FINLEY,20052006,0,0.5,0,4,0.52,0,0.5,0,0,0
AARON_GAVEY,20052006,0,0.5,0,-2,0.46,0,0.5,0,0,0
RAY_EMERY,20052006,0,0.5,0,274,0.55,0,0.5,0,52,0.53
SEBASTIEN_CARON,20052006,0,0.5,0,-201,0.44,0,0.5,0,0,0
TOMAS_KLOUCEK,20052006,0,0.5,0,2,1,0,0.5,0,0,0
MIKAEL_TELLQVIST,20052006,0,0.5,0,-78,0.48,0,0.5,0,0,0
JANI_RITA,20052006,0,0.5,0,-29,0.47,0,0.5,0,0,0
SCOTT_BARNEY,20052006,0,0.5,0,9,0.66,0,0.5,0,0,0
JOSH_HARDING,20052006,0,0.5,0,-2,0.5,0,0.5,0,0,0
ERIC_CHOUINARD,20052006,0,0.5,0,-1,0.33,0,0.5,0,0,0
MATHIEU_BIRON,20052006,0,0.5,0,206,0.62,0,0.5,0,0,0
CRISTOBAL_HUET,20052006,0,0.5,0,-68,0.49,0,0.5,0,-18,0.48
RYAN_FLINN,20052006,0,0.5,0,0,0.5,0,0.5,0,0,0
BENJAMIN_SIMON,20052006,0,0.5,0,-8,0.46,0,0.5,0,0,0
FREDERIC_CASSIVI,20052006,0,0.5,0,-9,0.45,0,0.5,0,0,0
PAT_KAVANAGH,20052006,0,0.5,0,-4,0.45,0,0.5,0,0,0
CHAD_WISEMAN,20052006,0,0.5,0,8,0.83,0,0.5,0,2,0.75
JASON_BACASHIHUA,20052006,0,0.5,0,-80,0.47,0,0.5,0,0,0
MAXIME_OUELLET,20052006,0,0.5,0,7,0.51,0,0.5,0,0,0
ZDENEK_BLATNY,20052006,0,0.5,0,-4,0.4,0,0.5,0,0,0
CHRIS_PRONGER,20052006,0,0.5,0,424,0.58,0,0.5,-1.88,-100,0.45
CAM_SEVERSON,20052006,0,0.5,0,3,0.59,0,0.5,0,0,0
MILAN_BARTOVIC,20052006,0,0.5,0,21,0.54,0,0.5,0,0,0
CHRISTIAN_EHRHOFF,20052006,0,0.5,0,251,0.59,0,0.5,0,74,0.67
MAXIM_KONDRATIEV,20052006,0,0.5,0,-8,0.49,0,0.5,0,0,0
PAVEL_VOROBIEV,20052006,0,0.5,0,133,0.59,0,0.5,0,0,0
MIKAEL_HOLMQVIST,20052006,0,0.5,0,-81,0.46,0,0.5,0,0,0
BOYD_KANE,20052006,0,0.5,0,-9,0.3,0,0.5,0,0,0
MIKE_STUART,20052006,0,0.5,0,-5,0.35,0,0.5,0,0,0
PETER_SARNO,20052006,0,0.5,0,1,0.55,0,0.5,0,0,0
KARL_STEWART,20052006,0,0.5,0,-8,0.41,0,0.5,0,0,0
STEVE_GAINEY,20052006,0,0.5,0,-15,0.46,0,0.5,0,0,0
NATHAN_ROBINSON,20052006,0,0.5,0,-6,0.2,0,0.5,0,0,0
JEFFREY_HAMILTON,20052006,0,0.5,0,60,0.64,0,0.5,0,0,0
JASON_MORGAN,20052006,0,0.5,0,2,0.51,0,0.5,0,0,0
DOUG_DOULL,20052006,0,0.5,0,3,0.67,0,0.5,0,0,0
NOAH_CLARKE,20052006,0,0.5,0,-6,0.44,0,0.5,0,0,0
FEDOR_FEDOROV,20052006,0,0.5,0,1,0.51,0,0.5,0,0,0
REINHARD_DIVIS,20052006,0,0.5,0,-1,0.5,0,0.5,0,0,0
THOMAS_PIHLMAN,20052006,0,0.5,0,3,0.51,0,0.5,0,0,0
ALEKSANDER_SUGLOBOV,20052006,0,0.5,0,4,0.54,0,0.5,0,0,0
NOLAN_SCHAEFER,20052006,0,0.5,0,49,0.56,0,0.5,0,0,0
TYLER_BOUCK,20052006,0,0.5,0,-14,0.44,0,0.5,0,0,0
JOZEF_BALEJ,20052006,0,0.5,0,7,0.82,0,0.5,0,0,0
JOE_MOTZKO,20052006,0,0.5,0,3,0.57,0,0.5,0,0,0
GRAHAM_MINK,20052006,0,0.5,0,1,0.52,0,0.5,0,0,0
SERGE_PAYER,20052006,0,0.5,0,-287,0.36,0,0.5,0,0,0
ERIK_WESTRUM,20052006,0,0.5,0,14,0.56,0,0.5,0,0,0
BRYCE_LAMPMAN,20052006,0,0.5,0,-3,0.43,0,0.5,0,0,0
MATT_HUSSEY,20052006,0,0.5,0,-23,0.44,0,0.5,0,0,0
WADE_DUBIELEWICZ,20052006,0,0.5,0,9,0.51,0,0.5,0,0,0
DON_MACLEAN,20052006,0,0.5,0,1,0.51,0,0.5,0,0,0
PETTERI_NOKELAINEN,20052006,0,0.5,0,-3,0.49,0,0.5,0,0,0
JEFF_HOGGAN,20052006,0,0.5,0,-60,0.45,0,0.5,0,0,0
ANDY_ROACH,20052006,0,0.5,0,10,0.55,0,0.5,0,0,0
RENE_BOURQUE,20052006,0,0.5,0,91,0.53,0,0.5,0,0,0
MATT_FOY,20052006,0,0.5,0,-28,0.45,0,0.5,0,0,0
MICHAEL_GARNETT,20052006,0,0.5,0,-44,0.49,0,0.5,0,0,0
KEVIN_NASTIUK,20052006,0,0.5,0,1,1,0,0.5,0,0,0
WADE_SKOLNEY,20052006,0,0.5,0,5,0.69,0,0.5,0,0,0
AL_MONTOYA,20052006,0,0.5,0,5,1,0,0.5,0,0,0
CHRIS_HOLT,20052006,0,0.5,0,4,0.7,0,0.5,0,0,0
ANTHONY_STEWART,20052006,0,0.5,0,12,0.57,0,0.5,0,0,0
COLIN_HEMINGWAY,20052006,0,0.5,0,-7,0.4,0,0.5,0,0,0
NICK_TARNASKY,20052006,0,0.5,0,7,0.56,0,0.5,0,0,0
JUNIOR_LESSARD,20052006,0,0.5,0,17,0.69,0,0.5,0,0,0
VOJTECH_POLAK,20052006,0,0.5,0,6,0.64,0,0.5,0,0,0
JORDAN_SIGALET,20052006,0,0.5,0,-1,0,0,0.5,0,0,0
KEVIN_COLLEY,20052006,0,0.5,0,-13,0.43,0,0.5,0,0,0
BRIAN_EKLUND,20052006,0,0.5,0,17,0.62,0,0.5,0,0,0
JAKUB_KLEPIS,20052006,0,0.5,0,29,0.55,0,0.5,0,0,0
ROB_MCVICAR,20052006,0,0.5,0,5,1,0,0.5,0,0,0
DAN_SMITH,20052006,0,0.5,0,-3,0.49,0,0.5,0,0,0
MARTIN_ST. PIERRE,20052006,0,0.5,0,3,0.55,0,0.5,0,0,0
YANICK_LEHOUX,20052006,0,0.5,0,-7,0.39,0,0.5,0,0,0
GERALD_COLEMAN,20052006,0,0.5,0,19,0.64,0,0.5,0,0,0
GREG_JACINA,20052006,0,0.5,0,11,0.57,0,0.5,0,0,0
ADAM_HAUSER,20052006,0,0.5,0,2,0.52,0,0.5,0,0,0
SHANE_ENDICOTT,20052006,0,0.5,0,-175,0.35,0,0.5,0,0,0
JEREMY_COLLITON,20052006,0,0.5,0,-13,0.46,0,0.5,0,0,0
ERIC_HEALEY,20052006,0,0.5,0,1,0.52,0,0.5,0,0,0
RYAN_READY,20052006,0,0.5,0,-3,0.48,0,0.5,0,0,0
JEAN-PHILIPPE_COTE,20052006,0,0.5,0,-16,0.42,0,0.5,0,0,0
GEOFF_PLATT,20052006,0,0.5,0,0,0.5,0,0.5,0,0,0
VITALIY_KOLESNIK,20052006,0,0.5,0,-36,0.46,0,0.5,0,0,0
PEKKA_RINNE,20052006,0,0.5,0,-14,0.42,0,0.5,0,1,1
PETR_KANKO,20052006,0,0.5,0,-13,0.42,0,0.5,0,0,0
ROB_COLLINS,20052006,0,0.5,0,-5,0.45,0,0.5,0,0,0
DARREN_REID,20052006,0,0.5,0,0,0.5,0,0.5,0,0,0
RICHIE_REGEHR,20052006,0,0.5,0,32,0.59,0,0.5,0,0,0
MATT_RYAN,20052006,0,0.5,0,-14,0.43,0,0.5,0,0,0
JIM_CAMPBELL,20052006,0,0.5,0,3,0.62,0,0.5,0,0,0
JONATHAN_FERLAND,20052006,0,0.5,0,-3,0.47,0,0.5,0,0,0
CONNOR_JAMES,20052006,0,0.5,0,2,0.58,0,0.5,0,0,0
BEN_WALTER,20052006,0,0.5,0,3,0.52,0,0.5,0,0,0
RICHARD_PETIOT,20052006,0,0.5,0,-3,0.36,0,0.5,0,0,0
JON_DISALVATORE,20052006,0,0.5,0,5,0.55,0,0.5,0,0,0
PETR_TATICEK,20052006,0,0.5,0,11,0.79,0,0.5,0,0,0
COREY_CRAWFORD,20052006,0,0.5,0,-7,0.47,0,0.5,0,0,0
ALEXANDRE R._PICARD,20052006,0,0.5,0,14,0.58,0,0.5,0,0,0
JASON_RYZNAR,20052006,0,0.5,0,-9,0.41,0,0.5,0,0,0
DOUG_O'BRIEN,20052006,0,0.5,0,10,0.6,0,0.5,0,0,0
BEN_GUITE,20052006,0,0.5,0,-9,0.15,0,0.5,0,0,0
DAVID_GOVE,20052006,0,0.5,0,-3,0.36,0,0.5,0,0,0
JEAN-FRANCOIS_JACQUES,20052006,0,0.5,0,1,0.51,0,0.5,0,0,0
TOMAS_MOJZIS,20052006,0,0.5,0,14,0.56,0,0.5,0,0,0
LOUIS_ROBITAILLE,20052006,0,0.5,0,-2,0.25,0,0.5,0,0,0
STEFAN_RUZICKA,20052006,0,0.5,0,1,0.57,0,0.5,0,0,0
PRESTIN_RYAN,20052006,0,0.5,0,2,0.58,0,0.5,0,0,0
FRANK_DOYLE,20052006,0,0.5,0,-1,0,0,0.5,0,0,0
FILIP_NOVAK,20052006,0,0.5,0,19,0.56,0,0.5,0,0,0
ALEXANDRE_GIROUX,20052006,0,0.5,0,-2,0,0,0.5,0,0,0
KONSTANTIN_PUSHKARYOV,20052006,0,0.5,0,-4,0.39,0,0.5,0,0,0
CARSEN_GERMYN,20052006,0,0.5,0,-9,0.2,0,0.5,0,0,0
STEVE_REGIER,20052006,0,0.5,0,-5,0.45,0,0.5,0,0,0
JARKKO_IMMONEN,20052006,0,0.5,0,-2,0.49,0,0.5,0,0,0
JOEL_PERRAULT,20052006,0,0.5,0,-7,0.45,0,0.5,0,0,0
DAVID_LIFFITON,20052006,0,0.5,0,3,0.67,0,0.5,0,0,0
DAVID_PRINTZ,20052006,0,0.5,0,1,0.6,0,0.5,0,0,0
MATT_KOALSKA,20052006,0,0.5,0,5,0.61,0,0.5,0,0,0
RYAN_CALDWELL,20052006,0,0.5,0,1,0.51,0,0.5,0,0,0
COLE_JARRETT,20052006,0,0.5,0,-1,0.48,0,0.5,0,0,0
MASI_MARJAMAKI,20052006,0,0.5,0,-5,0.14,0,0.5,0,0,0
JEREMY_WILLIAMS,20052006,0,0.5,0,-2,0.44,0,0.5,0,0,0
JONAS_JOHANSSON,20052006,0,0.5,0,1,0.6,0,0.5,0,0,0
ANSON_CARTER,20062007,0,0.5,0,67,0.53,0,0.5,0,0,0
MIKE_COMRIE,20062007,0,0.5,0,151,0.56,0,0.5,0,64,0.61
MANNY_MALHOTRA,20062007,0,0.5,0,-219,0.43,0,0.5,0,0,0
JUSSI_MARKKANEN,20062007,0,0.5,0,19,0.51,0,0.5,0,0,0
BRIAN_BOUCHER,20062007,0,0.5,0,-62,0.47,0,0.5,0,0,0
ROD_BRIND'AMOUR,20062007,0,0.5,0,255,0.55,0,0.5,0,0,0
MARTIN_BRODEUR,20062007,0,0.5,0,86,0.51,0,0.5,0,-47,0.47
JOE_NIEUWENDYK,20062007,0,0.5,0,74,0.63,0,0.5,0,0,0
DANY_HEATLEY,20062007,0,0.5,0,483,0.6,0,0.5,0,166,0.65
PATRIK_STEFAN,20062007,0,0.5,0,-68,0.44,0,0.5,0,0,0
DERRICK_WALSER,20062007,0,0.5,0,48,0.67,0,0.5,0,0,0
ADAM_MAIR,20062007,0,0.5,0,-28,0.48,0,0.5,0,-26,0.4
J-SEBASTIEN_AUBIN,20062007,0,0.5,0,77,0.54,0,0.5,0,0,0
JOZEF_STUMPEL,20062007,0,0.5,0,158,0.54,0,0.5,0,0,0
DAN_BOYLE,20062007,0,0.5,0,684,0.62,0,0.5,0,47,0.62
RICO_FATA,20062007,0,0.5,0,-32,0.39,0,0.5,0,0,0
ERIC_BOGUNIECKI,20062007,0,0.5,0,-1,0.49,0,0.5,0,0,0
MIKE_DUNHAM,20062007,0,0.5,0,-39,0.49,0,0.5,0,0,0
REED_LOW,20062007,0,0.5,0,-8,0.3,0,0.5,0,0,0
JAMAL_MAYERS,20062007,0,0.5,0,-305,0.41,0,0.5,0,0,0
TOMAS_VOKOUN,20062007,0,0.5,0,-131,0.48,0,0.5,0,-38,0.45
STEPHEN_WEISS,20062007,0,0.5,0,176,0.55,0,0.5,0,0,0
ALYN_MCCAULEY,20062007,0,0.5,0,-57,0.29,0,0.5,0,0,0
MANNY_FERNANDEZ,20062007,0,0.5,0,42,0.51,0,0.5,0,0,0
JAMIE_MCLENNAN,20062007,0,0.5,0,-88,0.44,0,0.5,0,0,0.5
SCOTT_NICHOL,20062007,0,0.5,0,-242,0.37,0,0.5,0,-20,0.36
DAVID_AEBISCHER,20062007,0,0.5,0,-153,0.47,0,0.5,0,0,0
STEVEN_REINPRECHT,20062007,0,0.5,0,74,0.54,0,0.5,0,0,0
ALEXANDER_SVITOV,20062007,0,0.5,0,31,0.51,0,0.5,0,0,0
JOHN_GRAHAME,20062007,0,0.5,0,169,0.54,0,0.5,0,0,0
DARREN_MCCARTY,20062007,0,0.5,0,-5,0.49,0,0.5,0,0,0
MATTIAS_WEINHANDL,20062007,0,0.5,0,-14,0.42,0,0.5,0,0,0
MARTY_MURRAY,20062007,0,0.5,0,-53,0.36,0,0.5,0,0,0
BRIAN_CAMPBELL,20062007,0,0.5,0,156,0.53,-0.06,0.48,-13.59,23,0.53
MICKI_DUPONT,20062007,0,0.5,0,10,0.59,0,0.5,0,0,0
CRAIG_MACDONALD,20062007,0,0.5,0,-85,0.39,0,0.5,0,0,0
KYLE_WANVIG,20062007,0,0.5,0,-10,0.22,0,0.5,0,0,0
MARK_HARTIGAN,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0.5
JOSEF_VASICEK,20062007,0,0.5,0,-28,0.49,0,0.5,0,0,0
JEAN-PIERRE_VIGIER,20062007,0,0.5,0,-310,0.36,0,0.5,0,0,0
TOMAS_MALEC,20062007,0,0.5,0,4,0.6,0,0.5,0,0,0
BRIAN_FINLEY,20062007,0,0.5,0,7,0.6,0,0.5,0,0,0
BOBBY_ALLEN,20062007,0,0.5,0,26,0.53,0,0.5,0,0,0
MICHAEL_LEIGHTON,20062007,0,0.5,0,-8,0.49,0,0.5,0,0,0
SEBASTIEN_CARON,20062007,0,0.5,0,14,0.58,0,0.5,0,0,0
MIKAEL_TELLQVIST,20062007,0,0.5,0,-88,0.48,0,0.5,0,0,0
JOSH_HARDING,20062007,0,0.5,0,2,0.5,0,0.5,0,1,1
CRISTOBAL_HUET,20062007,0,0.5,0,-243,0.46,0,0.5,0,0,0
MARTIN_GRENIER,20062007,0,0.5,0,6,0.65,0,0.5,0,0,0
RYAN_BAYDA,20062007,0,0.5,0,-15,0.42,0,0.5,0,0,0
FREDERIC_CASSIVI,20062007,0,0.5,0,10,0.53,0,0.5,0,0,0
ALEX_AULD,20062007,0,0.5,0,43,0.51,0,0.5,0,0,0
JASON_BACASHIHUA,20062007,0,0.5,0,-64,0.47,0,0.5,0,0,0
ERIC_MELOCHE,20062007,0,0.5,0,-5,0.48,0,0.5,0,0,0
CHRIS_PRONGER,20062007,0,0.5,0,407,0.59,0,0.5,0,96,0.56
TRAVIS_ROCHE,20062007,0,0.5,0,162,0.58,0,0.5,0,0,0
CHRISTIAN_EHRHOFF,20062007,0,0.5,0,412,0.61,0,0.5,0,20,0.55
