player,season,beta,prob,ppm,pm,fp,beta.po,prob.po,ppm.po,pm.po,fp.po
MILAN_BARTOVIC,20032004,0,0.5,0,-9,0.48,0,0.5,0,0,0
KENT_MCDONELL,20032004,0,0.5,0,-31,0.44,0,0.5,0,0,0
TOMI_PETTINEN,20032004,0,0.5,0,9,0.62,0,0.5,0,0,0
BRENT_BURNS,20032004,0,0.5,0,-14,0.48,0,0.5,0,0,0
ANDREW_PETERS,20032004,0,0.5,0,1,0.5,0,0.5,0,0,0
ESA_PIRNES,20032004,0,0.5,0,-37,0.47,0,0.5,0,0,0
MARTIN_STRBAK,20032004,0,0.5,0,-90,0.44,0,0.5,0,0,0
JIM_CUMMINS,20032004,0,0.5,0,4,0.51,0,0.5,0,0,0
MAXIM_KONDRATIEV,20032004,0,0.5,0,6,0.55,0,0.5,0,0,0
MIKAEL_HOLMQVIST,20032004,0,0.5,0,-1,0.5,0,0.5,0,0,0
BOYD_KANE,20032004,0,0.5,0,-7,0.41,0,0.5,0,0,0
ARIS_BRIMANIS,20032004,0,0.5,0,-2,0.49,0,0.5,0,0,0
MICHAEL_FARRELL,20032004,0,0.5,0,-4,0.25,0,0.5,0,0,0
MIKE_STUART,20032004,0,0.5,0,-5,0.27,0,0.5,0,0,0
JULIEN_VAUCLAIR,20032004,0,0.5,0,4,0.64,0,0.5,0,0,0
MIKE_PELUSO,20032004,0,0.5,0,2,0.62,0,0.5,0,0,0
SERGEI_ZINOVJEV,20032004,0,0.5,0,9,0.57,0,0.5,0,0,0
RASTISLAV_STANA,20032004,0,0.5,0,-23,0.43,0,0.5,0,0,0
PETER_SARNO,20032004,0,0.5,0,16,0.67,0,0.5,0,0,0
KARL_STEWART,20032004,0,0.5,0,-3,0.33,0,0.5,0,0,0
DARRYL_BOOTLAND,20032004,0,0.5,0,2,0.51,0,0.5,0,0,0
MATHIAS_TJARNQVIST,20032004,0,0.5,0,-1,0.5,0,0.5,0,0,0
MARK_MOWERS,20032004,0,0.5,0,2,0.5,0,0.5,0,0,0
STEVE_GAINEY,20032004,0,0.5,0,1,0.52,0,0.5,0,0,0
GRANT_MCNEILL,20032004,0,0.5,0,0,0.5,0,0.5,0,0,0
JORDAN_KRESTANOVICH,20032004,0,0.5,0,-2,0.49,0,0.5,0,0,0
LIBOR_PIVKO,20032004,0,0.5,0,-1,0.4,0,0.5,0,0,0
RICHARD_SCOTT,20032004,0,0.5,0,7,0.65,0,0.5,0,0,0
NATHAN_ROBINSON,20032004,0,0.5,0,0,0.5,0,0.5,0,0,0
JEFFREY_HAMILTON,20032004,0,0.5,0,4,0.75,0,0.5,0,0,0
TONY_MARTENSSON,20032004,0,0.5,0,-1,0.49,0,0.5,0,0,0
SHANE_WILLIS,20032004,0,0.5,0,3,0.51,0,0.5,0,0,0
JASON_MORGAN,20032004,0,0.5,0,0,0.5,0,0.5,0,0,0
GAVIN_MORGAN,20032004,0,0.5,0,7,0.62,0,0.5,0,0,0
JEFF_MACMILLAN,20032004,0,0.5,0,0,0.5,0,0.5,0,0,0
KEVIN_MILLER,20032004,0,0.5,0,-8,0.35,0,0.5,0,0,0
DOUG_DOULL,20032004,0,0.5,0,9,0.57,0,0.5,0,0,0
DWAYNE_ZINGER,20032004,0,0.5,0,-3,0.45,0,0.5,0,0,0
JASON_MACDONALD,20032004,0,0.5,0,6,0.61,0,0.5,0,0,0
ROB_SKRLAC,20032004,0,0.5,0,0,0.5,0,0.5,0,0,0
RYAN_BARNES,20032004,0,0.5,0,3,0.71,0,0.5,0,0,0
STEVE_MCLAREN,20032004,0,0.5,0,-4,0.39,0,0.5,0,0,0
NOAH_CLARKE,20032004,0,0.5,0,2,0.57,0,0.5,0,0,0
FEDOR_FEDOROV,20032004,0,0.5,0,3,0.52,0,0.5,0,0,0
BENOIT_GRATTON,20032004,0,0.5,0,-2,0.47,0,0.5,0,0,0
TIMOFEI_SHISHKANOV,20032004,0,0.5,0,-6,0.12,0,0.5,0,0,0
JEREMY_YABLONSKI,20032004,0,0.5,0,-2,0.4,0,0.5,0,0,0
MIKKO_LUOMA,20032004,0,0.5,0,3,0.54,0,0.5,0,0,0
CHRIS_HAJT,20032004,0,0.5,0,-3,0.47,0,0.5,0,0,0
THOMAS_PIHLMAN,20032004,0,0.5,0,-1,0.44,0,0.5,0,0,0
DARCY_VEROT,20032004,0,0.5,0,-85,0.33,0,0.5,0,0,0
DOUG_LYNCH,20032004,0,0.5,0,8,0.79,0,0.5,0,0,0
MATHIEU_CHOUINARD,20032004,0,0.5,0,1,0.6,0,0.5,0,0,0
ALEKSANDER_SUGLOBOV,20032004,0,0.5,0,-1,0.43,0,0.5,0,0,0
NOLAN_SCHAEFER,20032004,0,0.5,0,5,1,0,0.5,0,0,0
MARTIN_SONNENBERG,20032004,0,0.5,0,-1,0.49,0,0.5,0,0,0
DEREK_MACKENZIE,20032004,0,0.5,0,-12,0.41,0,0.5,0,0,0
PIERRE_HEDIN,20032004,0,0.5,0,7,0.57,0,0.5,0,0,0
TYLER_BOUCK,20032004,0,0.5,0,-25,0.4,0,0.5,0,1,0.6
DANIEL_CORSO,20032004,0,0.5,0,-6,0.45,0,0.5,0,0,0
JOZEF_BALEJ,20032004,0,0.5,0,7,0.52,0,0.5,0,0,0
KRISTIAN_KUDROC,20032004,0,0.5,0,5,0.78,0,0.5,0,0,0
BRAD_MORAN,20032004,0,0.5,0,4,0.58,0,0.5,0,0,0
GARTH_MURRAY,20032004,0,0.5,0,-18,0.44,0,0.5,0,0,0
CHRIS_ARMSTRONG,20032004,0,0.5,0,13,0.63,0,0.5,0,0,0
CASEY_HANKINSON,20032004,0,0.5,0,-1,0.47,0,0.5,0,0,0
MATT_ELLISON,20032004,0,0.5,0,7,0.53,0,0.5,0,0,0
JOE_MOTZKO,20032004,0,0.5,0,-2,0.42,0,0.5,0,0,0
GRAHAM_MINK,20032004,0,0.5,0,-9,0,0,0.5,0,0,0
DAN_ELLIS,20032004,0,0.5,0,2,0.52,0,0.5,0,0,0
CORY_LAROSE,20032004,0,0.5,0,-7,0.45,0,0.5,0,0,0
TODD_REIRDEN,20032004,0,0.5,0,10,0.55,0,0.5,0,0,0
SERGE_PAYER,20032004,0,0.5,0,-9,0.35,0,0.5,0,0,0
MIKHAIL_KULESHOV,20032004,0,0.5,0,-7,0.37,0,0.5,0,0,0
ANDERS_MYRVOLD,20032004,0,0.5,0,-2,0.49,0,0.5,0,0,0
BRAD_LEEB,20032004,0,0.5,0,4,0.67,0,0.5,0,0,0
JOHN_SLANEY,20032004,0,0.5,0,-1,0.49,0,0.5,0,0,0
BENOIT_DUSABLON,20032004,0,0.5,0,6,0.71,0,0.5,0,0,0
KEN_GERNANDER,20032004,0,0.5,0,-3,0.2,0,0.5,0,0,0
MATT_UNDERHILL,20032004,0,0.5,0,-10,0.41,0,0.5,0,0,0
FREDERICK_MEYER,20032004,0,0.5,0,-2,0.33,0,0.5,0,0,0
OWEN_FUSSEY,20032004,0,0.5,0,7,0.65,0,0.5,0,0,0
GORAN_BEZINA,20032004,0,0.5,0,2,0.67,0,0.5,0,0,0
JASON_JASPERS,20032004,0,0.5,0,1,0.52,0,0.5,0,0,0
JOSH_OLSON,20032004,0,0.5,0,4,0.55,0,0.5,0,0,0
MICHAL_BARINKA,20032004,0,0.5,0,14,0.56,0,0.5,0,0,0
MARTIN_BROCHU,20032004,0,0.5,0,-9,0.33,0,0.5,0,0,0
MATT_HUSSEY,20032004,0,0.5,0,-6,0.43,0,0.5,0,0,0
MIKE_STUTZEL,20032004,0,0.5,0,-8,0.4,0,0.5,0,0,0
ANDREJ_PODKONICKY,20032004,0,0.5,0,-5,0.14,0,0.5,0,0,0
ROMAN_TVRDON,20032004,0,0.5,0,-24,0.36,0,0.5,0,0,0
BRETT_LYSAK,20032004,0,0.5,0,0,0.5,0,0.5,0,0,0
TY_JONES,20032004,0,0.5,0,0,0.5,0,0.5,0,0,0
MATTHEW_YEATS,20032004,0,0.5,0,-26,0.45,0,0.5,0,0,0
WADE_DUBIELEWICZ,20032004,0,0.5,0,-17,0.4,0,0.5,0,0,0
GREG_MAULDIN,20032004,0,0.5,0,-19,0.35,0,0.5,0,0,0
MIKE_PANDOLFO,20032004,0,0.5,0,-4,0.41,0,0.5,0,0,0
JAKUB_CUTTA,20032004,0,0.5,0,0,0.5,0,0.5,0,0,0
DON_MACLEAN,20032004,0,0.5,0,-4,0.46,0,0.5,0,0,0
GARRET_STROSHEIN,20032004,0,0.5,0,4,0.58,0,0.5,0,0,0
MEL_ANGELSTAD,20032004,0,0.5,0,2,0.55,0,0.5,0,0,0
LAYNE_ULMER,20032004,0,0.5,0,-1,0.47,0,0.5,0,0,0
BRAD_FAST,20032004,0,0.5,0,4,0.58,0,0.5,0,0,0
MANNY_MALHOTRA,20052006,0,0.5,0,-129,0.43,0,0.5,0,0,0
RADEK_MARTINEK,20052006,0,0.5,0,181,0.57,0,0.5,0,0,0
ANDREI_NAZAROV,20052006,0,0.5,0,-8,0.1,0,0.5,0,0,0
JASON_WIEMER,20052006,0,0.5,0,22,0.53,0,0.5,0,-8,0.36
CHAD_KILGER,20052006,0,0.5,0,-206,0.38,0,0.5,0,0,0
MIKE_LECLERC,20052006,0,0.5,0,38,0.53,0,0.5,0,3,0.58
MARTIN_BRODEUR,20052006,0,0.5,0,-73,0.49,0,0.5,0,-42,0.45
JEFF_FRIESEN,20052006,0,0.5,0,28,0.52,0,0.5,0,11,0.54
TURNER_STEVENSON,20052006,0,0.5,0,-33,0.43,0,0.5,0,0,0
FRANCIS_LESSARD,20052006,0,0.5,0,-1,0.46,0,0.5,0,0,0
JAMIE_STORR,20052006,0,0.5,0,1,1,0,0.5,0,0,0
MARK_BELL,20052006,0,0.5,0,131,0.55,0,0.5,0,0,0
MARC_DENIS,20052006,0,0.5,0,-245,0.45,0,0.5,0,0,0
RYAN_VANDENBUSSCHE,20052006,0,0.5,0,-13,0.42,0,0.5,0,0,0
ERIC_BOULTON,20052006,0,0.5,0,-15,0.46,0,0.5,0,0,0
DAN_CLOUTIER,20052006,0,0.5,0,10,0.51,0,0.5,0,0,0
JOHAN_HEDBERG,20052006,0,0.5,0,40,0.52,0,0.5,0,1,1
DAN_LACOUTURE,20052006,0,0.5,0,-12,0.48,0,0.5,0,0,0
STEVE_KONOWALCHUK,20052006,0,0.5,0,-32,0.44,0,0.5,0,-5,0.42
STEPHEN_PEAT,20052006,0,0.5,0,-2,0.4,0,0.5,0,0,0
STEVE_SHIELDS,20052006,0,0.5,0,8,0.52,0,0.5,0,0,0
MATTHEW_BARNABY,20052006,0,0.5,0,-76,0.46,0,0.5,0,0,0
KRZYSZTOF_OLIWA,20052006,0,0.5,0,1,0.55,0,0.5,0,0,0
ANDRE_ROY,20052006,0,0.5,0,-30,0.4,0,0.5,0,0,0
ERIC_BOGUNIECKI,20052006,0,0.5,0,3,0.5,0,0.5,0,0,0
VLADIMIR_ORSZAGH,20052006,0,0.5,0,23,0.55,0,0.5,0,0,0
STEPHEN_WEISS,20052006,0,0.5,0,61,0.55,0,0.5,0,0,0
TIE_DOMI,20052006,0,0.5,0,-80,0.44,0,0.5,0,0,0
ALEXANDER_MOGILNY,20052006,0,0.5,0,71,0.57,0,0.5,0,0,0
JASON_MARSHALL,20052006,0,0.5,0,9,0.52,0,0.5,0,0,0
KEN_BELANGER,20052006,0,0.5,0,6,0.88,0,0.5,0,0,0
ROB_NIEDERMAYER,20052006,0,0.5,0,-66,0.47,0.01,0.5,1.5,16,0.53
DAVID_AEBISCHER,20052006,0,0.5,0,22,0.5,0,0.5,0,0,0
JAY_PANDOLFO,20052006,0,0.5,0,-341,0.37,0,0.5,0,-62,0.29
LYNN_LOYNS,20052006,0,0.5,0,0,0.5,0,0.5,0,0,0
MATTIAS_WEINHANDL,20052006,0,0.5,0,-5,0.5,0,0.5,0,0,0
STEVE_BEGIN,20052006,0,0.5,0,-283,0.37,0,0.5,0,1,0.52
STEVE_MONTADOR,20052006,0,0.5,0,20,0.51,0,0.5,0,0,0
NATHAN_PERROTT,20052006,0,0.5,0,1,0.5,0,0.5,0,0,0
PAUL_HEALEY,20052006,0,0.5,0,-1,0.45,0,0.5,0,0,0
LASSE_PIRJETA,20052006,0,0.5,0,-40,0.41,0,0.5,0,0,0
GUILLAUME_LEFEBVRE,20052006,0,0.5,0,-45,0.27,0,0.5,0,0,0
KYLE_WANVIG,20052006,0,0.5,0,14,0.52,0,0.5,0,0,0
MARK_HARTIGAN,20052006,0,0.5,0,38,0.56,0,0.5,0,0,0
NORMAN_MILLEY,20052006,0,0.5,0,-7,0.46,0,0.5,0,0,0
TOMAS_MALEC,20052006,0,0.5,0,4,0.58,0,0.5,0,0,0
BRIAN_FINLEY,20052006,0,0.5,0,-7,0.45,0,0.5,0,0,0
AARON_GAVEY,20052006,0,0.5,0,0,0.5,0,0.5,0,0,0
SEBASTIEN_CARON,20052006,0,0.5,0,-145,0.44,0,0.5,0,0,0
BRAD_MAY,20052006,0,0.5,0,-9,0.49,0,0.5,0,-5,0.42
MIKAEL_TELLQVIST,20052006,0,0.5,0,-39,0.49,0,0.5,0,0,0
JANI_RITA,20052006,0,0.5,0,-13,0.48,0,0.5,0,0,0
SCOTT_BARNEY,20052006,0,0.5,0,3,0.57,0,0.5,0,0,0
KONSTANTIN_KOLTSOV,20052006,0,0.5,0,-211,0.36,0,0.5,0,0,0
JOSH_HARDING,20052006,0,0.5,0,2,0.51,0,0.5,0,0,0
ERIC_CHOUINARD,20052006,0,0.5,0,1,1,0,0.5,0,0,0
CRISTOBAL_HUET,20052006,0,0.5,0,-20,0.5,0,0.5,0,-42,0.44
RYAN_FLINN,20052006,0,0.5,0,1,1,0,0.5,0,0,0
BENJAMIN_SIMON,20052006,0,0.5,0,-4,0.47,0,0.5,0,0,0
FREDERIC_CASSIVI,20052006,0,0.5,0,-6,0.44,0,0.5,0,0,0
PAT_KAVANAGH,20052006,0,0.5,0,-7,0.39,0,0.5,0,0,0
CHAD_WISEMAN,20052006,0,0.5,0,6,0.88,0,0.5,0,2,0.75
JASON_BACASHIHUA,20052006,0,0.5,0,-50,0.47,0,0.5,0,0,0
MAXIME_OUELLET,20052006,0,0.5,0,3,0.51,0,0.5,0,0,0
SIMON_GAMACHE,20052006,0,0.5,0,25,0.55,0,0.5,0,0,0
ZDENEK_BLATNY,20052006,0,0.5,0,-4,0.36,0,0.5,0,0,0
CAM_SEVERSON,20052006,0,0.5,0,4,0.64,0,0.5,0,0,0
MILAN_BARTOVIC,20052006,0,0.5,0,17,0.54,0,0.5,0,0,0
ANDREW_PETERS,20052006,0,0.5,0,9,0.55,0,0.5,0,0,0
MAXIM_KONDRATIEV,20052006,0,0.5,0,12,0.51,0,0.5,0,0,0
BOYD_KANE,20052006,0,0.5,0,-6,0.33,0,0.5,0,0,0
MIKE_STUART,20052006,0,0.5,0,-3,0.38,0,0.5,0,0,0
PETER_SARNO,20052006,0,0.5,0,3,0.71,0,0.5,0,0,0
KARL_STEWART,20052006,0,0.5,0,-9,0.38,0,0.5,0,0,0
STEVE_GAINEY,20052006,0,0.5,0,-13,0.45,0,0.5,0,0,0
NATHAN_ROBINSON,20052006,0,0.5,0,-3,0.29,0,0.5,0,0,0
JEFFREY_HAMILTON,20052006,0,0.5,0,41,0.64,0,0.5,0,0,0
JASON_MORGAN,20052006,0,0.5,0,-4,0.46,0,0.5,0,0,0
DOUG_DOULL,20052006,0,0.5,0,1,0.57,0,0.5,0,0,0
NOAH_CLARKE,20052006,0,0.5,0,2,0.52,0,0.5,0,0,0
FEDOR_FEDOROV,20052006,0,0.5,0,-2,0.47,0,0.5,0,0,0
REINHARD_DIVIS,20052006,0,0.5,0,-18,0.48,0,0.5,0,0,0
ALEKSANDER_SUGLOBOV,20052006,0,0.5,0,0,0.5,0,0.5,0,0,0
NOLAN_SCHAEFER,20052006,0,0.5,0,40,0.57,0,0.5,0,0,0
DEREK_MACKENZIE,20052006,0,0.5,0,-4,0.47,0,0.5,0,0,0
TYLER_BOUCK,20052006,0,0.5,0,-10,0.43,0,0.5,0,0,0
JOZEF_BALEJ,20052006,0,0.5,0,6,0.88,0,0.5,0,0,0
JOE_MOTZKO,20052006,0,0.5,0,6,0.69,0,0.5,0,0,0
GRAHAM_MINK,20052006,0,0.5,0,3,0.58,0,0.5,0,0,0
MICHAEL_MORRISON,20052006,0,0.5,0,80,0.54,0,0.5,0,0,0
SERGE_PAYER,20052006,0,0.5,0,-193,0.37,0,0.5,0,0,0
FREDERICK_MEYER,20052006,0,0.5,0,212,0.63,0,0.5,0,-7,0.46
MATT_HUSSEY,20052006,0,0.5,0,-13,0.45,0,0.5,0,0,0
WADE_DUBIELEWICZ,20052006,0,0.5,0,9,0.52,0,0.5,0,0,0
DON_MACLEAN,20052006,0,0.5,0,-2,0.48,0,0.5,0,0,0
PETTERI_NOKELAINEN,20052006,0,0.5,0,9,0.54,0,0.5,0,0,0
JEFF_HOGGAN,20052006,0,0.5,0,-42,0.45,0,0.5,0,0,0
MATT_FOY,20052006,0,0.5,0,-16,0.46,0,0.5,0,0,0
WADE_SKOLNEY,20052006,0,0.5,0,4,0.75,0,0.5,0,0,0
ADAM_BERKHOEL,20052006,0,0.5,0,-5,0.49,0,0.5,0,0,0
CHRIS_HOLT,20052006,0,0.5,0,3,0.71,0,0.5,0,0,0
COLIN_HEMINGWAY,20052006,0,0.5,0,-9,0.32,0,0.5,0,0,0
NICK_TARNASKY,20052006,0,0.5,0,-1,0.49,0,0.5,0,0,0
JUNIOR_LESSARD,20052006,0,0.5,0,7,0.65,0,0.5,0,0,0
VOJTECH_POLAK,20052006,0,0.5,0,4,0.7,0,0.5,0,0,0
KEVIN_COLLEY,20052006,0,0.5,0,-9,0.42,0,0.5,0,0,0
BRIAN_EKLUND,20052006,0,0.5,0,13,0.63,0,0.5,0,0,0
JAKUB_KLEPIS,20052006,0,0.5,0,27,0.56,0,0.5,0,0,0
ROB_MCVICAR,20052006,0,0.5,0,4,1,0,0.5,0,0,0
DAN_SMITH,20052006,0,0.5,0,-3,0.48,0,0.5,0,0,0
MARTIN_ST. PIERRE,20052006,0,0.5,0,4,0.58,0,0.5,0,0,0
JEFF_GIULIANO,20052006,0,0.5,0,-79,0.41,0,0.5,0,0,0
YANICK_LEHOUX,20052006,0,0.5,0,-6,0.4,0,0.5,0,0,0
GERALD_COLEMAN,20052006,0,0.5,0,14,0.64,0,0.5,0,0,0
BARRY_TALLACKSON,20052006,0,0.5,0,9,0.57,0,0.5,0,0,0
GREG_JACINA,20052006,0,0.5,0,8,0.57,0,0.5,0,0,0
ADAM_HAUSER,20052006,0,0.5,0,3,0.53,0,0.5,0,0,0
JEREMY_COLLITON,20052006,0,0.5,0,-14,0.44,0,0.5,0,0,0
GRANT_STEVENSON,20052006,0,0.5,0,20,0.52,0,0.5,0,0,0.5
ERIC_HEALEY,20052006,0,0.5,0,1,0.56,0,0.5,0,0,0
RYAN_READY,20052006,0,0.5,0,-6,0.44,0,0.5,0,0,0
JEAN-PHILIPPE_COTE,20052006,0,0.5,0,-5,0.46,0,0.5,0,0,0
GEOFF_PLATT,20052006,0,0.5,0,4,0.51,0,0.5,0,0,0
PETR_KANKO,20052006,0,0.5,0,-5,0.46,0,0.5,0,0,0
ROB_COLLINS,20052006,0,0.5,0,-3,0.46,0,0.5,0,0,0
DARREN_REID,20052006,0,0.5,0,3,0.55,0,0.5,0,0,0
RICK_RYPIEN,20052006,0,0.5,0,2,0.53,0,0.5,0,0,0
ROB_GLOBKE,20052006,0,0.5,0,10,0.54,0,0.5,0,0,0
RICHIE_REGEHR,20052006,0,0.5,0,22,0.58,0,0.5,0,0,0
MATT_RYAN,20052006,0,0.5,0,-9,0.44,0,0.5,0,0,0
JIM_CAMPBELL,20052006,0,0.5,0,2,0.62,0,0.5,0,0,0
JONATHAN_FERLAND,20052006,0,0.5,0,-3,0.47,0,0.5,0,0,0
NATHAN_PAETSCH,20052006,0,0.5,0,-5,0.22,0,0.5,0,4,0.7
CONNOR_JAMES,20052006,0,0.5,0,2,0.62,0,0.5,0,0,0
BEN_WALTER,20052006,0,0.5,0,1,0.51,0,0.5,0,0,0
RICHARD_PETIOT,20052006,0,0.5,0,-3,0.36,0,0.5,0,0,0
JON_DISALVATORE,20052006,0,0.5,0,-1,0.49,0,0.5,0,0,0
PETR_TATICEK,20052006,0,0.5,0,9,0.85,0,0.5,0,0,0
ALEXANDRE R._PICARD,20052006,0,0.5,0,11,0.59,0,0.5,0,0,0
JASON_RYZNAR,20052006,0,0.5,0,-6,0.41,0,0.5,0,0,0
DOUG_O'BRIEN,20052006,0,0.5,0,4,0.56,0,0.5,0,0,0
BEN_GUITE,20052006,0,0.5,0,-5,0.14,0,0.5,0,0,0
DAVID_GOVE,20052006,0,0.5,0,-2,0.38,0,0.5,0,0,0
JAMES_WISNIEWSKI,20052006,0,0.5,0,3,0.51,0,0.5,0,0,0
TOMAS_MOJZIS,20052006,0,0.5,0,3,0.52,0,0.5,0,0,0
LOUIS_ROBITAILLE,20052006,0,0.5,0,-2,0,0,0.5,0,0,0
JOAKIM_LINDSTROM,20052006,0,0.5,0,6,0.67,0,0.5,0,0,0
PRESTIN_RYAN,20052006,0,0.5,0,2,0.6,0,0.5,0,0,0
MATHIEU_ROY,20052006,0,0.5,0,2,0.6,0,0.5,0,0,0
BEN_ONDRUS,20052006,0,0.5,0,-39,0.4,0,0.5,0,0,0
FRANK_DOYLE,20052006,0,0.5,0,-1,0,0,0.5,0,0,0
FILIP_NOVAK,20052006,0,0.5,0,15,0.57,0,0.5,0,0,0
KONSTANTIN_PUSHKARYOV,20052006,0,0.5,0,-2,0.43,0,0.5,0,0,0
CARSEN_GERMYN,20052006,0,0.5,0,-5,0.14,0,0.5,0,0,0
STEVE_REGIER,20052006,0,0.5,0,-3,0.46,0,0.5,0,0,0
JARKKO_IMMONEN,20052006,0,0.5,0,-1,0.49,0,0.5,0,0,0
JOEL_PERRAULT,20052006,0,0.5,0,-9,0.42,0,0.5,0,0,0
DAVID_LIFFITON,20052006,0,0.5,0,1,0.57,0,0.5,0,0,0
DAVID_PRINTZ,20052006,0,0.5,0,1,0.67,0,0.5,0,0,0
MATT_KOALSKA,20052006,0,0.5,0,7,0.68,0,0.5,0,0,0
RYAN_CALDWELL,20052006,0,0.5,0,-1,0.48,0,0.5,0,0,0
COLE_JARRETT,20052006,0,0.5,0,0,0.5,0,0.5,0,0,0
MASI_MARJAMAKI,20052006,0,0.5,0,-4,0.17,0,0.5,0,0,0
JEREMY_WILLIAMS,20052006,0,0.5,0,-2,0.42,0,0.5,0,0,0
JONAS_JOHANSSON,20052006,0,0.5,0,1,0.67,0,0.5,0,0,0
JUSSI_MARKKANEN,20062007,0,0.5,0,5,0.5,0,0.5,0,0,0
MARTIN_BRODEUR,20062007,0,0.5,0,-24,0.5,0,0.5,0,-40,0.46
JOE_NIEUWENDYK,20062007,0,0.5,0,52,0.62,0,0.5,0,0,0
MARC_DENIS,20062007,0,0.5,0,72,0.52,0,0.5,0,0,0
DERRICK_WALSER,20062007,0,0.5,0,36,0.67,0,0.5,0,0,0
ERIC_BOULTON,20062007,0,0.5,0,3,0.51,0,0.5,0,-10,0.14
ADAM_MAIR,20062007,0,0.5,0,-35,0.47,0,0.5,0,-14,0.42
J-SEBASTIEN_AUBIN,20062007,0,0.5,0,39,0.53,0,0.5,0,0,0
DAN_LACOUTURE,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
MATTHEW_BARNABY,20062007,0,0.5,0,-7,0.49,0,0.5,0,0,0
RICO_FATA,20062007,0,0.5,0,-24,0.38,0,0.5,0,0,0
ANDRE_ROY,20062007,0,0.5,0,-19,0.45,0,0.5,0,5,0.86
ERIC_BOGUNIECKI,20062007,0,0.5,0,-2,0.48,0,0.5,0,0,0
MIKE_DUNHAM,20062007,0,0.5,0,-31,0.49,0,0.5,0,0,0
REED_LOW,20062007,0,0.5,0,-8,0.17,0,0.5,0,0,0
TOMAS_VOKOUN,20062007,0,0.5,0,-140,0.47,0,0.5,0,-29,0.45
STEPHEN_WEISS,20062007,0,0.5,0,148,0.56,0,0.5,0,0,0
JAMIE_MCLENNAN,20062007,0,0.5,0,-59,0.44,0,0.5,0,0,0.5
ALEXANDER_SVITOV,20062007,0,0.5,0,25,0.51,0,0.5,0,0,0
DARREN_MCCARTY,20062007,0,0.5,0,-5,0.48,0,0.5,0,0,0
MATTIAS_WEINHANDL,20062007,0,0.5,0,-12,0.39,0,0.5,0,0,0
STEVE_BEGIN,20062007,0,0.5,0,-162,0.36,0,0.5,0,0,0
MICKI_DUPONT,20062007,0,0.5,0,6,0.58,0,0.5,0,0,0
KYLE_WANVIG,20062007,0,0.5,0,-6,0.2,0,0.5,0,0,0
MARK_HARTIGAN,20062007,0,0.5,0,0,0.5,0,0.5,0,1,0.6
JOSEF_VASICEK,20062007,0,0.5,0,-32,0.48,0,0.5,0,0,0
BRETT_MCLEAN,20062007,0,0.5,0,24,0.51,0,0.5,0,0,0
TOMAS_MALEC,20062007,0,0.5,0,1,0.53,0,0.5,0,0,0
BRIAN_FINLEY,20062007,0,0.5,0,7,0.64,0,0.5,0,0,0
BOBBY_ALLEN,20062007,0,0.5,0,26,0.53,0,0.5,0,0,0
MICHAEL_LEIGHTON,20062007,0,0.5,0,-4,0.49,0,0.5,0,0,0
SEBASTIEN_CARON,20062007,0,0.5,0,5,0.54,0,0.5,0,0,0
ANDREW_RAYCROFT,20062007,0,0.5,0,271,0.53,0,0.5,0,0,0
MIKAEL_TELLQVIST,20062007,0,0.5,0,-39,0.49,0,0.5,0,0,0
CRISTOBAL_HUET,20062007,0,0.5,0,-178,0.46,0,0.5,0,0,0
MARTIN_GRENIER,20062007,0,0.5,0,3,0.59,0,0.5,0,0,0
FREDERIC_CASSIVI,20062007,0,0.5,0,8,0.53,0,0.5,0,0,0
JASON_BACASHIHUA,20062007,0,0.5,0,-78,0.45,0,0.5,0,0,0
ERIC_MELOCHE,20062007,0,0.5,0,-3,0.49,0,0.5,0,0,0
MARC-ANDRE_BERGERON,20062007,0,0.5,0,259,0.59,0,0.5,0,-5,0.48
TRAVIS_ROCHE,20062007,0,0.5,0,120,0.59,0,0.5,0,0,0
ANDREW_PETERS,20062007,0,0.5,0,-19,0.45,0,0.5,0,0,0
BOYD_KANE,20062007,0,0.5,0,-5,0.47,0,0.5,0,0,0
KARL_STEWART,20062007,0,0.5,0,-48,0.43,0,0.5,0,0,0
DARRYL_BOOTLAND,20062007,0,0.5,0,7,0.62,0,0.5,0,0,0
MATHIAS_TJARNQVIST,20062007,0,0.5,0,-35,0.46,0,0.5,0,0,0
MARK_MOWERS,20062007,0,0.5,0,-219,0.37,0,0.5,0,0,0
JEFFREY_HAMILTON,20062007,0,0.5,0,106,0.56,0,0.5,0,0,0
JASON_MORGAN,20062007,0,0.5,0,-9,0.3,0,0.5,0,0,0
NOAH_CLARKE,20062007,0,0.5,0,-1,0.49,0,0.5,0,0,0
THOMAS_PIHLMAN,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
ALEKSANDER_SUGLOBOV,20062007,0,0.5,0,12,0.56,0,0.5,0,0,0
DEREK_MACKENZIE,20062007,0,0.5,0,5,0.61,0,0.5,0,0,0
TYLER_BOUCK,20062007,0,0.5,0,-16,0.35,0,0.5,0,0,0
BRAD_MORAN,20062007,0,0.5,0,9,0.67,0,0.5,0,0,0
MATT_ELLISON,20062007,0,0.5,0,-2,0.4,0,0.5,0,0,0
JOE_MOTZKO,20062007,0,0.5,0,9,0.6,0,0.5,0,-2,0.25
MICHAEL_MORRISON,20062007,0,0.5,0,-4,0.48,0,0.5,0,0,0
