Player,Last Active Year,Player-Team Model,Player-Only Model
DARRYL_SYDOR,20092010,0,0
RON_TUGNUTT,20032004,0,0
MARTY_TURCO,20112012,0,0
PIERRE_TURGEON,20062007,0,0
MIKE_YORK,20072008,0,0
SCOTT_YOUNG,20052006,0,0
TONY_AMONTE,20062007,0,0
ARRON_ASHAM,20122013,0,0
ADRIAN_AUCOIN,20122013,0,0
ERIC_CAIRNS,20052006,0,0
PATRICK_DESROCHERS,20022003,0,0
DARCY_HORDICHUK,20122013,0,0
BRAD_ISBISTER,20072008,0,0
MIKE_JOHNSON,20072008,0,0
KENNY_JONSSON,20032004,0,0
CLAUDE_LAPOINTE,20032004,0,0
CLAUDE_LEMIEUX,20082009,0,0
JUSTIN_MAPLETOFT,20032004,0,0
DANNY_MARKOV,20062007,0,0
RADEK_MARTINEK,20122013,0,0
ANDREI_NAZAROV,20052006,0,0
TEPPO_NUMMINEN,20082009,0,0
CHRIS_OSGOOD,20102011,0,0
MARK_PARRISH,20102011,0,0
DERON_QUINT,20062007,0,0
BRANKO_RADIVOJEVIC,20072008,0,0
BRIAN_SAVAGE,20052006,0,0
DAVE_SCATCHARD,20102011,0,0
GARTH_SNOW,20052006,0,0
RADOSLAV_SUCHY,20052006,0,0
MATTIAS_TIMANDER,20032004,0,0
OSSI_VAANANEN,20082009,0,0
STEVE_WEBB,20032004,0,0
JASON_WIEMER,20052006,0,0
LANDON_WILSON,20082009,0,0
ALEXEI_YASHIN,20062007,0,0
MAGNUS_ARVEDSON,20032004,0,0
DENNIS_BONVIE,20022003,0,0
DONALD_BRASHEAR,20092010,0,0
PAVEL_BRENDL,20052006,0,0
ROBERT_ESCHE,20062007,0,0
MIKE_FISHER,20122013,0,0
MICHAL_HANDZUS,20122013,0,0
SHANE_HNIDY,20102011,0,0
JODY_HULL,20022003,0,0
KIRBY_LAW,20032004,0,0
JOHN_LECLAIR,20062007,0,0
CURTIS_LESCHYSHYN,20032004,0,0
DANIEL_MCGILLIS,20052006,0,0
KEITH_PRIMEAU,20052006,0,0
MARTIN_PRUSEK,20052006,0,0
PAUL_RANHEIM,20022003,0,0
MARK_RECCHI,20102011,0,0
JEREMY_ROENICK,20082009,0,0
ANDRE_SAVAGE,20022003,0,0
PETR_SCHASTLIVY,20032004,0,0
CHRIS_THERIEN,20052006,0,0
ANTON_VOLCHENKOV,20122013,0,0
ERIC_WEINRICH,20052006,0,0
TODD_WHITE,20102011,0,0
PATRICE_BRISEBOIS,20082009,0,0
JAN_BULIS,20062007,0,0
DAN_BYLSMA,20032004,0,0
STANISLAV_CHISTOV,20062007,0,0
MARC_CHOUINARD,20062007,0,0
MARIUSZ_CZERKAWSKI,20052006,0,0
ANDREAS_DACKELL,20032004,0,0
KARL_DYKHUIS,20032004,0,0
DOUG_GILMOUR,20022003,0,0
JEFF_HACKETT,20032004,0,0
RON_HAINSEY,20122013,0,0
JOE_JUNEAU,20032004,0,0
PAUL_KARIYA,20092010,0,0
PATRIC_KJELLBERG,20022003,0,0
SAKU_KOIVU,20122013,0,0
JASON_KROG,20082009,0,0
MIKE_LECLERC,20052006,0,0
BILL_LINDSAY,20032004,0,0
ANDY_MCDONALD,20122013,0,0
RANDY_MCKAY,20022003,0,0
CHRIS_O'SULLIVAN,20022003,0,0
YANIC_PERREAULT,20072008,0,0
OLEG_PETROV,20022003,0,0
STEPHANE_QUINTAL,20032004,0,0
CRAIG_RIVET,20102011,0,0
STEVE_RUCCHIN,20062007,0,0
KURT_SAUER,20092010,0,0
KEVIN_SAWYER,20022003,0,0
VITALY_VISHNEVSKI,20072008,0,0
RICHARD_ZEDNIK,20082009,0,0
KEVYN_ADAMS,20072008,0,0
BATES_BATTAGLIA,20062007,0,0
JESSE_BOULERICE,20072008,0,0
MARTIN_BRODEUR,20122013,0,0
SERGEI_BRYLIN,20072008,0,0
KEN_DANEYKO,20022003,0,0
JEFF_DANIELS,20022003,0,0
MIKE_DANTON,20032004,0,0
RON_FRANCIS,20032004,0,0
JEFF_FRIESEN,20062007,0,0
SCOTT_GOMEZ,20122013,0,0
BRET_HEDICAN,20082009,0,0
SEAN_HILL,20072008,0,0
ARTURS_IRBE,20032004,0,0
DARREN_LANGDON,20052006,0,0
JAMIE_LANGENBRUNNER,20122013,0,0
JOHN_MADDEN,20112012,0,0
JIM_MCKENZIE,20032004,0,0
SCOTT_NIEDERMAYER,20092010,0,0
JOE_NIEUWENDYK,20062007,0,0
JEFF_O'NEILL,20062007,0,0
COREY_SCHWAB,20032004,0,0
SCOTT_STEVENS,20032004,0,0
TURNER_STEVENSON,20052006,0,0
JAROSLAV_SVOBODA,20052006,0,0
DAVID_TANABE,20072008,0,0
OLEG_TVERDOVSKY,20062007,0,0
KEVIN_WEEKES,20082009,0,0
GLEN_WESLEY,20072008,0,0
JASON_ALLISON,20052006,0,0
DEREK_ARMSTRONG,20092010,0,0
LUBOS_BARTECKO,20022003,0,0
JAROSLAV_BEDNAR,20032004,0,0
ERIC_BELANGER,20122013,0,0
BRAD_CHARTRAND,20032004,0,0
JEFF_COWAN,20072008,0,0
ADAM_DEADMARSH,20022003,0,0
MIKKO_ELORANTA,20022003,0,0
MILAN_HNILICKA,20032004,0,0
TONY_HRKAC,20022003,0,0
CRAIG_JOHNSON,20032004,0,0
FRANTISEK_KABERLE,20082009,0,0
TOMI_KALLIO,20022003,0,0
IAN_LAPERRIERE,20092010,0,0
FRANCIS_LESSARD,20102011,0,0
CHRIS_MCALPINE,20022003,0,0
SHAWN_MCEACHERN,20052006,0,0
JAROSLAV_MODRY,20072008,0,0
MATTIAS_NORSTROM,20072008,0,0
PASI_NURMINEN,20032004,0,0
FELIX_POTVIN,20032004,0,0
ERIK_RASMUSSEN,20062007,0,0
PASCAL_RHEAUME,20052006,0,0
RICHARD_SMEHLIK,20022003,0,0
BRYAN_SMOLINSKI,20072008,0,0
DAN_SNYDER,20022003,0,0
PATRIK_STEFAN,20062007,0,0
JAMIE_STORR,20032004,0,0
ANDY_SUTTON,20112012,0,0
CHRIS_TAMER,20032004,0,0
DANIEL_TJARNQVIST,20082009,0,0
JAMIE_ALLISON,20052006,0,0
TYLER_ARNASON,20082009,0,0
MARK_BELL,20072008,0,0
SERGEI_BEREZIN,20022003,0,0
ANDREW_CASSELS,20052006,0,0
MARC_DENIS,20082009,0,0
PHIL_HOUSLEY,20022003,0,0
HANNES_HYVONEN,20022003,0,0
ALEXANDER_KARPOVTSEV,20052006,0,0
JON_KLEMM,20072008,0,0
ROSTISLAV_KLESLA,20122013,0,0
ESPEN_KNUTSEN,20032004,0,0
IGOR_KOROLEV,20032004,0,0
JEAN_LABBE,20022003,0,0
GRANT_MARSHALL,20052006,0,0
BORIS_MIRONOV,20032004,0,0
LYLE_ODELEIN,20052006,0,0
STEVE_PASSMORE,20032004,0,0
SEAN_PRONGER,20032004,0,0
GEOFF_SANDERSON,20072008,0,0
JODY_SHELLEY,20112012,0,0
MIKE_SILLINGER,20082009,0,0
STEVE_THOMAS,20032004,0,0
SHAWN_THORNTON,20122013,0,0
RYAN_VANDENBUSSCHE,20052006,0,0
DAVID_VYBORNY,20072008,0,0
DERRICK_WALSER,20062007,0,0
ALEXEI_ZHAMNOV,20052006,0,0
STU_BARNES,20072008,0,0
MURRAY_BARON,20032004,0,0
TODD_BERTUZZI,20122013,0,0
MARTIN_BIRON,20122013,0,0
ERIC_BOULTON,20122013,0,0
CURTIS_BROWN,20072008,0,0
ARTEM_CHUBAROV,20032004,0,0
DAN_CLOUTIER,20072008,0,0
TIM_CONNOLLY,20112012,0,0
JEAN-PIERRE_DUMONT,20102011,0,0
CHRIS_GRATTON,20082009,0,0
JAN_HLAVAC,20072008,0,0
ED_JOVANOVSKI,20122013,0,0
TRENT_KLATT,20032004,0,0
ALES_KOTALIK,20102011,0,0
TREVOR_LETOWSKI,20072008,0,0
ADAM_MAIR,20102011,0,0
JAY_MCKEE,20092010,0,0
MARKUS_NASLUND,20082009,0,0
MIKA_NORONEN,20052006,0,0
JAMES_PATRICK,20032004,0,0
TAYLOR_PYATT,20122013,0,0
JARKKO_RUUTU,20102011,0,0
SAMI_SALO,20122013,0,0
MIROSLAV_SATAN,20092010,0,0
PETER_SKUDRA,20022003,0,0
BRENT_SOPEL,20102011,0,0
HENRIK_TALLINDER,20122013,0,0
VACLAV_VARADA,20052006,0,0
RHETT_WARRENER,20072008,0,0
JASON_WOOLLEY,20052006,0,0
J-SEBASTIEN_AUBIN,20072008,0,0
KRIS_BEECH,20072008,0,0
MARC_BERGEVIN,20032004,0,0
ALEXANDRE_DAIGLE,20052006,0,0
SHEAN_DONOVAN,20092010,0,0
JOHAN_HEDBERG,20122013,0,0
JAN_HRDINA,20052006,0,0
DAN_LACOUTURE,20082009,0,0
JANNE_LAUKKANEN,20022003,0,0
MARIO_LEMIEUX,20052006,0,0
KENT_MANDERVILLE,20022003,0,0
STEVE_MCKENNA,20032004,0,0
IAN_MORAN,20062007,0,0
ALEKSEY_MOROZOV,20032004,0,0
VILLE_NIEMINEN,20062007,0,0
JAMIE_PUSHOR,20052006,0,0
BRAD_SMYTH,20022003,0,0
P.J._AXELSSON,20072008,0,0
RICK_BERRY,20032004,0,0
CRAIG_BILLINGTON,20022003,0,0
NICK_BOYNTON,20102011,0,0
SEAN_BROWN,20052006,0,0
SEBASTIEN_CHARPENTIER,20032004,0,0
JEAN-FRANCOIS_FORTIN,20022003,0,0
HAL_GILL,20122013,0,0
JONATHAN_GIRARD,20022003,0,0
